========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4135    SUCCESS    4        31        9        7,84,72        7,84,81            7,84,71
2027    SUCCESS    4        31        9        7,84,81        7,84,90            7,84,80
3865    SUCCESS    4        31        18        7,84,90        7,85,08            7,84,89
1402    SUCCESS    6        50        1,08,81        6,76,36        7,85,17            6,76,35
1018    SUCCESS    6        50        9        7,85,17        7,85,26            7,85,16
5931    SUCCESS    6        50        9        7,85,26        7,85,35            7,85,25
4797    SUCCESS    6        50        9        7,85,35        7,85,44            7,85,34
5309    SUCCESS    2        17        47,52        7,38,64        7,86,16            7,38,63
766    SUCCESS    2        17        9        7,86,16        7,86,25            7,86,15
5147    SUCCESS    2        17        9        7,86,25        7,86,34            7,86,24
6443    SUCCESS    2        17        9        7,86,34        7,86,43            7,86,33
5197    SUCCESS    2        16        28,53        7,64,02        7,92,55            7,64,01
6651    SUCCESS    2        16        9        7,92,55        7,92,64            7,92,54
5194    SUCCESS    2        16        9        7,92,64        7,92,73            7,92,63
4437    SUCCESS    2        16        9        7,92,73        7,92,82            7,92,72
4060    SUCCESS    2        16        9        7,92,82        7,92,91            7,92,81
6760    SUCCESS    2        16        9        7,92,91        7,93,00            7,92,90
4764    SUCCESS    2        16        9        7,93,00        7,93,09            7,92,99
5851    SUCCESS    3        19        15,66        7,79,50        7,95,16            7,79,49
936    SUCCESS    3        19        9        7,95,16        7,95,25            7,95,15
1568    SUCCESS    1        7        57,69        7,37,83        7,95,52            7,37,82
5905    SUCCESS    3        19        36        7,95,25        7,95,61            7,95,24
2002    SUCCESS    1        7        18        7,95,52        7,95,70            7,95,51
1970    SUCCESS    3        19        9        7,95,61        7,95,70            7,95,60
2056    SUCCESS    1        7        9        7,95,70        7,95,79            7,95,69
1531    SUCCESS    3        19        9        7,95,70        7,95,79            7,95,69
6553    SUCCESS    3        19        9        7,95,79        7,95,88            7,95,78
3578    SUCCESS    2        12        64,26        7,38,28        8,02,54            7,38,27
6824    SUCCESS    3        22        20,61        7,82,47        8,03,08            7,82,46
7094    SUCCESS    3        22        9        8,03,08        8,03,17            8,03,07
3912    SUCCESS    3        22        9        8,03,17        8,03,26            8,03,16
6338    SUCCESS    3        22        9        8,03,26        8,03,35            8,03,25
4772    SUCCESS    3        22        9        8,03,35        8,03,44            8,03,34
5370    SUCCESS    3        22        9        8,03,44        8,03,53            8,03,43
2504    SUCCESS    3        22        9        8,03,53        8,03,62            8,03,52
4391    SUCCESS    2        17        17,91        7,86,43        8,04,34            7,86,42
3689    SUCCESS    2        17        9        8,04,34        8,04,43            8,04,33
6003    SUCCESS    2        16        11,43        7,93,09        8,04,52            7,93,08
5525    SUCCESS    2        17        9        8,04,43        8,04,52            8,04,42
6382    SUCCESS    2        16        9        8,04,52        8,04,61            8,04,51
2980    SUCCESS    2        17        9        8,04,52        8,04,61            8,04,51
3034    SUCCESS    2        17        9        8,04,61        8,04,70            8,04,60
1257    SUCCESS    2        16        18        8,04,61        8,04,79            8,04,60
2548    SUCCESS    2        17        9        8,04,70        8,04,79            8,04,69
6114    SUCCESS    2        16        9        8,04,79        8,04,88            8,04,78
5849    SUCCESS    2        17        9        8,04,79        8,04,88            8,04,78
5409    SUCCESS    2        16        9        8,04,88        8,04,97            8,04,87
6600    SUCCESS    2        16        9        8,04,97        8,05,06            8,04,96
7044    SUCCESS    3        22        1,44        8,03,62        8,05,06            8,03,61
773    SUCCESS    2        16        9        8,05,06        8,05,15            8,05,05
2616    SUCCESS    3        22        9        8,05,06        8,05,15            8,05,05
5732    SUCCESS    1        7        9,45        7,95,79        8,05,24            7,95,78
3682    SUCCESS    2        16        9        8,05,15        8,05,24            8,05,14
6990    SUCCESS    3        22        9        8,05,15        8,05,24            8,05,14
2976    SUCCESS    1        7        9        8,05,24        8,05,33            8,05,23
6652    SUCCESS    2        16        9        8,05,24        8,05,33            8,05,23
1590    SUCCESS    3        22        9        8,05,24        8,05,33            8,05,23
1894    SUCCESS    1        7        9        8,05,33        8,05,42            8,05,32
5302    SUCCESS    2        16        9        8,05,33        8,05,42            8,05,32
668    SUCCESS    3        22        9        8,05,33        8,05,42            8,05,32
2978    SUCCESS    1        7        9        8,05,42        8,05,51            8,05,41
4980    SUCCESS    2        16        9        8,05,42        8,05,51            8,05,41
3196    SUCCESS    2        17        63        8,04,88        8,05,51            8,04,87
5042    SUCCESS    3        22        9        8,05,42        8,05,51            8,05,41
3954    SUCCESS    2        16        9        8,05,51        8,05,60            8,05,50
1482    SUCCESS    3        22        9        8,05,51        8,05,60            8,05,50
5143    SUCCESS    2        16        9        8,05,60        8,05,69            8,05,59
7256    SUCCESS    3        22        9        8,05,60        8,05,69            8,05,59
6921    SUCCESS    2        16        9        8,05,69        8,05,78            8,05,68
2288    SUCCESS    3        22        9        8,05,69        8,05,78            8,05,68
4992    SUCCESS    3        22        9        8,05,78        8,05,87            8,05,77
395    SUCCESS    2        16        18        8,05,78        8,05,96            8,05,77
1860    SUCCESS    3        22        9        8,05,87        8,05,96            8,05,86
6493    SUCCESS    2        16        9        8,05,96        8,06,05            8,05,95
5312    SUCCESS    3        22        9        8,05,96        8,06,05            8,05,95
2994    SUCCESS    3        22        9        8,06,05        8,06,14            8,06,04
864    SUCCESS    1        7        72        8,05,51        8,06,23            8,05,50
811    SUCCESS    1        7        9        8,06,23        8,06,32            8,06,22
5582    SUCCESS    3        22        36        8,06,14        8,06,50            8,06,13
1630    SUCCESS    2        17        2,61        8,05,51        8,08,12            8,05,50
2710    SUCCESS    2        17        9        8,08,12        8,08,21            8,08,11
1201    SUCCESS    2        17        9        8,08,21        8,08,30            8,08,20
4969    SUCCESS    1        4        51,21        7,57,18        8,08,39            7,57,17
1522    SUCCESS    2        17        9        8,08,30        8,08,39            8,08,29
173    SUCCESS    2        17        9        8,08,39        8,08,48            8,08,38
6767    SUCCESS    2        17        9        8,08,48        8,08,57            8,08,47
3358    SUCCESS    2        17        9        8,08,57        8,08,66            8,08,56
3797    SUCCESS    2        17        9        8,08,66        8,08,75            8,08,65
1518    SUCCESS    1        7        5,67        8,06,32        8,11,99            8,06,31
1945    SUCCESS    1        7        9        8,11,99        8,12,08            8,11,98
4436    SUCCESS    1        7        9        8,12,08        8,12,17            8,12,07
1135    SUCCESS    1        7        9        8,12,17        8,12,26            8,12,16
2971    SUCCESS    1        7        9        8,12,26        8,12,35            8,12,25
7298    SUCCESS    1        7        9        8,12,35        8,12,44            8,12,34
1026    SUCCESS    1        7        9        8,12,44        8,12,53            8,12,43
3624    SUCCESS    1        7        9        8,12,53        8,12,62            8,12,52
4434    SUCCESS    1        7        9        8,12,62        8,12,71            8,12,61
4218    SUCCESS    1        7        9        8,12,71        8,12,80            8,12,70
2384    SUCCESS    1        7        9        8,12,80        8,12,89            8,12,79
1730    SUCCESS    1        7        9        8,12,89        8,12,98            8,12,88
3403    SUCCESS    1        7        18        8,12,98        8,13,16            8,12,97
757    SUCCESS    1        7        18        8,13,16        8,13,34            8,13,15
4429    SUCCESS    1        7        9        8,13,34        8,13,43            8,13,33
3781    SUCCESS    1        7        9        8,13,43        8,13,52            8,13,42
4002    SUCCESS    1        7        27        8,13,52        8,13,79            8,13,51
3192    SUCCESS    1        7        9        8,13,79        8,13,88            8,13,78
5293    SUCCESS    1        4        6,57        8,08,39        8,14,96            8,08,38
5457    SUCCESS    1        4        9        8,14,96        8,15,05            8,14,95
3625    SUCCESS    1        4        9        8,15,05        8,15,14            8,15,04
432    SUCCESS    1        4        9        8,15,14        8,15,23            8,15,13
1355    SUCCESS    1        4        9        8,15,23        8,15,32            8,15,22
3248    SUCCESS    1        7        1,44        8,13,88        8,15,32            8,13,87
2107    SUCCESS    1        4        9        8,15,32        8,15,41            8,15,31
6164    SUCCESS    1        7        9        8,15,32        8,15,41            8,15,31
2438    SUCCESS    1        7        18        8,15,41        8,15,59            8,15,40
3409    SUCCESS    1        4        45        8,15,41        8,15,86            8,15,40
2215    SUCCESS    1        4        9        8,15,86        8,15,95            8,15,85
6175    SUCCESS    3        19        20,70        7,95,88        8,16,58            7,95,87
4717    SUCCESS    3        19        45        8,16,58        8,17,03            8,16,57
5156    SUCCESS    3        19        9        8,17,03        8,17,12            8,17,02
6479    SUCCESS    6        50        34,56        7,85,44        8,20,00            7,85,43
5231    SUCCESS    6        50        18        8,20,00        8,20,18            8,19,99
1669    SUCCESS    6        50        9        8,20,18        8,20,27            8,20,17
4319    SUCCESS    6        50        9        8,20,27        8,20,36            8,20,26
6255    SUCCESS    6        50        9        8,20,36        8,20,45            8,20,35
2854    SUCCESS    6        50        27        8,20,45        8,20,72            8,20,44
6125    SUCCESS    3        24        70,38        7,53,04        8,23,42            7,53,03
3695    SUCCESS    3        24        9        8,23,42        8,23,51            8,23,41
2917    SUCCESS    1        7        8,91        8,15,59        8,24,50            8,15,58
2546    SUCCESS    1        7        9        8,24,50        8,24,59            8,24,49
2816    SUCCESS    1        7        9        8,24,59        8,24,68            8,24,58
4483    SUCCESS    1        7        36        8,24,68        8,25,04            8,24,67
6112    SUCCESS    2        16        20,43        8,06,05        8,26,48            8,06,04
6058    SUCCESS    2        16        18        8,26,48        8,26,66            8,26,47
4765    SUCCESS    2        16        18        8,26,66        8,26,84            8,26,65
881    SUCCESS    2        16        36        8,26,84        8,27,20            8,26,83
5629    SUCCESS    2        16        9        8,27,20        8,27,29            8,27,19
6601    SUCCESS    2        16        9        8,27,29        8,27,38            8,27,28
5899    SUCCESS    2        16        3,06        8,27,38        8,30,44            8,27,37
4989    SUCCESS    3        21        75,96        7,54,48        8,30,44            7,54,47
5844    SUCCESS    2        16        9        8,30,44        8,30,53            8,30,43
6274    SUCCESS    2        16        9        8,30,53        8,30,62            8,30,52
4599    SUCCESS    2        16        9        8,30,62        8,30,71            8,30,61
2844    SUCCESS    5        39        63,90        7,66,81        8,30,71            7,66,80
4225    SUCCESS    2        16        9        8,30,71        8,30,80            8,30,70
1980    SUCCESS    5        39        18        8,30,71        8,30,89            8,30,70
2466    SUCCESS    5        39        27        8,30,89        8,31,16            8,30,88
2412    SUCCESS    5        39        9        8,31,16        8,31,25            8,31,15
4982    SUCCESS    2        12        28,80        8,02,54        8,31,34            8,02,53
2520    SUCCESS    5        39        9        8,31,25        8,31,34            8,31,24
4550    SUCCESS    2        12        9        8,31,34        8,31,43            8,31,33
2582    SUCCESS    5        39        9        8,31,34        8,31,43            8,31,33
3445    SUCCESS    5        39        9        8,31,43        8,31,52            8,31,42
4035    SUCCESS    5        39        9        8,31,52        8,31,61            8,31,51
418    SUCCESS    5        39        9        8,31,61        8,31,70            8,31,60
1124    SUCCESS    5        39        9        8,31,70        8,31,79            8,31,69
2798    SUCCESS    5        39        27        8,31,79        8,32,06            8,31,78
311    SUCCESS    5        39        9        8,32,06        8,32,15            8,32,05
7222    SUCCESS    5        39        9        8,32,15        8,32,24            8,32,14
906    SUCCESS    5        39        9        8,32,24        8,32,33            8,32,23
7223    SUCCESS    5        39        9        8,32,33        8,32,42            8,32,32
962    SUCCESS    5        39        9        8,32,42        8,32,51            8,32,41
2474    SUCCESS    5        39        9        8,32,51        8,32,60            8,32,50
1122    SUCCESS    5        39        1,08        8,32,60        8,33,68            8,32,59
2420    SUCCESS    5        39        9        8,33,68        8,33,77            8,33,67
3873    SUCCESS    5        39        9        8,33,77        8,33,86            8,33,76
2576    SUCCESS    5        39        18        8,33,86        8,34,04            8,33,85
4143    SUCCESS    5        39        9        8,34,04        8,34,13            8,34,03
2744    SUCCESS    5        39        9        8,34,13        8,34,22            8,34,12
2204    SUCCESS    5        39        9        8,34,22        8,34,31            8,34,21
3802    SUCCESS    3        24        11,34        8,23,51        8,34,85            8,23,50
5477    SUCCESS    3        24        9        8,34,85        8,34,94            8,34,84
495    SUCCESS    2        12        3,60        8,31,43        8,35,03            8,31,42
5966    SUCCESS    3        19        20,70        8,17,12        8,37,82            8,17,11
6229    SUCCESS    3        19        99        8,37,82        8,38,81            8,37,81
1538    SUCCESS    3        19        9        8,38,81        8,38,90            8,38,80
5959    SUCCESS    3        19        9        8,38,90        8,38,99            8,38,89
1801    SUCCESS    3        19        9        8,38,99        8,39,08            8,38,98
6236    SUCCESS    3        19        9        8,39,08        8,39,17            8,39,07
6938    SUCCESS    3        19        54        8,39,17        8,39,71            8,39,16
4940    SUCCESS    3        19        45        8,39,71        8,40,16            8,39,70
3371    SUCCESS    3        19        9        8,40,16        8,40,25            8,40,15
7100    SUCCESS    3        19        9        8,40,25        8,40,34            8,40,24
7154    SUCCESS    3        19        9        8,40,34        8,40,43            8,40,33
6710    SUCCESS    2        12        5,76        8,35,03        8,40,79            8,35,02
4119    SUCCESS    2        12        9        8,40,79        8,40,88            8,40,78
1035    SUCCESS    2        12        9        8,40,88        8,40,97            8,40,87
7316    SUCCESS    3        19        90        8,40,43        8,41,33            8,40,42
6614    SUCCESS    3        19        9        8,41,33        8,41,42            8,41,32
4231    SUCCESS    3        19        18        8,41,42        8,41,60            8,41,41
2341    SUCCESS    3        19        9        8,41,60        8,41,69            8,41,59
2780    SUCCESS    3        19        9        8,41,69        8,41,78            8,41,68
873    SUCCESS    2        12        4,05        8,40,97        8,45,02            8,40,96
770    SUCCESS    2        12        9        8,45,02        8,45,11            8,45,01
880    SUCCESS    2        12        9        8,45,11        8,45,20            8,45,10
7251    SUCCESS    2        12        9        8,45,20        8,45,29            8,45,19
6386    SUCCESS    2        12        9        8,45,29        8,45,38            8,45,28
4497    SUCCESS    2        12        9        8,45,38        8,45,47            8,45,37
6061    SUCCESS    2        16        18,27        8,30,80        8,49,07            8,30,79
3847    SUCCESS    2        16        9        8,49,07        8,49,16            8,49,06
6543    SUCCESS    2        16        18        8,49,16        8,49,34            8,49,15
4658    SUCCESS    2        12        4,77        8,45,47        8,50,24            8,45,46
711    SUCCESS    2        12        9        8,50,24        8,50,33            8,50,23
6765    SUCCESS    2        12        9        8,50,33        8,50,42            8,50,32
6009    SUCCESS    2        12        9        8,50,42        8,50,51            8,50,41
5414    SUCCESS    2        12        9        8,50,51        8,50,60            8,50,50
5361    SUCCESS    2        12        9        8,50,60        8,50,69            8,50,59
2551    SUCCESS    2        12        9        8,50,69        8,50,78            8,50,68
5901    SUCCESS    2        12        9        8,50,78        8,50,87            8,50,77
284    SUCCESS    2        12        9        8,50,87        8,50,96            8,50,86
4335    SUCCESS    2        12        9        8,50,96        8,51,05            8,50,95
6440    SUCCESS    2        12        9        8,51,05        8,51,14            8,51,04
1838    SUCCESS    1        7        26,19        8,25,04        8,51,23            8,25,03
2701    SUCCESS    1        7        9        8,51,23        8,51,32            8,51,22
6920    SUCCESS    1        7        54        8,51,32        8,51,86            8,51,31
2659    SUCCESS    2        12        99        8,51,14        8,52,13            8,51,13
6008    SUCCESS    2        12        9        8,52,13        8,52,22            8,52,12
4767    SUCCESS    2        12        9        8,52,22        8,52,31            8,52,21
664    SUCCESS    2        12        9        8,52,31        8,52,40            8,52,30
6979    SUCCESS    2        16        5,04        8,49,34        8,54,38            8,49,33
5957    SUCCESS    2        17        45,72        8,08,75        8,54,47            8,08,74
3365    SUCCESS    2        17        9        8,54,47        8,54,56            8,54,46
2493    SUCCESS    2        17        9        8,54,56        8,54,65            8,54,55
6713    SUCCESS    2        17        9        8,54,65        8,54,74            8,54,64
2763    SUCCESS    2        17        99        8,54,74        8,55,73            8,54,73
7253    SUCCESS    2        17        9        8,55,73        8,55,82            8,55,72
2817    SUCCESS    2        17        9        8,55,82        8,55,91            8,55,81
121    SUCCESS    2        17        9        8,55,91        8,56,00            8,55,90
4499    SUCCESS    2        17        9        8,56,00        8,56,09            8,55,99
5086    SUCCESS    2        16        1,98        8,54,38        8,56,36            8,54,37
5356    SUCCESS    2        16        9        8,56,36        8,56,45            8,56,35
6702    SUCCESS    1        3        1,15,11        7,42,60        8,57,71            7,42,59
6318    SUCCESS    1        3        99        8,57,71        8,58,70            8,57,70
6536    SUCCESS    1        3        9        8,58,70        8,58,79            8,58,69
5454    SUCCESS    1        3        9        8,58,79        8,58,88            8,58,78
3630    SUCCESS    2        16        4,05        8,56,45        8,60,50            8,56,44
6975    SUCCESS    2        16        9        8,60,50        8,60,59            8,60,49
6966    SUCCESS    1        3        5,31        8,58,88        8,64,19            8,58,87
5724    SUCCESS    1        3        18        8,64,19        8,64,37            8,64,18
652    SUCCESS    1        3        9        8,64,37        8,64,46            8,64,36
6864    SUCCESS    1        3        9        8,64,46        8,64,55            8,64,45
6271    SUCCESS    1        3        9        8,64,55        8,64,64            8,64,54
5906    SUCCESS    3        22        63,63        8,06,50        8,70,13            8,06,49
3746    SUCCESS    3        22        9        8,70,13        8,70,22            8,70,12
3692    SUCCESS    3        22        9        8,70,22        8,70,31            8,70,21
6426    SUCCESS    1        3        9,18        8,64,64        8,73,82            8,64,63
4011    SUCCESS    2        12        24,57        8,52,40        8,76,97            8,52,39
1827    SUCCESS    6        51        1,62,09        7,16,23        8,78,32            7,16,22
6206    SUCCESS    6        51        9        8,78,32        8,78,41            8,78,31
3937    SUCCESS    6        51        9        8,78,41        8,78,50            8,78,40
2475    SUCCESS    6        51        9        8,78,50        8,78,59            8,78,49
6093    SUCCESS    6        50        59,13        8,20,72        8,79,85            8,20,71
3991    SUCCESS    6        51        1,53        8,78,59        8,80,12            8,78,58
7016    SUCCESS    6        51        9        8,80,12        8,80,21            8,80,11
4856    SUCCESS    6        51        18        8,80,21        8,80,39            8,80,20
2043    SUCCESS    6        51        9        8,80,39        8,80,48            8,80,38
4964    SUCCESS    6        51        9        8,80,48        8,80,57            8,80,47
3023    SUCCESS    6        51        9        8,80,57        8,80,66            8,80,56
2477    SUCCESS    6        51        9        8,80,66        8,80,75            8,80,65
2375    SUCCESS    6        51        9        8,80,75        8,80,84            8,80,74
1559    SUCCESS    6        51        27        8,80,84        8,81,11            8,80,83
6746    SUCCESS    6        51        36        8,81,11        8,81,47            8,81,10
5939    SUCCESS    6        50        1,62        8,79,85        8,81,47            8,79,84
2807    SUCCESS    6        51        9        8,81,47        8,81,56            8,81,46
749    SUCCESS    6        51        9        8,81,56        8,81,65            8,81,55
2159    SUCCESS    6        51        9        8,81,65        8,81,74            8,81,64
1775    SUCCESS    6        51        9        8,81,74        8,81,83            8,81,73
3617    SUCCESS    6        51        27        8,81,83        8,82,10            8,81,82
3077    SUCCESS    6        51        18        8,82,10        8,82,28            8,82,09
267    SUCCESS    6        51        9        8,82,28        8,82,37            8,82,27
1396    SUCCESS    6        51        9        8,82,37        8,82,46            8,82,36
2261    SUCCESS    6        51        9        8,82,46        8,82,55            8,82,45
3669    SUCCESS    6        51        9        8,82,55        8,82,64            8,82,54
1989    SUCCESS    6        51        9        8,82,64        8,82,73            8,82,63
3610    SUCCESS    6        50        2,16        8,81,47        8,83,63            8,81,46
2587    SUCCESS    6        50        9        8,83,63        8,83,72            8,83,62
6527    SUCCESS    6        50        9        8,83,72        8,83,81            8,83,71
910    SUCCESS    6        50        9        8,83,81        8,83,90            8,83,80
6687    SUCCESS    6        50        9        8,83,90        8,83,99            8,83,89
5993    SUCCESS    6        50        45        8,83,99        8,84,44            8,83,98
641    SUCCESS    6        50        9        8,84,44        8,84,53            8,84,43
4072    SUCCESS    3        24        50,31        8,34,94        8,85,25            8,34,93
3749    SUCCESS    3        24        9        8,85,25        8,85,34            8,85,24
3291    SUCCESS    6        51        2,61        8,82,73        8,85,34            8,82,72
3639    SUCCESS    3        24        9        8,85,34        8,85,43            8,85,33
4605    SUCCESS    2        12        9,09        8,76,97        8,86,06            8,76,96
394    SUCCESS    2        12        9        8,86,06        8,86,15            8,86,05
3957    SUCCESS    2        12        9        8,86,15        8,86,24            8,86,14
448    SUCCESS    2        12        9        8,86,24        8,86,33            8,86,23
4875    SUCCESS    2        12        9        8,86,33        8,86,42            8,86,32
392    SUCCESS    2        12        9        8,86,42        8,86,51            8,86,41
606    SUCCESS    2        12        45        8,86,51        8,86,96            8,86,50
892    SUCCESS    4        34        1,20,60        7,66,36        8,86,96            7,66,35
1795    SUCCESS    2        12        9        8,86,96        8,87,05            8,86,95
2821    SUCCESS    2        12        81        8,87,05        8,87,86            8,87,04
4929    SUCCESS    2        12        9        8,87,86        8,87,95            8,87,85
279    SUCCESS    2        12        9        8,87,95        8,88,04            8,87,94
4821    SUCCESS    2        12        9        8,88,04        8,88,13            8,88,03
4650    SUCCESS    1        7        38,97        8,51,86        8,90,83            8,51,85
4326    SUCCESS    1        7        9        8,90,83        8,90,92            8,90,82
3349    SUCCESS    1        7        9        8,90,92        8,91,01            8,90,91
6932    SUCCESS    3        22        20,70        8,70,31        8,91,01            8,70,30
2915    SUCCESS    6        51        5,67        8,85,34        8,91,01            8,85,33
3511    SUCCESS    1        7        9        8,91,01        8,91,10            8,91,00
5586    SUCCESS    3        22        9        8,91,01        8,91,10            8,91,00
1721    SUCCESS    6        51        9        8,91,01        8,91,10            8,91,00
4016    SUCCESS    3        22        9        8,91,10        8,91,19            8,91,09
590    SUCCESS    6        51        9        8,91,10        8,91,19            8,91,09
5856    SUCCESS    3        22        9        8,91,19        8,91,28            8,91,18
2205    SUCCESS    6        51        9        8,91,19        8,91,28            8,91,18
7098    SUCCESS    3        22        9        8,91,28        8,91,37            8,91,27
7340    SUCCESS    6        51        9        8,91,28        8,91,37            8,91,27
6224    SUCCESS    2        12        3,60        8,88,13        8,91,73            8,88,12
6041    SUCCESS    6        50        7,20        8,84,53        8,91,73            8,84,52
3795    SUCCESS    2        12        9        8,91,73        8,91,82            8,91,72
7019    SUCCESS    6        50        9        8,91,73        8,91,82            8,91,72
390    SUCCESS    2        12        9        8,91,82        8,91,91            8,91,81
5825    SUCCESS    6        50        9        8,91,82        8,91,91            8,91,81
3241    SUCCESS    1        7        90        8,91,10        8,92,00            8,91,09
4496    SUCCESS    2        12        9        8,91,91        8,92,00            8,91,90
5987    SUCCESS    6        50        9        8,91,91        8,92,00            8,91,90
4551    SUCCESS    2        12        9        8,92,00        8,92,09            8,91,99
6803    SUCCESS    6        50        9        8,92,00        8,92,09            8,91,99
7142    SUCCESS    2        12        9        8,92,09        8,92,18            8,92,08
1040    SUCCESS    2        12        9        8,92,18        8,92,27            8,92,17
5879    SUCCESS    6        50        18        8,92,09        8,92,27            8,92,08
3740    SUCCESS    2        12        1,17        8,92,27        8,93,44            8,92,26
340    SUCCESS    2        12        9        8,93,44        8,93,53            8,93,43
1251    SUCCESS    2        12        9        8,93,53        8,93,62            8,93,52
6818    SUCCESS    2        12        9        8,93,62        8,93,71            8,93,61
4443    SUCCESS    2        12        9        8,93,71        8,93,80            8,93,70
4205    SUCCESS    6        50        3,96        8,92,27        8,96,23            8,92,26
161    SUCCESS    6        50        18        8,96,23        8,96,41            8,96,22
105    SUCCESS    6        50        9        8,96,41        8,96,50            8,96,40
3962    SUCCESS    3        22        7,02        8,91,37        8,98,39            8,91,36
1586    SUCCESS    3        22        9        8,98,39        8,98,48            8,98,38
5636    SUCCESS    3        22        9        8,98,48        8,98,57            8,98,47
5955    SUCCESS    2        12        5,85        8,93,80        8,99,65            8,93,79
3686    SUCCESS    2        12        9        8,99,65        8,99,74            8,99,64
7089    SUCCESS    2        12        45        8,99,74        9,00,19            8,99,73
2983    SUCCESS    2        12        9        9,00,19        9,00,28            9,00,18
5684    SUCCESS    2        12        9        9,00,28        9,00,37            9,00,27
3956    SUCCESS    2        12        9        9,00,37        9,00,46            9,00,36
3361    SUCCESS    2        12        9        9,00,46        9,00,55            9,00,45
927    SUCCESS    2        12        9        9,00,55        9,00,64            9,00,54
5746    SUCCESS    3        24        24,39        8,85,43        9,09,82            8,85,42
6718    SUCCESS    3        24        9        9,09,82        9,09,91            9,09,81
5368    SUCCESS    3        24        9        9,09,91        9,10,00            9,09,90
7204    SUCCESS    3        24        9        9,10,00        9,10,09            9,09,99
5153    SUCCESS    3        24        9        9,10,09        9,10,18            9,10,08
7313    SUCCESS    3        24        9        9,10,18        9,10,27            9,10,17
5260    SUCCESS    3        24        9        9,10,27        9,10,36            9,10,26
452    SUCCESS    3        24        27        9,10,36        9,10,63            9,10,35
6422    SUCCESS    6        51        19,26        8,91,37        9,10,63            8,91,36
7043    SUCCESS    3        24        9        9,10,63        9,10,72            9,10,62
4586    SUCCESS    6        51        9        9,10,63        9,10,72            9,10,62
482    SUCCESS    6        51        9        9,10,72        9,10,81            9,10,71
2423    SUCCESS    6        51        9        9,10,81        9,10,90            9,10,80
2939    SUCCESS    3        24        63        9,10,72        9,11,35            9,10,71
6016    SUCCESS    3        24        9        9,11,35        9,11,44            9,11,34
7178    SUCCESS    6        51        63        9,10,90        9,11,53            9,10,89
4712    SUCCESS    2        12        11,52        9,00,64        9,12,16            9,00,63
5522    SUCCESS    2        12        9        9,12,16        9,12,25            9,12,15
3524    SUCCESS    2        12        9        9,12,25        9,12,34            9,12,24
7250    SUCCESS    2        12        9        9,12,34        9,12,43            9,12,33
333    SUCCESS    2        12        9        9,12,43        9,12,52            9,12,42
7035    SUCCESS    2        12        9        9,12,52        9,12,61            9,12,51
5121    SUCCESS    6        50        16,11        8,96,50        9,12,61            8,96,49
7088    SUCCESS    2        12        27        9,12,61        9,12,88            9,12,60
6495    SUCCESS    2        12        72        9,12,88        9,13,60            9,12,87
2389    SUCCESS    2        12        9        9,13,60        9,13,69            9,13,59
5090    SUCCESS    2        12        1,44        9,13,69        9,15,13            9,13,68
5576    SUCCESS    2        12        63        9,15,13        9,15,76            9,15,12
5199    SUCCESS    2        12        9        9,15,76        9,15,85            9,15,75
174    SUCCESS    2        12        18        9,15,85        9,16,03            9,15,84
6233    SUCCESS    3        24        7,11        9,11,44        9,18,55            9,11,43
2290    SUCCESS    3        24        9        9,18,55        9,18,64            9,18,54
456    SUCCESS    3        24        9        9,18,64        9,18,73            9,18,63
2021    SUCCESS    3        24        9        9,18,73        9,18,82            9,18,72
1372    SUCCESS    3        24        9        9,18,82        9,18,91            9,18,81
3582    SUCCESS    3        24        9        9,18,91        9,19,00            9,18,90
1966    SUCCESS    3        24        9        9,19,00        9,19,09            9,18,99
3474    SUCCESS    3        24        9        9,19,09        9,19,18            9,19,08
1859    SUCCESS    3        24        9        9,19,18        9,19,27            9,19,17
500    SUCCESS    2        12        3,33        9,16,03        9,19,36            9,16,02
7205    SUCCESS    3        24        9        9,19,27        9,19,36            9,19,26
3345    SUCCESS    6        51        7,83        9,11,53        9,19,36            9,11,52
2207    SUCCESS    6        51        9        9,19,36        9,19,45            9,19,35
3803    SUCCESS    3        24        1,08        9,19,36        9,20,44            9,19,35
3636    SUCCESS    3        24        9        9,20,44        9,20,53            9,20,43
6286    SUCCESS    3        24        9        9,20,53        9,20,62            9,20,52
510    SUCCESS    3        24        9        9,20,62        9,20,71            9,20,61
720    SUCCESS    3        24        9        9,20,71        9,20,80            9,20,70
3911    SUCCESS    3        24        9        9,20,80        9,20,89            9,20,79
3857    SUCCESS    3        24        9        9,20,89        9,20,98            9,20,88
589    SUCCESS    6        51        2,07        9,19,45        9,21,52            9,19,44
1991    SUCCESS    6        51        18        9,21,52        9,21,70            9,21,51
1611    SUCCESS    6        51        9        9,21,70        9,21,79            9,21,69
1557    SUCCESS    6        51        9        9,21,79        9,21,88            9,21,78
4640    SUCCESS    6        51        9        9,21,88        9,21,97            9,21,87
1937    SUCCESS    6        51        9        9,21,97        9,22,06            9,21,96
481    SUCCESS    6        51        9        9,22,06        9,22,15            9,22,05
593    SUCCESS    6        51        9        9,22,15        9,22,24            9,22,14
4774    SUCCESS    3        24        1,98        9,20,98        9,22,96            9,20,97
4612    SUCCESS    3        24        9        9,22,96        9,23,05            9,22,95
2398    SUCCESS    3        24        36        9,23,05        9,23,41            9,23,04
7312    SUCCESS    3        24        18        9,23,41        9,23,59            9,23,40
