========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5554    SUCCESS    6        50        9        5,62,06        5,62,15            5,62,05
2264    SUCCESS    6        50        9        5,62,15        5,62,24            5,62,14
914    SUCCESS    6        50        36        5,62,24        5,62,60            5,62,23
2044    SUCCESS    6        50        9        5,62,60        5,62,69            5,62,59
6942    SUCCESS    4        29        40,86        5,25,70        5,66,56            5,25,69
1432    SUCCESS    4        29        9        5,66,56        5,66,65            5,66,55
3869    SUCCESS    4        31        51,84        5,20,75        5,72,59            5,20,74
4517    SUCCESS    4        31        9        5,72,59        5,72,68            5,72,58
6561    SUCCESS    4        31        18        5,72,68        5,72,86            5,72,67
2789    SUCCESS    4        31        9        5,72,86        5,72,95            5,72,85
2735    SUCCESS    4        31        9        5,72,95        5,73,04            5,72,94
6021    SUCCESS    4        31        9        5,73,04        5,73,13            5,73,03
3599    SUCCESS    4        31        9        5,73,13        5,73,22            5,73,12
6129    SUCCESS    4        31        9        5,73,22        5,73,31            5,73,21
4346    SUCCESS    3        18        31,86        5,48,02        5,79,88            5,48,01
6018    SUCCESS    3        18        9        5,79,88        5,79,97            5,79,87
5210    SUCCESS    3        18        9        5,79,97        5,80,06            5,79,96
944    SUCCESS    3        18        9        5,80,06        5,80,15            5,80,05
4562    SUCCESS    3        18        9        5,80,15        5,80,24            5,80,14
4778    SUCCESS    3        18        18        5,80,24        5,80,42            5,80,23
7202    SUCCESS    3        18        9        5,80,42        5,80,51            5,80,41
7200    SUCCESS    3        18        9        5,80,51        5,80,60            5,80,50
6336    SUCCESS    3        18        9        5,80,60        5,80,69            5,80,59
3867    SUCCESS    4        31        7,38        5,73,31        5,80,69            5,73,30
3374    SUCCESS    3        18        9        5,80,69        5,80,78            5,80,68
6993    SUCCESS    4        31        9        5,80,69        5,80,78            5,80,68
7047    SUCCESS    4        31        9        5,80,78        5,80,87            5,80,77
2571    SUCCESS    4        31        9        5,80,87        5,80,96            5,80,86
3705    SUCCESS    4        31        9        5,80,96        5,81,05            5,80,95
2355    SUCCESS    4        31        9        5,81,05        5,81,14            5,81,04
7209    SUCCESS    4        31        9        5,81,14        5,81,23            5,81,13
6723    SUCCESS    4        31        63        5,81,23        5,81,86            5,81,22
4787    SUCCESS    4        31        9        5,81,86        5,81,95            5,81,85
4301    SUCCESS    4        31        9        5,81,95        5,82,04            5,81,94
3059    SUCCESS    4        31        9        5,82,04        5,82,13            5,82,03
2681    SUCCESS    4        31        9        5,82,13        5,82,22            5,82,12
3219    SUCCESS    4        31        1,17        5,82,22        5,83,39            5,82,21
5913    SUCCESS    4        31        63        5,83,39        5,84,02            5,83,38
6893    SUCCESS    4        31        9        5,84,02        5,84,11            5,84,01
844    SUCCESS    4        31        9        5,84,11        5,84,20            5,84,10
3759    SUCCESS    4        31        9        5,84,20        5,84,29            5,84,19
4785    SUCCESS    4        31        9        5,84,29        5,84,38            5,84,28
2949    SUCCESS    4        31        18        5,84,38        5,84,56            5,84,37
4461    SUCCESS    4        31        9        5,84,56        5,84,65            5,84,55
3545    SUCCESS    4        31        9        5,84,65        5,84,74            5,84,64
2357    SUCCESS    4        31        9        5,84,74        5,84,83            5,84,73
4407    SUCCESS    4        31        9        5,84,83        5,84,92            5,84,82
574    SUCCESS    4        31        9        5,84,92        5,85,01            5,84,91
6669    SUCCESS    4        31        9        5,85,01        5,85,10            5,85,00
3329    SUCCESS    4        31        9        5,85,10        5,85,19            5,85,09
3381    SUCCESS    4        31        9        5,85,19        5,85,28            5,85,18
4409    SUCCESS    4        31        9        5,85,28        5,85,37            5,85,27
736    SUCCESS    4        31        81        5,85,37        5,86,18            5,85,36
6885    SUCCESS    4        31        18        5,86,18        5,86,36            5,86,17
3275    SUCCESS    4        31        1,53        5,86,36        5,87,89            5,86,35
526    SUCCESS    5        39        75,78        5,17,24        5,93,02            5,17,23
4037    SUCCESS    5        39        9        5,93,02        5,93,11            5,93,01
2471    SUCCESS    5        39        9        5,93,11        5,93,20            5,93,10
6533    SUCCESS    6        52        1,06,56        4,87,45        5,94,01            4,87,44
4473    SUCCESS    6        52        9        5,94,01        5,94,10            5,94,00
3771    SUCCESS    6        52        9        5,94,10        5,94,19            5,94,09
1349    SUCCESS    6        52        9        5,94,19        5,94,28            5,94,18
3983    SUCCESS    5        39        1,17        5,93,20        5,94,37            5,93,19
1557    SUCCESS    6        52        9        5,94,28        5,94,37            5,94,27
5391    SUCCESS    6        52        9        5,94,37        5,94,46            5,94,36
4905    SUCCESS    6        52        9        5,94,46        5,94,55            5,94,45
1449    SUCCESS    6        52        9        5,94,55        5,94,64            5,94,54
5013    SUCCESS    6        52        9        5,94,64        5,94,73            5,94,63
528    SUCCESS    5        39        45        5,94,37        5,94,82            5,94,36
4200    SUCCESS    5        39        9        5,94,82        5,94,91            5,94,81
582    SUCCESS    5        39        9        5,94,91        5,95,00            5,94,90
4416    SUCCESS    5        39        9        5,95,00        5,95,09            5,94,99
7116    SUCCESS    5        39        9        5,95,09        5,95,18            5,95,08
2040    SUCCESS    5        39        9        5,95,18        5,95,27            5,95,17
4370    SUCCESS    6        50        32,58        5,62,69        5,95,27            5,62,68
1174    SUCCESS    5        39        9        5,95,27        5,95,36            5,95,26
2530    SUCCESS    6        50        9        5,95,27        5,95,36            5,95,26
6413    SUCCESS    5        39        9        5,95,36        5,95,45            5,95,35
2746    SUCCESS    6        50        9        5,95,36        5,95,45            5,95,35
5170    SUCCESS    5        39        9        5,95,45        5,95,54            5,95,44
6472    SUCCESS    6        50        9        5,95,45        5,95,54            5,95,44
6684    SUCCESS    5        39        9        5,95,54        5,95,63            5,95,53
4631    SUCCESS    5        39        9        5,95,63        5,95,72            5,95,62
6412    SUCCESS    5        39        9        5,95,72        5,95,81            5,95,71
3119    SUCCESS    5        39        9        5,95,81        5,95,90            5,95,80
1175    SUCCESS    5        39        9        5,95,90        5,95,99            5,95,89
3178    SUCCESS    6        50        72        5,95,54        5,96,26            5,95,53
4852    SUCCESS    6        50        9        5,96,26        5,96,35            5,96,25
1184    SUCCESS    6        50        9        5,96,35        5,96,44            5,96,34
1558    SUCCESS    6        50        18        5,96,44        5,96,62            5,96,43
1076    SUCCESS    6        50        9        5,96,62        5,96,71            5,96,61
3992    SUCCESS    6        50        9        5,96,71        5,96,80            5,96,70
2116    SUCCESS    2        15        64,17        5,33,44        5,97,61            5,33,43
3347    SUCCESS    6        52        4,32        5,94,73        5,99,05            5,94,72
639    SUCCESS    6        52        9        5,99,05        5,99,14            5,99,04
3609    SUCCESS    6        52        45        5,99,14        5,99,59            5,99,13
4063    SUCCESS    2        15        2,16        5,97,61        5,99,77            5,97,60
1095    SUCCESS    2        15        9        5,99,77        5,99,86            5,99,76
2760    SUCCESS    1        6        63,99        5,35,96        5,99,95            5,35,95
1086    SUCCESS    1        6        9        5,99,95        6,00,04            5,99,94
1414    SUCCESS    2        15        36        5,99,86        6,00,22            5,99,85
3145    SUCCESS    2        15        9        6,00,22        6,00,31            6,00,21
3351    SUCCESS    1        6        54        6,00,04        6,00,58            6,00,03
759    SUCCESS    1        6        9        6,00,58        6,00,67            6,00,57
2436    SUCCESS    1        6        9        6,00,67        6,00,76            6,00,66
5129    SUCCESS    6        52        1,98        5,99,59        6,01,57            5,99,58
3015    SUCCESS    6        52        9        6,01,57        6,01,66            6,01,56
6749    SUCCESS    6        52        9        6,01,66        6,01,75            6,01,65
1727    SUCCESS    6        52        9        6,01,75        6,01,84            6,01,74
3438    SUCCESS    5        36        61,65        5,41,54        6,03,19            5,41,53
4464    SUCCESS    5        36        9        6,03,19        6,03,28            6,03,18
360    SUCCESS    5        36        18        6,03,28        6,03,46            6,03,27
198    SUCCESS    5        36        9        6,03,46        6,03,55            6,03,45
1224    SUCCESS    5        36        9        6,03,55        6,03,64            6,03,54
954    SUCCESS    5        36        9        6,03,64        6,03,73            6,03,63
2034    SUCCESS    5        36        9        6,03,73        6,03,82            6,03,72
7266    SUCCESS    4        29        37,44        5,66,65        6,04,09            5,66,64
1486    SUCCESS    4        29        9        6,04,09        6,04,18            6,04,08
2085    SUCCESS    4        29        9        6,04,18        6,04,27            6,04,17
517    SUCCESS    4        29        9        6,04,27        6,04,36            6,04,26
2193    SUCCESS    4        29        9        6,04,36        6,04,45            6,04,35
193    SUCCESS    4        29        9        6,04,45        6,04,54            6,04,44
436    SUCCESS    1        6        3,96        6,00,76        6,04,72            6,00,75
382    SUCCESS    1        6        9        6,04,72        6,04,81            6,04,71
3812    SUCCESS    4        30        1,00,44        5,04,37        6,04,81            5,04,36
1736    SUCCESS    1        6        9        6,04,81        6,04,90            6,04,80
3785    SUCCESS    1        6        9        6,04,90        6,04,99            6,04,89
2516    SUCCESS    4        30        18        6,04,81        6,04,99            6,04,80
3353    SUCCESS    1        6        9        6,04,99        6,05,08            6,04,98
1894    SUCCESS    1        6        9        6,05,08        6,05,17            6,05,07
3407    SUCCESS    1        6        9        6,05,17        6,05,26            6,05,16
2840    SUCCESS    4        30        54        6,04,99        6,05,53            6,04,98
567    SUCCESS    4        30        9        6,05,53        6,05,62            6,05,52
4190    SUCCESS    4        30        9        6,05,62        6,05,71            6,05,61
410    SUCCESS    4        30        9        6,05,71        6,05,80            6,05,70
3704    SUCCESS    4        30        9        6,05,80        6,05,89            6,05,79
6135    SUCCESS    4        30        9        6,05,89        6,05,98            6,05,88
4568    SUCCESS    4        30        45        6,05,98        6,06,43            6,05,97
485    SUCCESS    6        52        4,68        6,01,84        6,06,52            6,01,83
3231    SUCCESS    6        52        9        6,06,52        6,06,61            6,06,51
357    SUCCESS    4        30        27        6,06,43        6,06,70            6,06,42
2678    SUCCESS    4        30        9        6,06,70        6,06,79            6,06,69
2732    SUCCESS    4        30        9        6,06,79        6,06,88            6,06,78
243    SUCCESS    4        30        18        6,06,88        6,07,06            6,06,87
141    SUCCESS    4        30        9        6,07,06        6,07,15            6,07,05
6347    SUCCESS    4        30        9        6,07,15        6,07,24            6,07,14
3974    SUCCESS    4        30        9        6,07,24        6,07,33            6,07,23
3920    SUCCESS    4        30        9        6,07,33        6,07,42            6,07,32
4298    SUCCESS    4        30        9        6,07,42        6,07,51            6,07,41
4892    SUCCESS    4        30        36        6,07,51        6,07,87            6,07,50
2243    SUCCESS    4        33        1,49,58        4,58,47        6,08,05            4,58,46
2458    SUCCESS    4        33        9        6,08,05        6,08,14            6,08,04
4618    SUCCESS    4        33        9        6,08,14        6,08,23            6,08,13
5322    SUCCESS    4        33        9        6,08,23        6,08,32            6,08,22
6110    SUCCESS    1        0        74,88        5,33,53        6,08,41            5,33,52
4189    SUCCESS    4        33        9        6,08,32        6,08,41            6,08,31
3571    SUCCESS    1        0        9        6,08,41        6,08,50            6,08,40
5309    SUCCESS    2        17        47,52        5,60,98        6,08,50            5,60,97
4132    SUCCESS    4        33        9        6,08,41        6,08,50            6,08,40
6001    SUCCESS    1        0        9        6,08,50        6,08,59            6,08,49
2385    SUCCESS    2        17        9        6,08,50        6,08,59            6,08,49
2729    SUCCESS    4        33        9        6,08,50        6,08,59            6,08,49
6379    SUCCESS    1        0        9        6,08,59        6,08,68            6,08,58
2783    SUCCESS    4        33        9        6,08,59        6,08,68            6,08,58
6484    SUCCESS    1        0        9        6,08,68        6,08,77            6,08,67
6218    SUCCESS    1        0        9        6,08,77        6,08,86            6,08,76
4354    SUCCESS    4        35        1,38,24        4,70,89        6,09,13            4,70,88
5323    SUCCESS    4        35        9        6,09,13        6,09,22            6,09,12
2410    SUCCESS    4        35        9        6,09,22        6,09,31            6,09,21
678    SUCCESS    4        35        9        6,09,31        6,09,40            6,09,30
3217    SUCCESS    4        33        81        6,08,68        6,09,49            6,08,67
4786    SUCCESS    4        35        9        6,09,40        6,09,49            6,09,39
5375    SUCCESS    4        35        9        6,09,49        6,09,58            6,09,48
3247    SUCCESS    1        0        1,53        6,08,86        6,10,39            6,08,85
2296    SUCCESS    4        33        90        6,09,49        6,10,39            6,09,48
7161    SUCCESS    4        33        9        6,10,39        6,10,48            6,10,38
730    SUCCESS    4        33        9        6,10,48        6,10,57            6,10,47
1918    SUCCESS    4        35        1,44        6,09,58        6,11,02            6,09,57
3922    SUCCESS    4        35        9        6,11,02        6,11,11            6,11,01
2915    SUCCESS    6        52        4,50        6,06,61        6,11,11            6,06,60
6417    SUCCESS    6        52        9        6,11,11        6,11,20            6,11,10
3004    SUCCESS    4        35        27        6,11,11        6,11,38            6,11,10
621    SUCCESS    4        30        4,77        6,07,87        6,12,64            6,07,86
3485    SUCCESS    4        33        2,52        6,10,57        6,13,09            6,10,56
3001    SUCCESS    4        33        9        6,13,09        6,13,18            6,13,08
7053    SUCCESS    4        33        9        6,13,18        6,13,27            6,13,17
4783    SUCCESS    4        33        9        6,13,27        6,13,36            6,13,26
3916    SUCCESS    4        33        9        6,13,36        6,13,45            6,13,35
2893    SUCCESS    4        33        9        6,13,45        6,13,54            6,13,44
516    SUCCESS    4        35        2,16        6,11,38        6,13,54            6,11,37
5805    SUCCESS    4        33        9        6,13,54        6,13,63            6,13,53
4402    SUCCESS    4        33        9        6,13,63        6,13,72            6,13,62
3272    SUCCESS    4        30        1,17        6,12,64        6,13,81            6,12,63
305    SUCCESS    4        33        9        6,13,72        6,13,81            6,13,71
6403    SUCCESS    4        29        9,27        6,04,54        6,13,81            6,04,53
3056    SUCCESS    4        30        9        6,13,81        6,13,90            6,13,80
513    SUCCESS    4        30        9        6,13,90        6,13,99            6,13,89
6027    SUCCESS    4        30        9        6,13,99        6,14,08            6,13,98
4730    SUCCESS    4        30        9        6,14,08        6,14,17            6,14,07
4244    SUCCESS    4        30        9        6,14,17        6,14,26            6,14,16
627    SUCCESS    4        30        9        6,14,26        6,14,35            6,14,25
3863    SUCCESS    4        33        63        6,13,81        6,14,44            6,13,80
3701    SUCCESS    4        33        9        6,14,44        6,14,53            6,14,43
4946    SUCCESS    4        35        99        6,13,54        6,14,53            6,13,53
5270    SUCCESS    4        35        9        6,14,53        6,14,62            6,14,52
2734    SUCCESS    4        35        9        6,14,62        6,14,71            6,14,61
1323    SUCCESS    4        35        9        6,14,71        6,14,80            6,14,70
2675    SUCCESS    4        33        36        6,14,53        6,14,89            6,14,52
7106    SUCCESS    4        35        9        6,14,80        6,14,89            6,14,79
4727    SUCCESS    4        33        9        6,14,89        6,14,98            6,14,88
1107    SUCCESS    4        35        9        6,14,89        6,14,98            6,14,88
3269    SUCCESS    4        33        9        6,14,98        6,15,07            6,14,97
5592    SUCCESS    4        33        9        6,15,07        6,15,16            6,15,06
4998    SUCCESS    4        33        9        6,15,16        6,15,25            6,15,15
4729    SUCCESS    4        33        9        6,15,25        6,15,34            6,15,24
4781    SUCCESS    4        33        9        6,15,34        6,15,43            6,15,33
6138    SUCCESS    5        36        11,70        6,03,82        6,15,52            6,03,81
460    SUCCESS    4        33        18        6,15,43        6,15,61            6,15,42
3268    SUCCESS    4        33        54        6,15,61        6,16,15            6,15,60
1977    SUCCESS    4        29        2,34        6,13,81        6,16,15            6,13,80
676    SUCCESS    4        33        9        6,16,15        6,16,24            6,16,14
4079    SUCCESS    4        33        9        6,16,24        6,16,33            6,16,23
1489    SUCCESS    4        29        18        6,16,15        6,16,33            6,16,14
2460    SUCCESS    4        29        9        6,16,33        6,16,42            6,16,32
5111    SUCCESS    4        29        9        6,16,42        6,16,51            6,16,41
5219    SUCCESS    4        29        9        6,16,51        6,16,60            6,16,50
5489    SUCCESS    4        29        9        6,16,60        6,16,69            6,16,59
6784    SUCCESS    4        29        9        6,16,69        6,16,78            6,16,68
2083    SUCCESS    4        29        9        6,16,78        6,16,87            6,16,77
946    SUCCESS    4        29        36        6,16,87        6,17,23            6,16,86
2298    SUCCESS    4        29        9        6,17,23        6,17,32            6,17,22
1000    SUCCESS    4        29        9        6,17,32        6,17,41            6,17,31
1543    SUCCESS    4        29        9        6,17,41        6,17,50            6,17,40
6672    SUCCESS    4        29        9        6,17,50        6,17,59            6,17,49
4082    SUCCESS    4        30        3,33        6,14,35        6,17,68            6,14,34
4242    SUCCESS    4        29        9        6,17,59        6,17,68            6,17,58
3756    SUCCESS    4        29        9        6,17,68        6,17,77            6,17,67
248    SUCCESS    4        30        18        6,17,68        6,17,86            6,17,67
5003    SUCCESS    4        29        9        6,17,77        6,17,86            6,17,76
5651    SUCCESS    4        29        54        6,17,86        6,18,40            6,17,85
3972    SUCCESS    4        29        9        6,18,40        6,18,49            6,18,39
6596    SUCCESS    1        0        9,00        6,10,39        6,19,39            6,10,38
6541    SUCCESS    1        0        9        6,19,39        6,19,48            6,19,38
3517    SUCCESS    1        0        9        6,19,48        6,19,57            6,19,47
379    SUCCESS    1        0        9        6,19,57        6,19,66            6,19,56
5678    SUCCESS    1        0        9        6,19,66        6,19,75            6,19,65
4026    SUCCESS    4        29        1,26        6,18,49        6,19,75            6,18,48
5785    SUCCESS    1        0        9        6,19,75        6,19,84            6,19,74
5407    SUCCESS    1        0        9        6,19,84        6,19,93            6,19,83
7000    SUCCESS    4        29        18        6,19,75        6,19,93            6,19,74
1054    SUCCESS    4        29        9        6,19,93        6,20,02            6,19,92
5543    SUCCESS    4        29        9        6,20,02        6,20,11            6,20,01
1111    SUCCESS    4        29        9        6,20,11        6,20,20            6,20,10
6404    SUCCESS    4        29        9        6,20,20        6,20,29            6,20,19
4003    SUCCESS    1        0        1,44        6,19,93        6,21,37            6,19,92
4921    SUCCESS    1        0        9        6,21,37        6,21,46            6,21,36
6217    SUCCESS    1        0        9        6,21,46        6,21,55            6,21,45
2977    SUCCESS    1        0        9        6,21,55        6,21,64            6,21,54
7136    SUCCESS    1        0        72        6,21,64        6,22,36            6,21,63
3679    SUCCESS    1        0        9        6,22,36        6,22,45            6,22,35
6442    SUCCESS    2        17        15,48        6,08,59        6,24,07            6,08,58
3540    SUCCESS    4        29        5,49        6,20,29        6,25,78            6,20,28
7054    SUCCESS    4        29        9        6,25,78        6,25,87            6,25,77
5057    SUCCESS    4        29        9        6,25,87        6,25,96            6,25,86
3430    SUCCESS    4        33        10,26        6,16,33        6,26,59            6,16,32
4081    SUCCESS    4        33        9        6,26,59        6,26,68            6,26,58
5430    SUCCESS    4        33        9        6,26,68        6,26,77            6,26,67
251    SUCCESS    4        33        27        6,26,77        6,27,04            6,26,76
1560    SUCCESS    6        51        1,01,34        5,25,97        6,27,31            5,25,96
2046    SUCCESS    6        51        9        6,27,31        6,27,40            6,27,30
2748    SUCCESS    6        51        9        6,27,40        6,27,49            6,27,39
1614    SUCCESS    6        51        9        6,27,49        6,27,58            6,27,48
2370    SUCCESS    6        51        9        6,27,58        6,27,67            6,27,57
7122    SUCCESS    6        51        9        6,27,67        6,27,76            6,27,66
372    SUCCESS    6        51        9        6,27,76        6,27,85            6,27,75
750    SUCCESS    6        51        18        6,27,85        6,28,03            6,27,84
5934    SUCCESS    6        51        9        6,28,03        6,28,12            6,28,02
1605    SUCCESS    5        37        76,14        5,57,92        6,34,06            5,57,91
361    SUCCESS    5        37        18        6,34,06        6,34,24            6,34,05
7086    SUCCESS    2        13        81,09        5,53,33        6,34,42            5,53,32
5574    SUCCESS    2        13        36        6,34,42        6,34,78            6,34,41
6006    SUCCESS    2        13        9        6,34,78        6,34,87            6,34,77
4711    SUCCESS    2        13        9        6,34,87        6,34,96            6,34,86
6978    SUCCESS    2        13        9        6,34,96        6,35,05            6,34,95
7248    SUCCESS    2        13        9        6,35,05        6,35,14            6,35,04
6384    SUCCESS    2        13        2,79        6,35,14        6,37,93            6,35,13
5250    SUCCESS    2        13        9        6,37,93        6,38,02            6,37,92
4819    SUCCESS    2        13        9        6,38,02        6,38,11            6,38,01
6223    SUCCESS    2        13        9        6,38,11        6,38,20            6,38,10
121    SUCCESS    2        13        9        6,38,20        6,38,29            6,38,19
4764    SUCCESS    2        13        9        6,38,29        6,38,38            6,38,28
5052    SUCCESS    4        33        12,15        6,27,04        6,39,19            6,27,03
5112    SUCCESS    5        36        25,74        6,15,52        6,41,26            6,15,51
5814    SUCCESS    5        36        27        6,41,26        6,41,53            6,41,25
6979    SUCCESS    2        13        5,04        6,38,38        6,43,42            6,38,37
6546    SUCCESS    2        13        9        6,43,42        6,43,51            6,43,41
6655    SUCCESS    2        13        9        6,43,51        6,43,60            6,43,50
4927    SUCCESS    2        13        9        6,43,60        6,43,69            6,43,59
5251    SUCCESS    2        13        9        6,43,69        6,43,78            6,43,68
5058    SUCCESS    5        36        7,65        6,41,53        6,49,18            6,41,52
6948    SUCCESS    5        36        9        6,49,18        6,49,27            6,49,17
414    SUCCESS    5        36        9        6,49,27        6,49,36            6,49,26
4572    SUCCESS    5        36        9        6,49,36        6,49,45            6,49,35
306    SUCCESS    5        36        9        6,49,45        6,49,54            6,49,44
630    SUCCESS    5        36        9        6,49,54        6,49,63            6,49,53
3816    SUCCESS    5        36        9        6,49,63        6,49,72            6,49,62
6068    SUCCESS    3        18        70,20        5,80,78        6,50,98            5,80,77
5316    SUCCESS    3        18        9        6,50,98        6,51,07            6,50,97
2186    SUCCESS    3        18        9        6,51,07        6,51,16            6,51,06
5798    SUCCESS    3        18        9        6,51,16        6,51,25            6,51,15
6030    SUCCESS    5        36        1,71        6,49,72        6,51,43            6,49,71
3060    SUCCESS    5        36        9        6,51,43        6,51,52            6,51,42
7044    SUCCESS    3        18        1,80        6,51,25        6,53,05            6,51,24
5115    SUCCESS    5        37        20,43        6,34,24        6,54,67            6,34,23
5869    SUCCESS    5        37        9        6,54,67        6,54,76            6,54,66
1011    SUCCESS    5        37        9        6,54,76        6,54,85            6,54,75
1767    SUCCESS    5        37        9        6,54,85        6,54,94            6,54,84
2089    SUCCESS    5        37        27        6,54,94        6,55,21            6,54,93
3549    SUCCESS    5        37        9        6,55,21        6,55,30            6,55,20
6679    SUCCESS    5        37        9        6,55,30        6,55,39            6,55,29
4303    SUCCESS    5        37        9        6,55,39        6,55,48            6,55,38
307    SUCCESS    5        37        9        6,55,48        6,55,57            6,55,47
6195    SUCCESS    5        37        9        6,55,57        6,55,66            6,55,56
6735    SUCCESS    5        37        9        6,55,66        6,55,75            6,55,65
633    SUCCESS    5        37        9        6,55,75        6,55,84            6,55,74
7007    SUCCESS    5        39        65,79        5,95,99        6,61,78            5,95,98
1714    SUCCESS    5        39        9        6,61,78        6,61,87            6,61,77
6061    SUCCESS    2        13        18,27        6,43,78        6,62,05            6,43,77
5304    SUCCESS    2        13        9        6,62,05        6,62,14            6,62,04
5299    SUCCESS    1        0        44,01        6,22,45        6,66,46            6,22,44
7199    SUCCESS    2        17        42,57        6,24,07        6,66,64            6,24,06
5947    SUCCESS    1        0        27        6,66,46        6,66,73            6,66,45
3735    SUCCESS    2        17        9        6,66,64        6,66,73            6,66,63
6487    SUCCESS    1        0        9        6,66,73        6,66,82            6,66,72
6713    SUCCESS    2        17        9        6,66,73        6,66,82            6,66,72
6326    SUCCESS    1        0        9        6,66,82        6,66,91            6,66,81
4493    SUCCESS    2        17        18        6,66,82        6,67,00            6,66,81
6052    SUCCESS    1        0        18        6,66,91        6,67,09            6,66,90
3087    SUCCESS    2        17        9        6,67,00        6,67,09            6,66,99
5894    SUCCESS    1        0        3,15        6,67,09        6,70,24            6,67,08
6974    SUCCESS    1        0        9        6,70,24        6,70,33            6,70,23
6700    SUCCESS    1        0        36        6,70,33        6,70,69            6,70,32
6433    SUCCESS    1        0        9        6,70,69        6,70,78            6,70,68
3409    SUCCESS    1        0        54        6,70,78        6,71,32            6,70,77
6268    SUCCESS    1        0        9        6,71,32        6,71,41            6,71,31
5246    SUCCESS    1        0        9        6,71,41        6,71,50            6,71,40
5353    SUCCESS    1        0        9        6,71,50        6,71,59            6,71,49
5839    SUCCESS    1        0        9        6,71,59        6,71,68            6,71,58
7082    SUCCESS    1        0        9        6,71,68        6,71,77            6,71,67
5840    SUCCESS    1        0        9        6,71,77        6,71,86            6,71,76
5080    SUCCESS    1        0        9        6,71,86        6,71,95            6,71,85
6595    SUCCESS    1        0        18        6,71,95        6,72,13            6,71,94
325    SUCCESS    1        0        9        6,72,13        6,72,22            6,72,12
1301    SUCCESS    1        0        9        6,72,22        6,72,31            6,72,21
5462    SUCCESS    1        0        9        6,72,31        6,72,40            6,72,30
4756    SUCCESS    1        0        72        6,72,40        6,73,12            6,72,39
6002    SUCCESS    1        0        1,26        6,73,12        6,74,38            6,73,11
7338    SUCCESS    6        51        46,62        6,28,12        6,74,74            6,28,11
6366    SUCCESS    6        51        9        6,74,74        6,74,83            6,74,73
2478    SUCCESS    6        51        9        6,74,83        6,74,92            6,74,82
7356    SUCCESS    6        51        9        6,74,92        6,75,01            6,74,91
2244    SUCCESS    4        29        49,95        6,25,96        6,75,91            6,25,95
7391    SUCCESS    4        29        9        6,75,91        6,76,00            6,75,90
5124    SUCCESS    6        51        4,23        6,75,01        6,79,24            6,75,00
2932    SUCCESS    2        10        1,22,67        5,56,66        6,79,33            5,56,65
392    SUCCESS    2        10        9        6,79,33        6,79,42            6,79,32
4496    SUCCESS    2        10        9        6,79,42        6,79,51            6,79,41
497    SUCCESS    2        10        9        6,79,51        6,79,60            6,79,50
2554    SUCCESS    2        10        9        6,79,60        6,79,69            6,79,59
4080    SUCCESS    4        29        5,76        6,76,00        6,81,76            6,75,99
1867    SUCCESS    4        29        9        6,81,76        6,81,85            6,81,75
0    SUCCESS    1        7        1,29,96        5,51,98        6,81,94            5,51,97
1219    SUCCESS    4        29        9        6,81,85        6,81,94            6,81,84
5240    SUCCESS    1        7        9        6,81,94        6,82,03            6,81,93
602    SUCCESS    1        7        9        6,82,03        6,82,12            6,82,02
378    SUCCESS    1        0        8,19        6,74,38        6,82,57            6,74,37
111    SUCCESS    1        7        9,81        6,82,12        6,91,93            6,82,11
5029    SUCCESS    1        0        10,17        6,82,57        6,92,74            6,82,56
4469    SUCCESS    5        39        32,31        6,61,87        6,94,18            6,61,86
3822    SUCCESS    5        39        9        6,94,18        6,94,27            6,94,17
3874    SUCCESS    5        39        9        6,94,27        6,94,36            6,94,26
3712    SUCCESS    5        39        9        6,94,36        6,94,45            6,94,35
4523    SUCCESS    5        39        18        6,94,45        6,94,63            6,94,44
5009    SUCCESS    5        39        9        6,94,63        6,94,72            6,94,62
7062    SUCCESS    5        39        9        6,94,72        6,94,81            6,94,71
3551    SUCCESS    5        39        9        6,94,81        6,94,90            6,94,80
1284    SUCCESS    5        39        9        6,94,90        6,94,99            6,94,89
4090    SUCCESS    5        39        36        6,94,99        6,95,35            6,94,98
3118    SUCCESS    5        39        9        6,95,35        6,95,44            6,95,34
6520    SUCCESS    5        39        9        6,95,44        6,95,53            6,95,43
2148    SUCCESS    5        39        9        6,95,53        6,95,62            6,95,52
4111    SUCCESS    1        0        10,08        6,92,74        7,02,82            6,92,73
6811    SUCCESS    1        0        9        7,02,82        7,02,91            7,02,81
4918    SUCCESS    1        0        9        7,02,91        7,03,00            7,02,90
5624    SUCCESS    1        0        18        7,03,00        7,03,18            7,02,99
6376    SUCCESS    1        0        9        7,03,18        7,03,27            7,03,17
5836    SUCCESS    1        0        9        7,03,27        7,03,36            7,03,26
3556    SUCCESS    6        50        1,08,63        5,96,80        7,05,43            5,96,79
424    SUCCESS    6        50        9        7,05,43        7,05,52            7,05,42
4150    SUCCESS    6        50        45        7,05,52        7,05,97            7,05,51
3560    SUCCESS    6        50        9        7,05,97        7,06,06            7,05,96
4954    SUCCESS    5        39        11,43        6,95,62        7,07,05            6,95,61
2094    SUCCESS    5        39        9        7,07,05        7,07,14            7,07,04
4044    SUCCESS    6        51        29,88        6,79,24        7,09,12            6,79,23
3288    SUCCESS    6        51        2,16        7,09,12        7,11,28            7,09,11
5024    SUCCESS    1        7        27,36        6,91,93        7,19,29            6,91,92
