========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5098    SUCCESS    3        24        27        5,85,10        5,85,37            5,85,09
5855    SUCCESS    3        24        9        5,85,37        5,85,46            5,85,36
3696    SUCCESS    3        21        64,26        5,21,38        5,85,64            5,21,37
1101    SUCCESS    3        21        9        5,85,64        5,85,73            5,85,63
2238    SUCCESS    3        21        9        5,85,73        5,85,82            5,85,72
779    SUCCESS    3        21        9        5,85,82        5,85,91            5,85,81
2939    SUCCESS    3        24        63        5,85,46        5,86,09            5,85,45
547    SUCCESS    1        8        2,07        5,84,11        5,86,18            5,84,10
2019    SUCCESS    3        21        27        5,85,91        5,86,18            5,85,90
4451    SUCCESS    3        24        9        5,86,09        5,86,18            5,86,08
4219    SUCCESS    1        8        9        5,86,18        5,86,27            5,86,17
1533    SUCCESS    3        21        9        5,86,18        5,86,27            5,86,17
5693    SUCCESS    3        24        9        5,86,18        5,86,27            5,86,17
2274    SUCCESS    1        8        9        5,86,27        5,86,36            5,86,26
939    SUCCESS    3        21        9        5,86,27        5,86,36            5,86,26
1084    SUCCESS    1        8        9        5,86,36        5,86,45            5,86,35
993    SUCCESS    3        21        9        5,86,36        5,86,45            5,86,35
4289    SUCCESS    3        24        18        5,86,27        5,86,45            5,86,26
2977    SUCCESS    1        8        9        5,86,45        5,86,54            5,86,44
454    SUCCESS    3        21        9        5,86,45        5,86,54            5,86,44
5315    SUCCESS    3        24        9        5,86,45        5,86,54            5,86,44
2598    SUCCESS    1        8        9        5,86,54        5,86,63            5,86,53
4182    SUCCESS    3        21        9        5,86,54        5,86,63            5,86,53
5422    SUCCESS    3        24        9        5,86,54        5,86,63            5,86,53
4450    SUCCESS    3        24        9        5,86,63        5,86,72            5,86,62
6865    SUCCESS    1        8        18        5,86,63        5,86,81            5,86,62
4181    SUCCESS    3        24        9        5,86,72        5,86,81            5,86,71
5731    SUCCESS    1        8        9        5,86,81        5,86,90            5,86,80
2704    SUCCESS    1        8        9        5,86,90        5,86,99            5,86,89
6862    SUCCESS    1        8        9        5,86,99        5,87,08            5,86,98
7026    SUCCESS    1        8        9        5,87,08        5,87,17            5,87,07
166    SUCCESS    1        8        18        5,87,17        5,87,35            5,87,16
1840    SUCCESS    1        8        9        5,87,35        5,87,44            5,87,34
6710    SUCCESS    2        14        3,87        5,83,57        5,87,44            5,83,56
5620    SUCCESS    1        8        9        5,87,44        5,87,53            5,87,43
5630    SUCCESS    2        14        9        5,87,44        5,87,53            5,87,43
4486    SUCCESS    1        8        9        5,87,53        5,87,62            5,87,52
9    SUCCESS    2        14        9        5,87,53        5,87,62            5,87,52
3676    SUCCESS    1        8        9        5,87,62        5,87,71            5,87,61
3036    SUCCESS    2        14        9        5,87,62        5,87,71            5,87,61
2712    SUCCESS    2        14        9        5,87,71        5,87,80            5,87,70
2388    SUCCESS    2        14        9        5,87,80        5,87,89            5,87,79
4876    SUCCESS    2        14        9        5,87,89        5,87,98            5,87,88
6931    SUCCESS    3        26        34,47        5,59,54        5,94,01            5,59,53
2076    SUCCESS    3        26        9        5,94,01        5,94,10            5,94,00
1747    SUCCESS    3        26        9        5,94,10        5,94,19            5,94,09
5209    SUCCESS    3        26        9        5,94,19        5,94,28            5,94,18
1519    SUCCESS    1        8        7,11        5,87,71        5,94,82            5,87,70
3265    SUCCESS    3        26        99        5,94,28        5,95,27            5,94,27
2563    SUCCESS    3        26        9        5,95,27        5,95,36            5,95,26
5244    SUCCESS    1        8        2,43        5,94,82        5,97,25            5,94,81
3046    SUCCESS    3        24        11,61        5,86,81        5,98,42            5,86,80
5206    SUCCESS    3        24        9        5,98,42        5,98,51            5,98,41
5530    SUCCESS    3        24        9        5,98,51        5,98,60            5,98,50
4882    SUCCESS    3        24        9        5,98,60        5,98,69            5,98,59
3478    SUCCESS    3        24        9        5,98,69        5,98,78            5,98,68
5692    SUCCESS    3        24        9        5,98,78        5,98,87            5,98,77
5044    SUCCESS    3        24        9        5,98,87        5,98,96            5,98,86
3965    SUCCESS    3        24        9        5,98,96        5,99,05            5,98,95
2078    SUCCESS    3        20        45,90        5,53,51        5,99,41            5,53,50
6986    SUCCESS    3        20        9        5,99,41        5,99,50            5,99,40
2342    SUCCESS    3        20        9        5,99,50        5,99,59            5,99,49
5042    SUCCESS    3        20        9        5,99,59        5,99,68            5,99,58
6719    SUCCESS    3        24        1,26        5,99,05        6,00,31            5,99,04
6611    SUCCESS    3        24        9        6,00,31        6,00,40            6,00,30
5314    SUCCESS    3        24        9        6,00,40        6,00,49            6,00,39
3371    SUCCESS    3        24        9        6,00,49        6,00,58            6,00,48
5260    SUCCESS    3        24        9        6,00,58        6,00,67            6,00,57
5261    SUCCESS    3        24        9        6,00,67        6,00,76            6,00,66
5264    SUCCESS    3        26        5,76        5,95,36        6,01,12            5,95,35
2769    SUCCESS    2        9        73,53        5,29,12        6,02,65            5,29,11
3629    SUCCESS    2        9        9        6,02,65        6,02,74            6,02,64
6497    SUCCESS    2        9        9        6,02,74        6,02,83            6,02,73
6389    SUCCESS    2        9        9        6,02,83        6,02,92            6,02,82
1305    SUCCESS    2        9        9        6,02,92        6,03,01            6,02,91
4061    SUCCESS    2        9        9        6,03,01        6,03,10            6,03,00
3575    SUCCESS    2        9        9        6,03,10        6,03,19            6,03,09
2709    SUCCESS    2        9        9        6,03,19        6,03,28            6,03,18
544    SUCCESS    1        8        6,12        5,97,25        6,03,37            5,97,24
3413    SUCCESS    2        9        9        6,03,28        6,03,37            6,03,27
6592    SUCCESS    1        8        9        6,03,37        6,03,46            6,03,36
6983    SUCCESS    2        9        9        6,03,37        6,03,46            6,03,36
6394    SUCCESS    3        24        3,78        6,00,76        6,04,54            6,00,75
2344    SUCCESS    3        24        9        6,04,54        6,04,63            6,04,53
7042    SUCCESS    3        24        9        6,04,63        6,04,72            6,04,62
5085    SUCCESS    2        9        2,43        6,03,46        6,05,89            6,03,45
1851    SUCCESS    2        9        9        6,05,89        6,05,98            6,05,88
5949    SUCCESS    2        9        9        6,05,98        6,06,07            6,05,97
5520    SUCCESS    2        9        9        6,06,07        6,06,16            6,06,06
5434    SUCCESS    4        28        37,08        5,75,20        6,12,28            5,75,19
5748    SUCCESS    3        21        25,74        5,86,63        6,12,37            5,86,62
4137    SUCCESS    4        28        9        6,12,28        6,12,37            6,12,27
1803    SUCCESS    3        21        9        6,12,37        6,12,46            6,12,36
4948    SUCCESS    4        28        9        6,12,37        6,12,46            6,12,36
7260    SUCCESS    3        21        9        6,12,46        6,12,55            6,12,45
3733    SUCCESS    1        8        9,45        6,03,46        6,12,91            6,03,45
3355    SUCCESS    1        8        9        6,12,91        6,13,00            6,12,90
4489    SUCCESS    1        8        9        6,13,00        6,13,09            6,12,99
330    SUCCESS    1        8        9        6,13,09        6,13,18            6,13,08
5028    SUCCESS    1        8        9        6,13,18        6,13,27            6,13,17
6540    SUCCESS    1        8        9        6,13,27        6,13,36            6,13,26
1642    SUCCESS    3        21        81        6,12,55        6,13,36            6,12,54
4506    SUCCESS    3        21        9        6,13,36        6,13,45            6,13,35
895    SUCCESS    4        30        75,15        5,38,30        6,13,45            5,38,29
2292    SUCCESS    3        21        9        6,13,45        6,13,54            6,13,44
1865    SUCCESS    4        30        9        6,13,45        6,13,54            6,13,44
2832    SUCCESS    3        21        9        6,13,54        6,13,63            6,13,53
1486    SUCCESS    4        30        9        6,13,54        6,13,63            6,13,53
2778    SUCCESS    3        21        9        6,13,63        6,13,72            6,13,62
6479    SUCCESS    6        53        34,56        5,79,52        6,14,08            5,79,51
4535    SUCCESS    6        53        9        6,14,08        6,14,17            6,14,07
4045    SUCCESS    6        53        9        6,14,17        6,14,26            6,14,16
7181    SUCCESS    6        53        9        6,14,26        6,14,35            6,14,25
291    SUCCESS    3        21        72        6,13,72        6,14,44            6,13,71
6396    SUCCESS    3        21        9        6,14,44        6,14,53            6,14,43
4830    SUCCESS    3        21        18        6,14,53        6,14,71            6,14,52
736    SUCCESS    4        30        1,08        6,13,63        6,14,71            6,13,62
2940    SUCCESS    3        21        9        6,14,71        6,14,80            6,14,70
4133    SUCCESS    4        30        9        6,14,71        6,14,80            6,14,70
1049    SUCCESS    3        21        9        6,14,80        6,14,89            6,14,79
4722    SUCCESS    3        21        9        6,14,89        6,14,98            6,14,88
2297    SUCCESS    4        30        18        6,14,80        6,14,98            6,14,79
6728    SUCCESS    4        30        9        6,14,98        6,15,07            6,14,97
2837    SUCCESS    4        30        9        6,15,07        6,15,16            6,15,06
832    SUCCESS    3        21        27        6,14,98        6,15,25            6,14,97
949    SUCCESS    4        30        9        6,15,16        6,15,25            6,15,15
1047    SUCCESS    3        21        9        6,15,25        6,15,34            6,15,24
3107    SUCCESS    4        30        9        6,15,25        6,15,34            6,15,24
2130    SUCCESS    3        21        9        6,15,34        6,15,43            6,15,33
1156    SUCCESS    3        21        9        6,15,43        6,15,52            6,15,42
1859    SUCCESS    3        21        9        6,15,52        6,15,61            6,15,51
1967    SUCCESS    3        21        9        6,15,61        6,15,70            6,15,60
1912    SUCCESS    3        21        9        6,15,70        6,15,79            6,15,69
1157    SUCCESS    3        21        9        6,15,79        6,15,88            6,15,78
725    SUCCESS    3        21        9        6,15,88        6,15,97            6,15,87
1913    SUCCESS    3        21        9        6,15,97        6,16,06            6,15,96
3801    SUCCESS    3        18        53,55        5,62,69        6,16,24            5,62,68
5367    SUCCESS    3        18        9        6,16,24        6,16,33            6,16,23
4560    SUCCESS    3        21        27        6,16,06        6,16,33            6,16,05
6771    SUCCESS    3        18        9        6,16,33        6,16,42            6,16,32
1264    SUCCESS    3        21        9        6,16,33        6,16,42            6,16,32
1158    SUCCESS    3        18        9        6,16,42        6,16,51            6,16,41
995    SUCCESS    3        21        9        6,16,42        6,16,51            6,16,41
6339    SUCCESS    3        18        9        6,16,51        6,16,60            6,16,50
1481    SUCCESS    3        21        9        6,16,51        6,16,60            6,16,50
240    SUCCESS    3        18        18        6,16,60        6,16,78            6,16,59
1430    SUCCESS    3        18        9        6,16,78        6,16,87            6,16,77
886    SUCCESS    3        21        27        6,16,60        6,16,87            6,16,59
6126    SUCCESS    3        21        9        6,16,87        6,16,96            6,16,86
4557    SUCCESS    3        18        18        6,16,87        6,17,05            6,16,86
3318    SUCCESS    3        21        9        6,16,96        6,17,05            6,16,95
1209    SUCCESS    3        21        9        6,17,05        6,17,14            6,17,04
4992    SUCCESS    3        21        9        6,17,14        6,17,23            6,17,13
1750    SUCCESS    3        21        9        6,17,23        6,17,32            6,17,22
598    SUCCESS    1        8        4,32        6,13,36        6,17,68            6,13,35
4344    SUCCESS    3        21        1,08        6,17,32        6,18,40            6,17,31
1857    SUCCESS    3        21        9        6,18,40        6,18,49            6,18,39
12    SUCCESS    2        14        33,39        5,87,98        6,21,37            5,87,97
5090    SUCCESS    2        14        99        6,21,37        6,22,36            6,21,36
5951    SUCCESS    2        14        9        6,22,36        6,22,45            6,22,35
5249    SUCCESS    2        14        9        6,22,45        6,22,54            6,22,44
2604    SUCCESS    2        14        9        6,22,54        6,22,63            6,22,53
6933    SUCCESS    3        18        6,12        6,17,05        6,23,17            6,17,04
6829    SUCCESS    3        26        26,37        6,01,12        6,27,49            6,01,11
7315    SUCCESS    3        26        18        6,27,49        6,27,67            6,27,48
2887    SUCCESS    3        26        27        6,27,67        6,27,94            6,27,66
5479    SUCCESS    3        26        9        6,27,94        6,28,03            6,27,93
3529    SUCCESS    3        26        9        6,28,03        6,28,12            6,28,02
6290    SUCCESS    3        26        9        6,28,12        6,28,21            6,28,11
4399    SUCCESS    3        26        9        6,28,21        6,28,30            6,28,20
5048    SUCCESS    3        26        90        6,28,30        6,29,20            6,28,29
5097    SUCCESS    3        18        6,21        6,23,17        6,29,38            6,23,16
6667    SUCCESS    3        26        18        6,29,20        6,29,38            6,29,19
3099    SUCCESS    3        18        9        6,29,38        6,29,47            6,29,37
3914    SUCCESS    3        26        9        6,29,38        6,29,47            6,29,37
3157    SUCCESS    3        26        9        6,29,47        6,29,56            6,29,46
3907    SUCCESS    3        26        9        6,29,56        6,29,65            6,29,55
3751    SUCCESS    3        26        63        6,29,65        6,30,28            6,29,64
5747    SUCCESS    3        24        25,74        6,04,72        6,30,46            6,04,71
3317    SUCCESS    3        24        9        6,30,46        6,30,55            6,30,45
6935    SUCCESS    3        24        9        6,30,55        6,30,64            6,30,54
148    SUCCESS    5        37        98,64        5,32,81        6,31,45            5,32,80
959    SUCCESS    5        37        9        6,31,45        6,31,54            6,31,44
6677    SUCCESS    4        28        20,52        6,12,46        6,32,98            6,12,45
998    SUCCESS    3        18        3,96        6,29,47        6,33,43            6,29,46
3613    SUCCESS    6        53        19,80        6,14,35        6,34,15            6,14,34
2536    SUCCESS    6        53        9        6,34,15        6,34,24            6,34,14
7127    SUCCESS    6        53        9        6,34,24        6,34,33            6,34,23
3397    SUCCESS    6        53        18        6,34,33        6,34,51            6,34,32
1669    SUCCESS    6        53        9        6,34,51        6,34,60            6,34,50
2644    SUCCESS    6        53        9        6,34,60        6,34,69            6,34,59
1024    SUCCESS    6        53        9        6,34,69        6,34,78            6,34,68
1507    SUCCESS    6        53        9        6,34,78        6,34,87            6,34,77
1345    SUCCESS    6        53        9        6,34,87        6,34,96            6,34,86
3235    SUCCESS    6        53        63        6,34,96        6,35,59            6,34,95
3937    SUCCESS    6        53        9        6,35,59        6,35,68            6,35,58
3181    SUCCESS    6        53        54        6,35,68        6,36,22            6,35,67
4480    SUCCESS    6        53        9        6,36,22        6,36,31            6,36,21
4318    SUCCESS    6        53        9        6,36,31        6,36,40            6,36,30
4024    SUCCESS    4        35        71,10        5,69,80        6,40,90            5,69,79
3433    SUCCESS    4        35        9        6,40,90        6,40,99            6,40,89
5105    SUCCESS    4        30        25,74        6,15,34        6,41,08            6,15,33
5701    SUCCESS    4        35        9        6,40,99        6,41,08            6,40,98
1973    SUCCESS    4        30        9        6,41,08        6,41,17            6,41,07
2567    SUCCESS    4        30        18        6,41,17        6,41,35            6,41,16
2189    SUCCESS    4        30        9        6,41,35        6,41,44            6,41,34
4187    SUCCESS    4        30        9        6,41,44        6,41,53            6,41,43
1324    SUCCESS    4        30        9        6,41,53        6,41,62            6,41,52
5266    SUCCESS    4        35        72        6,41,08        6,41,80            6,41,07
5917    SUCCESS    4        35        9        6,41,80        6,41,89            6,41,79
5806    SUCCESS    4        35        9        6,41,89        6,41,98            6,41,88
3863    SUCCESS    4        30        63        6,41,62        6,42,25            6,41,61
4611    SUCCESS    3        18        9,09        6,33,43        6,42,52            6,33,42
2937    SUCCESS    3        18        9        6,42,52        6,42,61            6,42,51
2675    SUCCESS    4        30        36        6,42,25        6,42,61            6,42,24
456    SUCCESS    3        18        9        6,42,61        6,42,70            6,42,60
3809    SUCCESS    4        30        9        6,42,61        6,42,70            6,42,60
620    SUCCESS    3        18        9        6,42,70        6,42,79            6,42,69
1808    SUCCESS    3        18        9        6,42,79        6,42,88            6,42,78
1752    SUCCESS    3        18        9        6,42,88        6,42,97            6,42,87
4665    SUCCESS    3        18        54        6,42,97        6,43,51            6,42,96
834    SUCCESS    3        18        9        6,43,51        6,43,60            6,43,50
510    SUCCESS    3        18        9        6,43,60        6,43,69            6,43,59
5745    SUCCESS    3        18        9        6,43,69        6,43,78            6,43,68
7257    SUCCESS    3        18        9        6,43,78        6,43,87            6,43,77
132    SUCCESS    3        18        9        6,43,87        6,43,96            6,43,86
5421    SUCCESS    3        18        9        6,43,96        6,44,05            6,43,95
1538    SUCCESS    3        18        9        6,44,05        6,44,14            6,44,04
3430    SUCCESS    4        35        6,84        6,41,98        6,48,82            6,41,97
3661    SUCCESS    5        36        84,33        5,64,49        6,48,82            5,64,48
6315    SUCCESS    6        48        63,72        5,85,10        6,48,82            5,85,09
1064    SUCCESS    5        36        9        6,48,82        6,48,91            6,48,81
6957    SUCCESS    6        48        9        6,48,82        6,48,91            6,48,81
4513    SUCCESS    4        35        18        6,48,82        6,49,00            6,48,81
1334    SUCCESS    5        36        9        6,48,91        6,49,00            6,48,90
4804    SUCCESS    6        48        9        6,48,91        6,49,00            6,48,90
2028    SUCCESS    4        35        9        6,49,00        6,49,09            6,48,99
2684    SUCCESS    5        36        9        6,49,00        6,49,09            6,48,99
305    SUCCESS    4        35        9        6,49,09        6,49,18            6,49,08
4741    SUCCESS    5        36        9        6,49,09        6,49,18            6,49,08
2458    SUCCESS    4        35        9        6,49,18        6,49,27            6,49,17
4417    SUCCESS    5        36        9        6,49,18        6,49,27            6,49,17
2090    SUCCESS    5        36        9        6,49,27        6,49,36            6,49,26
6631    SUCCESS    5        36        9        6,49,36        6,49,45            6,49,35
1388    SUCCESS    5        36        9        6,49,45        6,49,54            6,49,44
2252    SUCCESS    5        36        9        6,49,54        6,49,63            6,49,53
3067    SUCCESS    5        36        9        6,49,63        6,49,72            6,49,62
4633    SUCCESS    5        36        9        6,49,72        6,49,81            6,49,71
2414    SUCCESS    5        36        9        6,49,81        6,49,90            6,49,80
4255    SUCCESS    5        36        9        6,49,90        6,49,99            6,49,89
1496    SUCCESS    5        36        9        6,49,99        6,50,08            6,49,98
5659    SUCCESS    5        36        9        6,50,08        6,50,17            6,50,07
3812    SUCCESS    4        27        1,00,44        5,49,82        6,50,26            5,49,81
7104    SUCCESS    4        27        9        6,50,26        6,50,35            6,50,25
2468    SUCCESS    5        36        18        6,50,17        6,50,35            6,50,16
308    SUCCESS    5        36        9        6,50,35        6,50,44            6,50,34
6415    SUCCESS    5        36        9        6,50,44        6,50,53            6,50,43
6523    SUCCESS    5        36        9        6,50,53        6,50,62            6,50,52
4892    SUCCESS    4        27        36        6,50,35        6,50,71            6,50,34
5227    SUCCESS    5        36        27        6,50,62        6,50,89            6,50,61
2738    SUCCESS    5        36        9        6,50,89        6,50,98            6,50,88
3877    SUCCESS    5        36        9        6,50,98        6,51,07            6,50,97
5035    SUCCESS    2        15        82,62        5,68,90        6,51,52            5,68,89
444    SUCCESS    2        15        9        6,51,52        6,51,61            6,51,51
1475    SUCCESS    2        15        9        6,51,61        6,51,70            6,51,60
6847    SUCCESS    5        36        63        6,51,07        6,51,70            6,51,06
497    SUCCESS    2        15        9        6,51,70        6,51,79            6,51,69
1313    SUCCESS    2        15        9        6,51,79        6,51,88            6,51,78
902    SUCCESS    5        36        1,17        6,51,70        6,52,87            6,51,69
4201    SUCCESS    5        36        9        6,52,87        6,52,96            6,52,86
1172    SUCCESS    5        36        9        6,52,96        6,53,05            6,52,95
1712    SUCCESS    5        36        9        6,53,05        6,53,14            6,53,04
6469    SUCCESS    5        36        9        6,53,14        6,53,23            6,53,13
5011    SUCCESS    5        36        9        6,53,23        6,53,32            6,53,22
6307    SUCCESS    5        36        9        6,53,32        6,53,41            6,53,31
5821    SUCCESS    5        36        9        6,53,41        6,53,50            6,53,40
3013    SUCCESS    5        36        9        6,53,50        6,53,59            6,53,49
6608    SUCCESS    3        20        54,54        5,99,68        6,54,22            5,99,67
3769    SUCCESS    5        36        63        6,53,59        6,54,22            6,53,58
3530    SUCCESS    3        20        9        6,54,22        6,54,31            6,54,21
1982    SUCCESS    5        36        9        6,54,22        6,54,31            6,54,21
5938    SUCCESS    6        48        5,31        6,49,00        6,54,31            6,48,99
3931    SUCCESS    5        36        9        6,54,31        6,54,40            6,54,30
6208    SUCCESS    6        48        9        6,54,31        6,54,40            6,54,30
3607    SUCCESS    5        36        9        6,54,40        6,54,49            6,54,39
848    SUCCESS    5        36        9        6,54,49        6,54,58            6,54,48
5497    SUCCESS    5        36        18        6,54,58        6,54,76            6,54,57
6110    SUCCESS    1        0        74,88        5,80,51        6,55,39            5,80,50
1839    SUCCESS    1        0        9        6,55,39        6,55,48            6,55,38
1785    SUCCESS    1        0        9        6,55,48        6,55,57            6,55,47
6802    SUCCESS    6        48        1,62        6,54,40        6,56,02            6,54,39
7233    SUCCESS    6        48        9        6,56,02        6,56,11            6,56,01
501    SUCCESS    2        15        4,32        6,51,88        6,56,20            6,51,87
2306    SUCCESS    5        36        1,71        6,54,76        6,56,47            6,54,75
362    SUCCESS    5        36        27        6,56,47        6,56,74            6,56,46
5065    SUCCESS    5        36        9        6,56,74        6,56,83            6,56,73
1766    SUCCESS    5        36        9        6,56,83        6,56,92            6,56,82
1606    SUCCESS    5        37        26,10        6,31,54        6,57,64            6,31,53
992    SUCCESS    3        20        3,96        6,54,31        6,58,27            6,54,30
3819    SUCCESS    5        37        63        6,57,64        6,58,27            6,57,63
6446    SUCCESS    3        20        9        6,58,27        6,58,36            6,58,26
4141    SUCCESS    5        37        9        6,58,27        6,58,36            6,58,26
398    SUCCESS    3        20        9        6,58,36        6,58,45            6,58,35
256    SUCCESS    5        37        9        6,58,36        6,58,45            6,58,35
776    SUCCESS    3        20        9        6,58,45        6,58,54            6,58,44
3547    SUCCESS    5        37        9        6,58,45        6,58,54            6,58,44
450    SUCCESS    3        20        9        6,58,54        6,58,63            6,58,53
4305    SUCCESS    5        37        9        6,58,54        6,58,63            6,58,53
884    SUCCESS    3        20        9        6,58,63        6,58,72            6,58,62
5817    SUCCESS    5        37        9        6,58,63        6,58,72            6,58,62
1262    SUCCESS    3        20        9        6,58,72        6,58,81            6,58,71
3657    SUCCESS    5        37        9        6,58,72        6,58,81            6,58,71
1100    SUCCESS    3        20        9        6,58,81        6,58,90            6,58,80
5977    SUCCESS    5        37        9        6,58,81        6,58,90            6,58,80
7094    SUCCESS    3        20        9        6,58,90        6,58,99            6,58,89
3924    SUCCESS    5        37        9        6,58,90        6,58,99            6,58,89
1962    SUCCESS    3        20        9        6,58,99        6,59,08            6,58,98
5007    SUCCESS    5        37        9        6,58,99        6,59,08            6,58,98
149    SUCCESS    5        37        9        6,59,08        6,59,17            6,59,07
2147    SUCCESS    5        37        9        6,59,17        6,59,26            6,59,16
4845    SUCCESS    5        37        27        6,59,26        6,59,53            6,59,25
7219    SUCCESS    5        37        9        6,59,53        6,59,62            6,59,52
1391    SUCCESS    5        37        9        6,59,62        6,59,71            6,59,61
6679    SUCCESS    5        37        9        6,59,71        6,59,80            6,59,70
7057    SUCCESS    5        37        9        6,59,80        6,59,89            6,59,79
311    SUCCESS    5        37        9        6,59,89        6,59,98            6,59,88
6624    SUCCESS    5        37        9        6,59,98        6,60,07            6,59,97
3276    SUCCESS    5        37        1,53        6,60,07        6,61,60            6,60,06
4575    SUCCESS    5        37        9        6,61,60        6,61,69            6,61,59
6741    SUCCESS    6        48        5,76        6,56,11        6,61,87            6,56,10
5877    SUCCESS    6        48        9        6,61,87        6,61,96            6,61,86
4695    SUCCESS    6        48        36        6,61,96        6,62,32            6,61,95
7071    SUCCESS    6        48        9        6,62,32        6,62,41            6,62,31
4858    SUCCESS    6        48        9        6,62,41        6,62,50            6,62,40
4534    SUCCESS    6        48        9        6,62,50        6,62,59            6,62,49
6369    SUCCESS    6        48        9        6,62,59        6,62,68            6,62,58
7017    SUCCESS    6        48        9        6,62,68        6,62,77            6,62,67
6633    SUCCESS    6        48        27        6,62,77        6,63,04            6,62,76
6693    SUCCESS    6        48        9        6,63,04        6,63,13            6,63,03
5931    SUCCESS    6        48        9        6,63,13        6,63,22            6,63,12
7179    SUCCESS    6        48        9        6,63,22        6,63,31            6,63,21
7126    SUCCESS    6        48        9        6,63,31        6,63,40            6,63,30
5290    SUCCESS    6        48        9        6,63,40        6,63,49            6,63,39
3709    SUCCESS    5        37        2,16        6,61,69        6,63,85            6,61,68
6087    SUCCESS    5        37        9        6,63,85        6,63,94            6,63,84
2255    SUCCESS    5        37        18        6,63,94        6,64,12            6,63,93
5883    SUCCESS    6        48        63        6,63,49        6,64,12            6,63,48
4896    SUCCESS    5        37        9        6,64,12        6,64,21            6,64,11
5445    SUCCESS    6        48        9        6,64,12        6,64,21            6,64,11
6261    SUCCESS    6        48        9        6,64,21        6,64,30            6,64,20
5391    SUCCESS    6        48        9        6,64,30        6,64,39            6,64,29
4053    SUCCESS    1        0        9,45        6,55,57        6,65,02            6,55,56
7190    SUCCESS    1        0        9        6,65,02        6,65,11            6,65,01
5835    SUCCESS    1        0        9        6,65,11        6,65,20            6,65,10
5516    SUCCESS    1        0        9        6,65,20        6,65,29            6,65,19
1299    SUCCESS    1        0        9        6,65,29        6,65,38            6,65,28
4603    SUCCESS    2        15        9,36        6,56,20        6,65,56            6,56,19
4981    SUCCESS    2        15        9        6,65,56        6,65,65            6,65,55
1687    SUCCESS    2        15        6,75        6,65,65        6,72,40            6,65,64
7366    SUCCESS    2        15        9        6,72,40        6,72,49            6,72,39
4657    SUCCESS    2        15        3,33        6,72,49        6,75,82            6,72,48
6065    SUCCESS    2        9        73,71        6,06,16        6,79,87            6,06,15
6767    SUCCESS    2        9        9        6,79,87        6,79,96            6,79,86
2007    SUCCESS    2        9        18        6,79,96        6,80,14            6,79,95
6489    SUCCESS    2        9        9        6,80,14        6,80,23            6,80,13
6975    SUCCESS    2        9        9        6,80,23        6,80,32            6,80,22
6006    SUCCESS    2        9        9        6,80,32        6,80,41            6,80,31
2891    SUCCESS    4        30        38,61        6,42,70        6,81,31            6,42,69
1379    SUCCESS    4        30        9        6,81,31        6,81,40            6,81,30
3701    SUCCESS    4        30        9        6,81,40        6,81,49            6,81,39
3431    SUCCESS    4        30        9        6,81,49        6,81,58            6,81,48
2999    SUCCESS    4        30        9        6,81,58        6,81,67            6,81,57
7140    SUCCESS    2        9        1,71        6,80,41        6,82,12            6,80,40
6443    SUCCESS    2        9        9        6,82,12        6,82,21            6,82,11
1560    SUCCESS    6        45        1,01,34        5,82,85        6,84,19            5,82,84
909    SUCCESS    6        45        81        6,84,19        6,85,00            6,84,18
4971    SUCCESS    1        0        19,89        6,65,38        6,85,27            6,65,37
3356    SUCCESS    1        0        9        6,85,27        6,85,36            6,85,26
7082    SUCCESS    1        0        9        6,85,36        6,85,45            6,85,35
3626    SUCCESS    1        0        18        6,85,45        6,85,63            6,85,44
4539    SUCCESS    1        0        9        6,85,63        6,85,72            6,85,62
4490    SUCCESS    1        0        9        6,85,72        6,85,81            6,85,71
6067    SUCCESS    3        26        60,66        6,30,28        6,90,94            6,30,27
6937    SUCCESS    3        26        9        6,90,94        6,91,03            6,90,93
4393    SUCCESS    3        26        9        6,91,03        6,91,12            6,91,02
2402    SUCCESS    3        26        9        6,91,12        6,91,21            6,91,11
4177    SUCCESS    3        26        9        6,91,21        6,91,30            6,91,20
3968    SUCCESS    3        26        9        6,91,30        6,91,39            6,91,29
1585    SUCCESS    3        26        9        6,91,39        6,91,48            6,91,38
3482    SUCCESS    3        26        45        6,91,48        6,91,93            6,91,47
5635    SUCCESS    3        26        9        6,91,93        6,92,02            6,91,92
6074    SUCCESS    3        26        18        6,92,02        6,92,20            6,92,01
1477    SUCCESS    3        26        9        6,92,20        6,92,29            6,92,19
2618    SUCCESS    3        26        9        6,92,29        6,92,38            6,92,28
5911    SUCCESS    3        26        9        6,92,38        6,92,47            6,92,37
4076    SUCCESS    3        26        9        6,92,47        6,92,56            6,92,46
1045    SUCCESS    3        26        9        6,92,56        6,92,65            6,92,55
5210    SUCCESS    3        26        9        6,92,65        6,92,74            6,92,64
2401    SUCCESS    3        26        9        6,92,74        6,92,83            6,92,73
5743    SUCCESS    3        26        9        6,92,83        6,92,92            6,92,82
2557    SUCCESS    3        26        9        6,92,92        6,93,01            6,92,91
3805    SUCCESS    3        26        9        6,93,01        6,93,10            6,93,00
6236    SUCCESS    3        26        9        6,93,10        6,93,19            6,93,09
4825    SUCCESS    3        26        9        6,93,19        6,93,28            6,93,18
6111    SUCCESS    2        9        11,97        6,82,21        6,94,18            6,82,20
1899    SUCCESS    2        9        9        6,94,18        6,94,27            6,94,17
1905    SUCCESS    2        9        9        6,94,27        6,94,36            6,94,26
