========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4805    SUCCESS    6        51        1,80        13,54,87        13,56,67            13,54,86
526    SUCCESS    5        40        18        13,56,58        13,56,76            13,56,57
4357    SUCCESS    5        42        63        13,56,31        13,56,94            13,56,30
9637    SUCCESS    3        26        32,40        13,24,72        13,57,12            13,24,71
634    SUCCESS    5        40        63        13,56,76        13,57,39            13,56,75
3227    SUCCESS    5        42        81        13,56,94        13,57,75            13,56,93
4615    SUCCESS    3        26        99        13,57,12        13,58,11            13,57,11
3172    SUCCESS    5        40        90        13,57,39        13,58,29            13,57,38
1875    SUCCESS    5        40        9        13,58,29        13,58,38            13,58,28
7883    SUCCESS    6        51        1,98        13,56,67        13,58,65            13,56,66
8069    SUCCESS    3        26        63        13,58,11        13,58,74            13,58,10
6197    SUCCESS    5        42        1,26        13,57,75        13,59,01            13,57,74
7613    SUCCESS    6        51        36        13,58,65        13,59,01            13,58,64
8898    SUCCESS    5        40        1,80        13,58,38        13,60,18            13,58,37
6772    SUCCESS    3        26        1,53        13,58,74        13,60,27            13,58,73
2088    SUCCESS    5        42        1,35        13,59,01        13,60,36            13,59,00
7289    SUCCESS    6        51        1,89        13,59,01        13,60,90            13,59,00
5228    SUCCESS    5        40        90        13,60,18        13,61,08            13,60,17
5908    SUCCESS    3        26        1,17        13,60,27        13,61,44            13,60,26
5009    SUCCESS    5        42        1,35        13,60,36        13,61,71            13,60,35
5441    SUCCESS    5        42        18        13,61,71        13,61,89            13,61,70
3319    SUCCESS    3        26        54        13,61,44        13,61,98            13,61,43
8988    SUCCESS    3        21        6,66        13,55,50        13,62,16            13,55,49
9672    SUCCESS    1        7        51,57        13,10,86        13,62,43            13,10,85
1180    SUCCESS    6        51        1,71        13,60,90        13,62,61            13,60,89
94    SUCCESS    5        40        1,71        13,61,08        13,62,79            13,61,07
3890    SUCCESS    1        7        1,08        13,62,43        13,63,51            13,62,42
2759    SUCCESS    1        7        27        13,63,51        13,63,78            13,63,50
5761    SUCCESS    5        42        1,89        13,61,89        13,63,78            13,61,88
3239    SUCCESS    6        51        1,17        13,62,61        13,63,78            13,62,60
2702    SUCCESS    1        7        81        13,63,78        13,64,59            13,63,77
2705    SUCCESS    1        7        9        13,64,59        13,64,68            13,64,58
3455    SUCCESS    6        51        90        13,63,78        13,64,68            13,63,77
6625    SUCCESS    5        42        1,35        13,63,78        13,65,13            13,63,77
7829    SUCCESS    6        51        1,62        13,64,68        13,66,30            13,64,67
6265    SUCCESS    1        7        1,80        13,64,68        13,66,48            13,64,67
3006    SUCCESS    5        42        1,44        13,65,13        13,66,57            13,65,12
3131    SUCCESS    6        51        36        13,66,30        13,66,66            13,66,29
6409    SUCCESS    5        42        45        13,66,57        13,67,02            13,66,56
911    SUCCESS    6        51        45        13,66,66        13,67,11            13,66,65
9055    SUCCESS    5        40        4,59        13,62,79        13,67,38            13,62,78
8261    SUCCESS    6        51        45        13,67,11        13,67,56            13,67,10
8106    SUCCESS    1        7        1,26        13,66,48        13,67,74            13,66,47
5275    SUCCESS    5        42        1,53        13,67,02        13,68,55            13,67,01
5174    SUCCESS    5        40        1,53        13,67,38        13,68,91            13,67,37
1132    SUCCESS    6        51        1,71        13,67,56        13,69,27            13,67,55
8533    SUCCESS    1        7        1,62        13,67,74        13,69,36            13,67,73
7064    SUCCESS    5        40        45        13,68,91        13,69,36            13,68,90
2740    SUCCESS    5        40        45        13,69,36        13,69,81            13,69,35
2382    SUCCESS    1        7        1,17        13,69,36        13,70,53            13,69,35
2969    SUCCESS    6        51        1,26        13,69,27        13,70,53            13,69,26
116    SUCCESS    1        7        81        13,70,53        13,71,34            13,70,52
204    SUCCESS    5        40        1,62        13,69,81        13,71,43            13,69,80
202    SUCCESS    5        40        36        13,71,43        13,71,79            13,71,42
601    SUCCESS    1        7        1,35        13,71,34        13,72,69            13,71,33
4472    SUCCESS    5        40        1,17        13,71,79        13,72,96            13,71,78
9898    SUCCESS    2        14        83,43        12,89,71        13,73,14            12,89,70
8693    SUCCESS    6        51        2,97        13,70,53        13,73,50            13,70,52
9003    SUCCESS    5        42        5,13        13,68,55        13,73,68            13,68,54
115    SUCCESS    1        7        1,44        13,72,69        13,74,13            13,72,68
9555    SUCCESS    6        53        26,10        13,49,20        13,75,30            13,49,19
6801    SUCCESS    6        53        18        13,75,30        13,75,48            13,75,29
2359    SUCCESS    5        42        1,89        13,73,68        13,75,57            13,73,67
4652    SUCCESS    1        7        1,71        13,74,13        13,75,84            13,74,12
860    SUCCESS    6        53        54        13,75,48        13,76,02            13,75,47
4307    SUCCESS    5        42        54        13,75,57        13,76,11            13,75,56
5664    SUCCESS    6        53        9        13,76,02        13,76,11            13,76,01
6949    SUCCESS    5        42        45        13,76,11        13,76,56            13,76,10
8803    SUCCESS    1        7        1,80        13,75,84        13,77,64            13,75,83
2845    SUCCESS    5        42        1,62        13,76,56        13,78,18            13,76,55
602    SUCCESS    1        7        1,08        13,77,64        13,78,72            13,77,63
9472    SUCCESS    3        26        17,46        13,61,98        13,79,44            13,61,97
2617    SUCCESS    3        26        27        13,79,44        13,79,71            13,79,43
5603    SUCCESS    5        42        1,71        13,78,18        13,79,89            13,78,17
6829    SUCCESS    3        26        81        13,79,71        13,80,52            13,79,70
7475    SUCCESS    3        26        1,08        13,80,52        13,81,60            13,80,51
6193    SUCCESS    5        42        1,71        13,79,89        13,81,60            13,79,88
6895    SUCCESS    5        42        9        13,81,60        13,81,69            13,81,59
2293    SUCCESS    3        26        99        13,81,60        13,82,59            13,81,59
5047    SUCCESS    3        26        72        13,82,59        13,83,31            13,82,58
9754    SUCCESS    4        29        49,50        13,33,81        13,83,31            13,33,80
1216    SUCCESS    4        29        36        13,83,31        13,83,67            13,83,30
2466    SUCCESS    5        42        1,98        13,81,69        13,83,67            13,81,68
2571    SUCCESS    4        29        1,08        13,83,67        13,84,75            13,83,66
9511    SUCCESS    1        6        31,95        13,53,43        13,85,38            13,53,42
6413    SUCCESS    5        42        2,07        13,83,67        13,85,74            13,83,66
1674    SUCCESS    1        6        63        13,85,38        13,86,01            13,85,37
7807    SUCCESS    4        29        1,26        13,84,75        13,86,01            13,84,74
6187    SUCCESS    4        29        90        13,86,01        13,86,91            13,86,00
2356    SUCCESS    4        29        27        13,86,91        13,87,18            13,86,90
3011    SUCCESS    5        42        1,71        13,85,74        13,87,45            13,85,73
9469    SUCCESS    3        21        26,10        13,62,16        13,88,26            13,62,15
9379    SUCCESS    5        40        15,93        13,72,96        13,88,89            13,72,95
5706    SUCCESS    5        42        1,80        13,87,45        13,89,25            13,87,44
2686    SUCCESS    5        40        36        13,88,89        13,89,25            13,88,88
9466    SUCCESS    2        14        16,65        13,73,14        13,89,79            13,73,13
3150    SUCCESS    3        21        2,16        13,88,26        13,90,42            13,88,25
4634    SUCCESS    5        40        1,26        13,89,25        13,90,51            13,89,24
3368    SUCCESS    3        21        27        13,90,42        13,90,69            13,90,41
6035    SUCCESS    5        42        1,62        13,89,25        13,90,87            13,89,24
2956    SUCCESS    5        40        1,26        13,90,51        13,91,77            13,90,50
7334    SUCCESS    5        40        27        13,91,77        13,92,04            13,91,76
2718    SUCCESS    3        21        1,44        13,90,69        13,92,13            13,90,68
5336    SUCCESS    5        40        45        13,92,04        13,92,49            13,92,03
3929    SUCCESS    5        42        1,98        13,90,87        13,92,85            13,90,86
5922    SUCCESS    5        42        9        13,92,85        13,92,94            13,92,84
1659    SUCCESS    5        40        99        13,92,49        13,93,48            13,92,48
36    SUCCESS    5        40        99        13,93,48        13,94,47            13,93,47
3387    SUCCESS    5        42        1,98        13,92,94        13,94,92            13,92,93
9268    SUCCESS    4        29        8,28        13,87,18        13,95,46            13,87,17
734    SUCCESS    4        29        18        13,95,46        13,95,64            13,95,45
6838    SUCCESS    4        29        72        13,95,64        13,96,36            13,95,63
4685    SUCCESS    5        42        1,62        13,94,92        13,96,54            13,94,91
4681    SUCCESS    5        42        1,53        13,96,54        13,98,07            13,96,53
9460    SUCCESS    2        14        17,28        13,89,79        14,07,07            13,89,78
445    SUCCESS    2        14        1,44        14,07,07        14,08,51            14,07,06
8926    SUCCESS    2        14        1,62        14,08,51        14,10,13            14,08,50
9581    SUCCESS    3        26        28,71        13,83,31        14,12,02            13,83,30
2941    SUCCESS    3        26        27        14,12,02        14,12,29            14,12,01
6937    SUCCESS    3        26        1,44        14,12,29        14,13,73            14,12,28
3697    SUCCESS    3        26        1,35        14,13,73        14,15,08            14,13,72
9352    SUCCESS    2        14        11,79        14,10,13        14,21,92            14,10,12
9586    SUCCESS    4        29        27,99        13,96,36        14,24,35            13,96,35
1594    SUCCESS    4        29        27        14,24,35        14,24,62            14,24,34
7102    SUCCESS    4        29        1,08        14,24,62        14,25,70            14,24,61
9028    SUCCESS    2        14        3,87        14,21,92        14,25,79            14,21,91
6673    SUCCESS    4        29        72        14,25,70        14,26,42            14,25,69
1973    SUCCESS    4        29        54        14,26,42        14,26,96            14,26,41
7048    SUCCESS    4        29        1,08        14,26,96        14,28,04            14,26,95
9963    SUCCESS    4        28        1,38,06        12,90,34        14,28,40            12,90,33
7753    SUCCESS    4        29        1,17        14,28,04        14,29,21            14,28,03
8775    SUCCESS    4        28        3,24        14,28,40        14,31,64            14,28,39
7215    SUCCESS    4        28        18        14,31,64        14,31,82            14,31,63
9945    SUCCESS    2        12        1,49,94        12,82,60        14,32,54            12,82,59
2979    SUCCESS    2        12        36        14,32,54        14,32,90            14,32,53
6831    SUCCESS    4        28        1,08        14,31,82        14,32,90            14,31,81
5215    SUCCESS    4        28        1,26        14,32,90        14,34,16            14,32,89
2187    SUCCESS    4        28        72        14,34,16        14,34,88            14,34,15
7323    SUCCESS    4        28        36        14,34,88        14,35,24            14,34,87
9665    SUCCESS    6        51        61,74        13,73,50        14,35,24            13,73,49
9649    SUCCESS    5        40        42,21        13,94,47        14,36,68            13,94,46
1598    SUCCESS    4        28        1,62        14,35,24        14,36,86            14,35,23
4046    SUCCESS    6        51        2,07        14,35,24        14,37,31            14,35,23
2619    SUCCESS    4        28        72        14,36,86        14,37,58            14,36,85
5967    SUCCESS    4        28        54        14,37,58        14,38,12            14,37,57
7704    SUCCESS    5        40        1,53        14,36,68        14,38,21            14,36,67
4481    SUCCESS    6        51        99        14,37,31        14,38,30            14,37,30
1019    SUCCESS    6        51        63        14,38,30        14,38,93            14,38,29
3824    SUCCESS    5        40        81        14,38,21        14,39,02            14,38,20
5282    SUCCESS    5        40        9        14,39,02        14,39,11            14,39,01
6237    SUCCESS    4        28        1,71        14,38,12        14,39,83            14,38,11
809    SUCCESS    6        51        1,26        14,38,93        14,40,19            14,38,92
29    SUCCESS    4        28        1,26        14,39,83        14,41,09            14,39,82
9631    SUCCESS    3        21        50,04        13,92,13        14,42,17            13,92,12
6101    SUCCESS    6        51        2,07        14,40,19        14,42,26            14,40,18
5540    SUCCESS    4        28        1,44        14,41,09        14,42,53            14,41,08
4500    SUCCESS    3        21        1,17        14,42,17        14,43,34            14,42,16
9189    SUCCESS    2        12        10,62        14,32,90        14,43,52            14,32,89
3704    SUCCESS    4        28        99        14,42,53        14,43,52            14,42,52
5469    SUCCESS    2        12        18        14,43,52        14,43,70            14,43,51
4491    SUCCESS    2        12        72        14,43,70        14,44,42            14,43,69
2655    SUCCESS    2        12        45        14,44,42        14,44,87            14,44,41
4173    SUCCESS    2        12        9        14,44,87        14,44,96            14,44,86
3757    SUCCESS    4        28        1,62        14,43,52        14,45,14            14,43,51
5809    SUCCESS    4        28        18        14,45,14        14,45,32            14,45,13
2772    SUCCESS    3        21        2,25        14,43,34        14,45,59            14,43,33
4167    SUCCESS    2        12        1,71        14,44,96        14,46,67            14,44,95
8829    SUCCESS    4        28        2,25        14,45,32        14,47,57            14,45,31
5107    SUCCESS    4        28        18        14,47,57        14,47,75            14,47,56
2171    SUCCESS    2        12        1,26        14,46,67        14,47,93            14,46,66
7749    SUCCESS    4        28        45        14,47,75        14,48,20            14,47,74
8403    SUCCESS    4        28        18        14,48,20        14,48,38            14,48,19
6135    SUCCESS    4        28        27        14,48,38        14,48,65            14,48,37
3795    SUCCESS    2        12        1,44        14,47,93        14,49,37            14,47,92
4983    SUCCESS    2        12        99        14,49,37        14,50,36            14,49,36
2009    SUCCESS    2        12        2,16        14,50,36        14,52,52            14,50,35
9720    SUCCESS    1        6        68,49        13,86,01        14,54,50            13,86,00
9981    SUCCESS    6        49        1,66,59        12,88,00        14,54,59            12,87,99
7551    SUCCESS    6        49        1,35        14,54,59        14,55,94            14,54,58
7398    SUCCESS    1        6        2,07        14,54,50        14,56,57            14,54,49
6152    SUCCESS    6        49        1,80        14,55,94        14,57,74            14,55,93
7999    SUCCESS    1        6        2,07        14,56,57        14,58,64            14,56,56
8323    SUCCESS    1        6        18        14,58,64        14,58,82            14,58,63
7124    SUCCESS    6        49        1,53        14,57,74        14,59,27            14,57,73
4100    SUCCESS    6        49        72        14,59,27        14,59,99            14,59,26
6746    SUCCESS    6        49        18        14,59,99        14,60,17            14,59,98
9081    SUCCESS    2        12        8,01        14,52,52        14,60,53            14,52,51
5091    SUCCESS    2        12        36        14,60,53        14,60,89            14,60,52
9988    SUCCESS    6        48        2,08,35        12,53,35        14,61,70            12,53,34
6111    SUCCESS    2        12        1,17        14,60,89        14,62,06            14,60,88
5895    SUCCESS    2        12        63        14,62,06        14,62,69            14,62,05
8694    SUCCESS    1        6        4,05        14,58,82        14,62,87            14,58,81
426    SUCCESS    6        48        1,98        14,61,70        14,63,68            14,61,69
4389    SUCCESS    2        12        1,08        14,62,69        14,63,77            14,62,68
3255    SUCCESS    2        12        90        14,63,77        14,64,67            14,63,76
6217    SUCCESS    1        6        1,89        14,62,87        14,64,76            14,62,86
700    SUCCESS    6        48        1,62        14,63,68        14,65,30            14,63,67
3079    SUCCESS    1        6        72        14,64,76        14,65,48            14,64,75
5517    SUCCESS    2        12        1,08        14,64,67        14,65,75            14,64,66
3147    SUCCESS    2        12        1,26        14,65,75        14,67,01            14,65,74
6703    SUCCESS    1        6        1,62        14,65,48        14,67,10            14,65,47
4869    SUCCESS    2        12        18        14,67,01        14,67,19            14,67,00
4963    SUCCESS    6        48        2,16        14,65,30        14,67,46            14,65,29
2122    SUCCESS    2        12        90        14,67,19        14,68,09            14,67,18
7135    SUCCESS    1        6        1,80        14,67,10        14,68,90            14,67,09
5017    SUCCESS    6        48        1,44        14,67,46        14,68,90            14,67,45
3843    SUCCESS    2        12        99        14,68,09        14,69,08            14,68,08
5994    SUCCESS    1        6        54        14,68,90        14,69,44            14,68,89
7933    SUCCESS    6        48        1,08        14,68,90        14,69,98            14,68,89
696    SUCCESS    6        48        27        14,69,98        14,70,25            14,69,97
7297    SUCCESS    1        6        1,08        14,69,44        14,70,52            14,69,43
5739    SUCCESS    2        12        1,98        14,69,08        14,71,06            14,69,07
9338    SUCCESS    6        49        11,34        14,60,17        14,71,51            14,60,16
4099    SUCCESS    6        48        1,71        14,70,25        14,71,96            14,70,24
5361    SUCCESS    2        12        99        14,71,06        14,72,05            14,71,05
7173    SUCCESS    6        49        90        14,71,51        14,72,41            14,71,50
6208    SUCCESS    6        48        1,08        14,71,96        14,73,04            14,71,95
6741    SUCCESS    6        49        90        14,72,41        14,73,31            14,72,40
3951    SUCCESS    2        12        1,98        14,72,05        14,74,03            14,72,04
6368    SUCCESS    6        49        99        14,73,31        14,74,30            14,73,30
9930    SUCCESS    6        53        98,55        13,76,11        14,74,66            13,76,10
2223    SUCCESS    2        12        1,26        14,74,03        14,75,29            14,74,02
1344    SUCCESS    6        48        2,25        14,73,04        14,75,29            14,73,03
5877    SUCCESS    6        49        1,35        14,74,30        14,75,65            14,74,29
5085    SUCCESS    2        12        54        14,75,29        14,75,83            14,75,28
6852    SUCCESS    6        53        1,17        14,74,66        14,75,83            14,74,65
8582    SUCCESS    6        49        1,53        14,75,65        14,77,18            14,75,64
4261    SUCCESS    6        48        1,98        14,75,29        14,77,27            14,75,28
6150    SUCCESS    6        53        1,44        14,75,83        14,77,27            14,75,82
2709    SUCCESS    2        12        1,71        14,75,83        14,77,54            14,75,82
5721    SUCCESS    6        53        45        14,77,27        14,77,72            14,77,26
1236    SUCCESS    6        48        81        14,77,27        14,78,08            14,77,26
1955    SUCCESS    2        12        99        14,77,54        14,78,53            14,77,53
7281    SUCCESS    6        49        1,44        14,77,18        14,78,62            14,77,17
213    SUCCESS    6        48        1,08        14,78,08        14,79,16            14,78,07
5847    SUCCESS    2        12        1,08        14,78,53        14,79,61            14,78,52
9528    SUCCESS    3        21        34,47        14,45,59        14,80,06            14,45,58
6849    SUCCESS    6        49        1,53        14,78,62        14,80,15            14,78,61
6255    SUCCESS    6        49        9        14,80,15        14,80,24            14,80,14
5037    SUCCESS    2        12        1,35        14,79,61        14,80,96            14,79,60
5418    SUCCESS    3        21        1,71        14,80,06        14,81,77            14,80,05
2823    SUCCESS    2        12        99        14,80,96        14,81,95            14,80,95
2337    SUCCESS    2        12        1,08        14,81,95        14,83,03            14,81,94
8692    SUCCESS    6        48        4,14        14,79,16        14,83,30            14,79,15
171    SUCCESS    2        12        99        14,83,03        14,84,02            14,83,02
1996    SUCCESS    6        48        2,16        14,83,30        14,85,46            14,83,29
1668    SUCCESS    6        48        1,62        14,85,46        14,87,08            14,85,45
6583    SUCCESS    6        48        45        14,87,08        14,87,53            14,87,07
1618    SUCCESS    6        48        63        14,87,53        14,88,16            14,87,52
2100    SUCCESS    6        48        45        14,88,16        14,88,61            14,88,15
3288    SUCCESS    6        48        1,08        14,88,61        14,89,69            14,88,60
9083    SUCCESS    2        12        6,66        14,84,02        14,90,68            14,84,01
5827    SUCCESS    6        48        2,16        14,89,69        14,91,85            14,89,68
3249    SUCCESS    2        12        2,07        14,90,68        14,92,75            14,90,67
4437    SUCCESS    2        12        9        14,92,75        14,92,84            14,92,74
9252    SUCCESS    3        21        11,52        14,81,77        14,93,29            14,81,76
5449    SUCCESS    6        48        1,80        14,91,85        14,93,65            14,91,84
2877    SUCCESS    2        12        1,35        14,92,84        14,94,19            14,92,83
4176    SUCCESS    3        21        1,71        14,93,29        14,95,00            14,93,28
2373    SUCCESS    6        48        1,80        14,93,65        14,95,45            14,93,64
6990    SUCCESS    3        21        1,98        14,95,00        14,96,98            14,94,99
2748    SUCCESS    6        48        1,98        14,95,45        14,97,43            14,95,44
4608    SUCCESS    3        21        81        14,96,98        14,97,79            14,96,97
7146    SUCCESS    3        21        9        14,97,79        14,97,88            14,97,78
2860    SUCCESS    6        48        45        14,97,43        14,97,88            14,97,42
9937    SUCCESS    1        7        1,19,25        13,78,72        14,97,97            13,78,71
2543    SUCCESS    1        7        72        14,97,97        14,98,69            14,97,96
8016    SUCCESS    3        21        1,17        14,97,88        14,99,05            14,97,87
4379    SUCCESS    1        7        81        14,98,69        14,99,50            14,98,68
2535    SUCCESS    6        48        1,80        14,97,88        14,99,68            14,97,87
2342    SUCCESS    3        21        1,89        14,99,05        15,00,94            14,99,04
9495    SUCCESS    6        49        21,15        14,80,24        15,01,39            14,80,23
4208    SUCCESS    6        49        1,53        15,01,39        15,02,92            15,01,38
4964    SUCCESS    6        49        36        15,02,92        15,03,28            15,02,91
8689    SUCCESS    6        48        3,69        14,99,68        15,03,37            14,99,67
9904    SUCCESS    3        26        88,65        14,15,08        15,03,73            14,15,07
6309    SUCCESS    6        49        1,08        15,03,28        15,04,36            15,03,27
6532    SUCCESS    6        48        2,25        15,03,37        15,05,62            15,03,36
5071    SUCCESS    6        48        81        15,05,62        15,06,43            15,05,61
8581    SUCCESS    6        48        9        15,06,43        15,06,52            15,06,42
2157    SUCCESS    6        48        1,53        15,06,52        15,08,05            15,06,51
2644    SUCCESS    6        48        36        15,08,05        15,08,41            15,08,04
9279    SUCCESS    6        49        9,90        15,04,36        15,14,26            15,04,35
8042    SUCCESS    6        49        1,26        15,14,26        15,15,52            15,14,25
8469    SUCCESS    6        49        36        15,15,52        15,15,88            15,15,51
9397    SUCCESS    1        7        18,72        14,99,50        15,18,22            14,99,49
9619    SUCCESS    1        6        47,97        14,70,52        15,18,49            14,70,51
926    SUCCESS    1        7        90        15,18,22        15,19,12            15,18,21
8690    SUCCESS    6        49        3,42        15,15,88        15,19,30            15,15,87
5234    SUCCESS    6        49        72        15,19,30        15,20,02            15,19,29
655    SUCCESS    1        7        99        15,19,12        15,20,11            15,19,11
9913    SUCCESS    4        29        93,69        14,29,21        15,22,90            14,29,20
9513    SUCCESS    2        12        32,31        14,94,19        15,26,50            14,94,18
2499    SUCCESS    2        12        63        15,26,50        15,27,13            15,26,49
8995    SUCCESS    4        29        4,41        15,22,90        15,27,31            15,22,89
4281    SUCCESS    2        12        1,98        15,27,13        15,29,11            15,27,12
9861    SUCCESS    4        28        81,45        14,48,65        15,30,10            14,48,64
8890    SUCCESS    4        29        2,97        15,27,31        15,30,28            15,27,30
1218    SUCCESS    4        28        63        15,30,10        15,30,73            15,30,09
8919    SUCCESS    2        12        2,79        15,29,11        15,31,90            15,29,10
3433    SUCCESS    4        28        1,53        15,30,73        15,32,26            15,30,72
2601    SUCCESS    2        12        63        15,31,90        15,32,53            15,31,89
5431    SUCCESS    4        28        54        15,32,26        15,32,80            15,32,25
1653    SUCCESS    4        28        1,26        15,32,80        15,34,06            15,32,79
5539    SUCCESS    4        28        90        15,34,06        15,34,96            15,34,05
8559    SUCCESS    4        28        1,35        15,34,96        15,36,31            15,34,95
9214    SUCCESS    4        29        6,66        15,30,28        15,36,94            15,30,27
3812    SUCCESS    4        28        99        15,36,31        15,37,30            15,36,30
7105    SUCCESS    4        29        81        15,36,94        15,37,75            15,36,93
4783    SUCCESS    4        28        1,35        15,37,30        15,38,65            15,37,29
7534    SUCCESS    4        29        1,17        15,37,75        15,38,92            15,37,74
3109    SUCCESS    4        28        1,08        15,38,65        15,39,73            15,38,64
9402    SUCCESS    1        7        20,79        15,20,11        15,40,90            15,20,10
8619    SUCCESS    4        28        1,26        15,39,73        15,40,99            15,39,72
2889    SUCCESS    4        28        81        15,40,99        15,41,80            15,40,98
4729    SUCCESS    4        28        63        15,41,80        15,42,43            15,41,79
7803    SUCCESS    4        28        1,26        15,42,43        15,43,69            15,42,42
3326    SUCCESS    4        28        1,62        15,43,69        15,45,31            15,43,68
9636    SUCCESS    3        21        49,14        15,00,94        15,50,08            15,00,93
936    SUCCESS    3        21        2,25        15,50,08        15,52,33            15,50,07
9213    SUCCESS    4        28        8,37        15,45,31        15,53,68            15,45,30
4622    SUCCESS    4        28        81        15,53,68        15,54,49            15,53,67
9924    SUCCESS    5        40        1,16,73        14,39,11        15,55,84            14,39,10
4202    SUCCESS    5        40        1,35        15,55,84        15,57,19            15,55,83
9051    SUCCESS    4        28        4,68        15,54,49        15,59,17            15,54,48
4298    SUCCESS    4        28        1,71        15,59,17        15,60,88            15,59,16
4675    SUCCESS    4        28        36        15,60,88        15,61,24            15,60,87
6513    SUCCESS    4        28        9        15,61,24        15,61,33            15,61,23
7593    SUCCESS    4        28        9        15,61,33        15,61,42            15,61,32
8721    SUCCESS    4        28        1,89        15,61,42        15,63,31            15,61,41
4459    SUCCESS    4        28        1,80        15,63,31        15,65,11            15,63,30
9217    SUCCESS    5        40        8,01        15,57,19        15,65,20            15,57,18
1004    SUCCESS    4        28        1,71        15,65,11        15,66,82            15,65,10
9312    SUCCESS    3        21        15,12        15,52,33        15,67,45            15,52,32
8025    SUCCESS    4        28        1,08        15,66,82        15,67,90            15,66,81
9589    SUCCESS    4        29        28,98        15,38,92        15,67,90            15,38,91
5851    SUCCESS    3        21        81        15,67,45        15,68,26            15,67,44
1270    SUCCESS    4        29        54        15,67,90        15,68,44            15,67,89
7053    SUCCESS    4        28        90        15,67,90        15,68,80            15,67,89
950    SUCCESS    4        29        36        15,68,44        15,68,80            15,68,43
7047    SUCCESS    4        28        27        15,68,80        15,69,07            15,68,79
9850    SUCCESS    3        26        65,79        15,03,73        15,69,52            15,03,72
6287    SUCCESS    3        26        36        15,69,52        15,69,88            15,69,51
1222    SUCCESS    4        28        90        15,69,07        15,69,97            15,69,06
2131    SUCCESS    3        26        18        15,69,88        15,70,06            15,69,87
2517    SUCCESS    4        29        1,35        15,68,80        15,70,15            15,68,79
3258    SUCCESS    3        21        1,98        15,68,26        15,70,24            15,68,25
9662    SUCCESS    6        49        51,03        15,20,02        15,71,05            15,20,01
3164    SUCCESS    4        28        1,26        15,69,97        15,71,23            15,69,96
1924    SUCCESS    4        28        9        15,71,23        15,71,32            15,71,22
6562    SUCCESS    4        29        1,26        15,70,15        15,71,41            15,70,14
3042    SUCCESS    3        21        1,98        15,70,24        15,72,22            15,70,23
6349    SUCCESS    4        29        1,35        15,71,41        15,72,76            15,71,40
1272    SUCCESS    4        28        1,53        15,71,32        15,72,85            15,71,31
9276    SUCCESS    5        40        8,82        15,65,20        15,74,02            15,65,19
4580    SUCCESS    5        40        45        15,74,02        15,74,47            15,74,01
8842    SUCCESS    5        40        2,70        15,74,47        15,77,17            15,74,46
9154    SUCCESS    4        29        6,93        15,72,76        15,79,69            15,72,75
9230    SUCCESS    6        49        10,26        15,71,05        15,81,31            15,71,04
9769    SUCCESS    6        48        73,35        15,08,41        15,81,76            15,08,40
7502    SUCCESS    6        49        45        15,81,31        15,81,76            15,81,30
9365    SUCCESS    3        26        12,06        15,70,06        15,82,12            15,70,05
5587    SUCCESS    3        26        9        15,82,12        15,82,21            15,82,11
8620    SUCCESS    4        29        2,70        15,79,69        15,82,39            15,79,68
7702    SUCCESS    4        29        18        15,82,39        15,82,57            15,82,38
9150    SUCCESS    3        21        10,80        15,72,22        15,83,02            15,72,21
7159    SUCCESS    4        29        45        15,82,57        15,83,02            15,82,56
4694    SUCCESS    6        49        1,26        15,81,76        15,83,02            15,81,75
592    SUCCESS    6        48        1,53        15,81,76        15,83,29            15,81,75
4856    SUCCESS    6        49        45        15,83,02        15,83,47            15,83,01
1290    SUCCESS    6        48        54        15,83,29        15,83,83            15,83,28
4203    SUCCESS    6        49        1,44        15,83,47        15,84,91            15,83,46
882    SUCCESS    3        21        2,16        15,83,02        15,85,18            15,83,01
2394    SUCCESS    3        21        45        15,85,18        15,85,63            15,85,17
8833    SUCCESS    4        29        2,79        15,83,02        15,85,81            15,83,01
34    SUCCESS    4        29        81        15,85,81        15,86,62            15,85,80
8739    SUCCESS    6        49        1,89        15,84,91        15,86,80            15,84,90
7584    SUCCESS    3        21        1,62        15,85,63        15,87,25            15,85,62
8077    SUCCESS    4        29        63        15,86,62        15,87,25            15,86,61
8020    SUCCESS    4        29        36        15,87,25        15,87,61            15,87,24
7497    SUCCESS    6        49        90        15,86,80        15,87,70            15,86,79
8182    SUCCESS    4        29        18        15,87,61        15,87,79            15,87,60
9369    SUCCESS    4        28        15,12        15,72,85        15,87,97            15,72,84
6422    SUCCESS    6        49        54        15,87,70        15,88,24            15,87,69
2248    SUCCESS    4        29        54        15,87,79        15,88,33            15,87,78
5180    SUCCESS    6        49        9        15,88,24        15,88,33            15,88,23
4027    SUCCESS    4        28        81        15,87,97        15,88,78            15,87,96
2733    SUCCESS    4        29        45        15,88,33        15,88,78            15,88,32
7470    SUCCESS    3        21        1,89        15,87,25        15,89,14            15,87,24
4257    SUCCESS    6        49        81        15,88,33        15,89,14            15,88,32
5485    SUCCESS    4        28        72        15,88,78        15,89,50            15,88,77
5342    SUCCESS    6        49        63        15,89,14        15,89,77            15,89,13
8563    SUCCESS    4        29        1,17        15,88,78        15,89,95            15,88,77
2835    SUCCESS    4        28        63        15,89,50        15,90,13            15,89,49
18    SUCCESS    3        21        2,07        15,89,14        15,91,21            15,89,13
9774    SUCCESS    1        6        72,81        15,18,49        15,91,30            15,18,48
