========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5367    SUCCESS    3        24        9        7,16,23        7,16,32            7,16,22
1838    SUCCESS    1        5        21,78        6,95,08        7,16,86            6,95,07
1514    SUCCESS    1        5        9        7,16,86        7,16,95            7,16,85
1870    SUCCESS    4        30        49,23        6,68,71        7,17,94            6,68,70
1925    SUCCESS    4        30        18        7,17,94        7,18,12            7,17,93
3475    SUCCESS    3        25        3,87        7,14,34        7,18,21            7,14,33
1162    SUCCESS    4        30        9        7,18,12        7,18,21            7,18,11
5802    SUCCESS    3        25        9        7,18,21        7,18,30            7,18,20
7055    SUCCESS    4        30        9        7,18,21        7,18,30            7,18,20
5100    SUCCESS    3        25        9        7,18,30        7,18,39            7,18,29
3868    SUCCESS    4        30        9        7,18,30        7,18,39            7,18,29
2994    SUCCESS    3        25        9        7,18,39        7,18,48            7,18,38
1639    SUCCESS    3        25        9        7,18,48        7,18,57            7,18,47
4776    SUCCESS    3        25        9        7,18,57        7,18,66            7,18,56
2896    SUCCESS    4        30        27        7,18,39        7,18,66            7,18,38
3961    SUCCESS    3        25        9        7,18,66        7,18,75            7,18,65
4948    SUCCESS    4        30        9        7,18,66        7,18,75            7,18,65
2562    SUCCESS    3        25        9        7,18,75        7,18,84            7,18,74
6028    SUCCESS    4        30        9        7,18,75        7,18,84            7,18,74
4722    SUCCESS    3        25        9        7,18,84        7,18,93            7,18,83
3367    SUCCESS    3        25        9        7,18,93        7,19,02            7,18,92
2616    SUCCESS    3        25        9        7,19,02        7,19,11            7,19,01
1644    SUCCESS    3        25        9        7,19,11        7,19,20            7,19,10
4668    SUCCESS    3        25        9        7,19,20        7,19,29            7,19,19
6985    SUCCESS    3        25        9        7,19,29        7,19,38            7,19,28
3151    SUCCESS    3        25        9        7,19,38        7,19,47            7,19,37
3259    SUCCESS    3        25        1,35        7,19,47        7,20,82            7,19,46
5424    SUCCESS    3        25        9        7,20,82        7,20,91            7,20,81
4771    SUCCESS    3        25        9        7,20,91        7,21,00            7,20,90
7048    SUCCESS    4        28        10,35        7,13,08        7,23,43            7,13,07
6292    SUCCESS    4        28        9        7,23,43        7,23,52            7,23,42
5590    SUCCESS    4        28        9        7,23,52        7,23,61            7,23,51
2948    SUCCESS    4        28        9        7,23,61        7,23,70            7,23,60
839    SUCCESS    4        28        9        7,23,70        7,23,79            7,23,69
4123    SUCCESS    3        25        2,97        7,21,00        7,23,97            7,20,99
5694    SUCCESS    3        25        9        7,23,97        7,24,06            7,23,96
3372    SUCCESS    3        25        9        7,24,06        7,24,15            7,24,05
3318    SUCCESS    3        25        9        7,24,15        7,24,24            7,24,14
7348    SUCCESS    4        28        1,98        7,23,79        7,25,77            7,23,78
3542    SUCCESS    4        28        9        7,25,77        7,25,86            7,25,76
1109    SUCCESS    4        28        9        7,25,86        7,25,95            7,25,85
3980    SUCCESS    5        37        39,15        6,91,93        7,31,08            6,91,92
6573    SUCCESS    5        37        9        7,31,08        7,31,17            7,31,07
2850    SUCCESS    5        37        9        7,31,17        7,31,26            7,31,16
582    SUCCESS    5        37        9        7,31,26        7,31,35            7,31,25
6087    SUCCESS    5        37        9        7,31,35        7,31,44            7,31,34
2958    SUCCESS    5        37        36        7,31,44        7,31,80            7,31,43
1554    SUCCESS    5        37        18        7,31,80        7,31,98            7,31,79
7167    SUCCESS    5        37        9        7,31,98        7,32,07            7,31,97
5976    SUCCESS    5        37        9        7,32,07        7,32,16            7,32,06
1176    SUCCESS    5        37        9        7,32,16        7,32,25            7,32,15
3660    SUCCESS    5        37        9        7,32,25        7,32,34            7,32,24
6033    SUCCESS    5        37        27        7,32,34        7,32,61            7,32,33
3552    SUCCESS    5        37        9        7,32,61        7,32,70            7,32,60
6195    SUCCESS    5        37        9        7,32,70        7,32,79            7,32,69
2090    SUCCESS    5        37        9        7,32,79        7,32,88            7,32,78
7221    SUCCESS    5        37        9        7,32,88        7,32,97            7,32,87
254    SUCCESS    5        37        3,15        7,32,97        7,36,12            7,32,96
5493    SUCCESS    5        37        9        7,36,12        7,36,21            7,36,11
2634    SUCCESS    5        37        9        7,36,21        7,36,30            7,36,20
4196    SUCCESS    5        37        9        7,36,30        7,36,39            7,36,29
1982    SUCCESS    5        37        9        7,36,39        7,36,48            7,36,38
6951    SUCCESS    5        37        9        7,36,48        7,36,57            7,36,47
2310    SUCCESS    5        37        9        7,36,57        7,36,66            7,36,56
6570    SUCCESS    5        37        9        7,36,66        7,36,75            7,36,65
1496    SUCCESS    5        37        9        7,36,75        7,36,84            7,36,74
2468    SUCCESS    5        37        18        7,36,84        7,37,02            7,36,83
3116    SUCCESS    5        37        9        7,37,02        7,37,11            7,37,01
5817    SUCCESS    5        37        9        7,37,11        7,37,20            7,37,10
3628    SUCCESS    2        10        46,08        6,92,02        7,38,10            6,92,01
2500    SUCCESS    2        10        9        7,38,10        7,38,19            7,38,09
2921    SUCCESS    1        8        49,41        6,89,68        7,39,09            6,89,67
2651    SUCCESS    1        8        9        7,39,09        7,39,18            7,39,08
4544    SUCCESS    1        8        36        7,39,18        7,39,54            7,39,17
6434    SUCCESS    1        8        9        7,39,54        7,39,63            7,39,53
1736    SUCCESS    1        8        9        7,39,63        7,39,72            7,39,62
7351    SUCCESS    1        8        9        7,39,72        7,39,81            7,39,71
1247    SUCCESS    1        8        9        7,39,81        7,39,90            7,39,80
5851    SUCCESS    3        25        15,66        7,24,24        7,39,90            7,24,23
3083    SUCCESS    1        8        9        7,39,90        7,39,99            7,39,89
5640    SUCCESS    3        25        9        7,39,90        7,39,99            7,39,89
6499    SUCCESS    3        25        9        7,39,99        7,40,08            7,39,98
1412    SUCCESS    1        8        27        7,39,99        7,40,26            7,39,98
4274    SUCCESS    1        8        9        7,40,26        7,40,35            7,40,25
5905    SUCCESS    3        25        36        7,40,08        7,40,44            7,40,07
6288    SUCCESS    3        25        9        7,40,44        7,40,53            7,40,43
3102    SUCCESS    3        25        36        7,40,53        7,40,89            7,40,52
4825    SUCCESS    3        25        9        7,40,89        7,40,98            7,40,88
3421    SUCCESS    3        25        18        7,40,98        7,41,16            7,40,97
3313    SUCCESS    3        25        9        7,41,16        7,41,25            7,41,15
7201    SUCCESS    3        25        9        7,41,25        7,41,34            7,41,24
7039    SUCCESS    3        25        9        7,41,34        7,41,43            7,41,33
3731    SUCCESS    1        8        1,17        7,40,35        7,41,52            7,40,34
3907    SUCCESS    3        25        9        7,41,43        7,41,52            7,41,42
3407    SUCCESS    1        8        9        7,41,52        7,41,61            7,41,51
3210    SUCCESS    3        25        18        7,41,52        7,41,70            7,41,51
815    SUCCESS    1        8        18        7,41,61        7,41,79            7,41,60
2989    SUCCESS    3        25        9        7,41,70        7,41,79            7,41,69
494    SUCCESS    1        8        9        7,41,79        7,41,88            7,41,78
5527    SUCCESS    3        25        9        7,41,79        7,41,88            7,41,78
1898    SUCCESS    1        8        9        7,41,88        7,41,97            7,41,87
4811    SUCCESS    1        8        9        7,41,97        7,42,06            7,41,96
5300    SUCCESS    1        8        9        7,42,06        7,42,15            7,42,05
4560    SUCCESS    3        25        27        7,41,88        7,42,15            7,41,87
2233    SUCCESS    3        25        9        7,42,15        7,42,24            7,42,14
7136    SUCCESS    1        8        45        7,42,15        7,42,60            7,42,14
1304    SUCCESS    1        8        9        7,42,60        7,42,69            7,42,59
2165    SUCCESS    1        8        9        7,42,69        7,42,78            7,42,68
4271    SUCCESS    1        8        9        7,42,78        7,42,87            7,42,77
3264    SUCCESS    3        25        1,26        7,42,24        7,43,50            7,42,23
2454    SUCCESS    3        25        9        7,43,50        7,43,59            7,43,49
6607    SUCCESS    3        25        9        7,43,59        7,43,68            7,43,58
7098    SUCCESS    3        25        9        7,43,68        7,43,77            7,43,67
4168    SUCCESS    2        10        7,20        7,38,19        7,45,39            7,38,18
6138    SUCCESS    5        37        9,36        7,37,20        7,46,56            7,37,19
3736    SUCCESS    2        10        1,26        7,45,39        7,46,65            7,45,38
3822    SUCCESS    5        37        9        7,46,56        7,46,65            7,46,55
934    SUCCESS    2        10        9        7,46,65        7,46,74            7,46,64
5409    SUCCESS    2        10        9        7,46,74        7,46,83            7,46,73
2522    SUCCESS    5        37        18        7,46,65        7,46,83            7,46,64
1360    SUCCESS    2        10        9        7,46,83        7,46,92            7,46,82
3066    SUCCESS    5        37        9        7,46,83        7,46,92            7,46,82
6921    SUCCESS    2        10        9        7,46,92        7,47,01            7,46,91
6300    SUCCESS    5        37        9        7,46,92        7,47,01            7,46,91
5896    SUCCESS    2        10        9        7,47,01        7,47,10            7,47,00
2418    SUCCESS    5        37        9        7,47,01        7,47,10            7,47,00
6809    SUCCESS    1        8        4,32        7,42,87        7,47,19            7,42,86
5439    SUCCESS    5        37        9        7,47,10        7,47,19            7,47,09
3839    SUCCESS    1        8        9        7,47,19        7,47,28            7,47,18
6519    SUCCESS    5        37        9        7,47,19        7,47,28            7,47,18
5706    SUCCESS    5        37        9        7,47,28        7,47,37            7,47,27
5655    SUCCESS    5        37        1,80        7,47,37        7,49,17            7,47,36
2198    SUCCESS    5        37        9        7,49,17        7,49,26            7,49,16
7272    SUCCESS    5        37        9        7,49,26        7,49,35            7,49,25
3494    SUCCESS    5        37        9        7,49,35        7,49,44            7,49,34
6732    SUCCESS    5        37        9        7,49,44        7,49,53            7,49,43
4686    SUCCESS    5        37        9        7,49,53        7,49,62            7,49,52
7056    SUCCESS    5        37        9        7,49,62        7,49,71            7,49,61
7164    SUCCESS    5        37        9        7,49,71        7,49,80            7,49,70
6877    SUCCESS    3        25        7,20        7,43,77        7,50,97            7,43,76
1801    SUCCESS    3        25        9        7,50,97        7,51,06            7,50,96
6064    SUCCESS    2        9        1,45,98        6,05,44        7,51,42            6,05,43
766    SUCCESS    2        9        9        7,51,42        7,51,51            7,51,41
6766    SUCCESS    2        9        9        7,51,51        7,51,60            7,51,50
3684    SUCCESS    2        9        9        7,51,60        7,51,69            7,51,59
7036    SUCCESS    2        9        9        7,51,69        7,51,78            7,51,68
4818    SUCCESS    2        9        36        7,51,78        7,52,14            7,51,77
3036    SUCCESS    2        9        9        7,52,14        7,52,23            7,52,13
3079    SUCCESS    1        3        1,49,22        6,03,73        7,52,95            6,03,72
888    SUCCESS    3        25        1,89        7,51,06        7,52,95            7,51,05
4429    SUCCESS    1        3        9        7,52,95        7,53,04            7,52,94
1158    SUCCESS    3        25        9        7,52,95        7,53,04            7,52,94
6805    SUCCESS    1        3        9        7,53,04        7,53,13            7,53,03
240    SUCCESS    3        25        9        7,53,04        7,53,13            7,53,03
655    SUCCESS    1        3        9        7,53,13        7,53,22            7,53,12
667    SUCCESS    3        25        9        7,53,13        7,53,22            7,53,12
109    SUCCESS    1        3        9        7,53,22        7,53,31            7,53,21
5419    SUCCESS    3        25        9        7,53,22        7,53,31            7,53,21
2670    SUCCESS    3        25        9        7,53,31        7,53,40            7,53,30
348    SUCCESS    3        25        9        7,53,40        7,53,49            7,53,39
4933    SUCCESS    3        25        9        7,53,49        7,53,58            7,53,48
1045    SUCCESS    3        25        9        7,53,58        7,53,67            7,53,57
1266    SUCCESS    3        25        9        7,53,67        7,53,76            7,53,66
1968    SUCCESS    3        25        9        7,53,76        7,53,85            7,53,75
2611    SUCCESS    3        25        9        7,53,85        7,53,94            7,53,84
3426    SUCCESS    3        25        9        7,53,94        7,54,03            7,53,93
186    SUCCESS    3        25        9        7,54,03        7,54,12            7,54,02
4339    SUCCESS    3        25        9        7,54,12        7,54,21            7,54,11
4555    SUCCESS    3        25        18        7,54,21        7,54,39            7,54,20
6337    SUCCESS    3        25        9        7,54,39        7,54,48            7,54,38
2665    SUCCESS    3        25        9        7,54,48        7,54,57            7,54,47
510    SUCCESS    3        25        9        7,54,57        7,54,66            7,54,56
181    SUCCESS    3        25        9        7,54,66        7,54,75            7,54,65
3043    SUCCESS    3        25        36        7,54,75        7,55,11            7,54,74
3480    SUCCESS    3        25        54        7,55,11        7,55,65            7,55,10
5149    SUCCESS    3        25        9        7,55,65        7,55,74            7,55,64
2125    SUCCESS    3        25        9        7,55,74        7,55,83            7,55,73
4679    SUCCESS    4        30        43,11        7,18,84        7,61,95            7,18,83
4409    SUCCESS    4        30        9        7,61,95        7,62,04            7,61,94
5705    SUCCESS    4        30        9        7,62,04        7,62,13            7,62,03
2735    SUCCESS    4        30        9        7,62,13        7,62,22            7,62,12
5029    SUCCESS    1        3        10,17        7,53,31        7,63,48            7,53,30
2815    SUCCESS    1        3        36        7,63,48        7,63,84            7,63,47
55    SUCCESS    1        3        9        7,63,84        7,63,93            7,63,83
3241    SUCCESS    1        3        1,08        7,63,93        7,65,01            7,63,92
3801    SUCCESS    3        24        53,55        7,16,32        7,69,87            7,16,31
2073    SUCCESS    3        24        9        7,69,87        7,69,96            7,69,86
885    SUCCESS    3        24        18        7,69,96        7,70,14            7,69,95
3963    SUCCESS    3        24        9        7,70,14        7,70,23            7,70,13
2613    SUCCESS    3        24        9        7,70,23        7,70,32            7,70,22
3747    SUCCESS    3        24        27        7,70,32        7,70,59            7,70,31
7203    SUCCESS    3        24        9        7,70,59        7,70,68            7,70,58
4031    SUCCESS    4        30        10,17        7,62,22        7,72,39            7,62,21
3652    SUCCESS    4        30        9        7,72,39        7,72,48            7,72,38
1647    SUCCESS    4        30        9        7,72,48        7,72,57            7,72,47
4084    SUCCESS    4        30        9        7,72,57        7,72,66            7,72,56
3760    SUCCESS    4        30        18        7,72,66        7,72,84            7,72,65
5380    SUCCESS    4        30        9        7,72,84        7,72,93            7,72,83
2627    SUCCESS    4        30        9        7,72,93        7,73,02            7,72,92
2249    SUCCESS    4        30        9        7,73,02        7,73,11            7,73,01
1539    SUCCESS    4        30        9        7,73,11        7,73,20            7,73,10
5921    SUCCESS    4        30        9        7,73,20        7,73,29            7,73,19
4624    SUCCESS    4        30        9        7,73,29        7,73,38            7,73,28
4395    SUCCESS    3        24        2,79        7,70,68        7,73,47            7,70,67
5111    SUCCESS    4        30        9        7,73,38        7,73,47            7,73,37
5294    SUCCESS    1        5        56,61        7,16,95        7,73,56            7,16,94
1425    SUCCESS    3        24        9        7,73,47        7,73,56            7,73,46
5003    SUCCESS    4        30        9        7,73,47        7,73,56            7,73,46
7240    SUCCESS    1        5        9        7,73,56        7,73,65            7,73,55
5313    SUCCESS    3        24        9        7,73,56        7,73,65            7,73,55
6968    SUCCESS    1        5        9        7,73,65        7,73,74            7,73,64
75    SUCCESS    3        24        9        7,73,65        7,73,74            7,73,64
4108    SUCCESS    1        5        9        7,73,74        7,73,83            7,73,73
3585    SUCCESS    3        24        9        7,73,74        7,73,83            7,73,73
2343    SUCCESS    3        24        9        7,73,83        7,73,92            7,73,82
2667    SUCCESS    3        24        18        7,73,92        7,74,10            7,73,91
5745    SUCCESS    3        24        9        7,74,10        7,74,19            7,74,09
6104    SUCCESS    1        5        45        7,73,83        7,74,28            7,73,82
561    SUCCESS    3        24        36        7,74,19        7,74,55            7,74,18
5421    SUCCESS    3        24        9        7,74,55        7,74,64            7,74,54
2411    SUCCESS    4        30        1,26        7,73,56        7,74,82            7,73,55
2195    SUCCESS    4        30        9        7,74,82        7,74,91            7,74,81
406    SUCCESS    4        30        9        7,74,91        7,75,00            7,74,90
3620    SUCCESS    1        5        81        7,74,28        7,75,09            7,74,27
1215    SUCCESS    4        30        9        7,75,00        7,75,09            7,74,99
2357    SUCCESS    4        30        9        7,75,09        7,75,18            7,75,08
3005    SUCCESS    4        30        9        7,75,18        7,75,27            7,75,17
6084    SUCCESS    5        37        27,36        7,49,80        7,77,16            7,49,79
3434    SUCCESS    4        28        51,39        7,25,95        7,77,34            7,25,94
4524    SUCCESS    5        37        18        7,77,16        7,77,34            7,77,15
3602    SUCCESS    5        37        9        7,77,34        7,77,43            7,77,33
1487    SUCCESS    4        28        18        7,77,34        7,77,52            7,77,33
3008    SUCCESS    5        37        9        7,77,43        7,77,52            7,77,42
4244    SUCCESS    4        28        9        7,77,52        7,77,61            7,77,51
436    SUCCESS    1        5        2,61        7,75,09        7,77,70            7,75,08
2702    SUCCESS    1        5        9        7,77,70        7,77,79            7,77,69
6374    SUCCESS    1        5        9        7,77,79        7,77,88            7,77,78
4916    SUCCESS    1        5        9        7,77,88        7,77,97            7,77,87
2974    SUCCESS    1        5        9        7,77,97        7,78,06            7,77,96
1462    SUCCESS    1        5        18        7,78,06        7,78,24            7,78,05
1136    SUCCESS    1        5        9        7,78,24        7,78,33            7,78,23
5726    SUCCESS    1        5        9        7,78,33        7,78,42            7,78,32
5672    SUCCESS    1        5        9        7,78,42        7,78,51            7,78,41
4702    SUCCESS    1        5        9        7,78,51        7,78,60            7,78,50
6806    SUCCESS    1        5        1,08        7,78,60        7,79,68            7,78,59
4862    SUCCESS    1        5        9        7,79,68        7,79,77            7,79,67
2596    SUCCESS    1        5        9        7,79,77        7,79,86            7,79,76
380    SUCCESS    1        5        9        7,79,86        7,79,95            7,79,85
578    SUCCESS    5        37        2,43        7,77,52        7,79,95            7,77,51
4412    SUCCESS    5        37        9        7,79,95        7,80,04            7,79,94
5490    SUCCESS    5        37        9        7,80,04        7,80,13            7,80,03
4628    SUCCESS    5        37        9        7,80,13        7,80,22            7,80,12
3244    SUCCESS    1        5        1,53        7,79,95        7,81,48            7,79,94
2922    SUCCESS    1        0        70,92        7,12,00        7,82,92            7,11,99
2773    SUCCESS    3        25        30,51        7,55,83        7,86,34            7,55,82
7309    SUCCESS    3        25        9        7,86,34        7,86,43            7,86,33
6013    SUCCESS    3        25        9        7,86,43        7,86,52            7,86,42
2238    SUCCESS    3        25        9        7,86,52        7,86,61            7,86,51
5581    SUCCESS    3        25        9        7,86,61        7,86,70            7,86,60
2022    SUCCESS    3        25        9        7,86,70        7,86,79            7,86,69
1806    SUCCESS    3        25        9        7,86,79        7,86,88            7,86,78
6936    SUCCESS    3        25        1,89        7,86,88        7,88,77            7,86,87
2918    SUCCESS    1        5        7,56        7,81,48        7,89,04            7,81,47
4538    SUCCESS    1        5        9        7,89,04        7,89,13            7,89,03
4106    SUCCESS    1        5        45        7,89,13        7,89,58            7,89,12
2378    SUCCESS    1        5        9        7,89,58        7,89,67            7,89,57
991    SUCCESS    3        25        1,44        7,88,77        7,90,21            7,88,76
4879    SUCCESS    3        25        9        7,90,21        7,90,30            7,90,20
2778    SUCCESS    3        25        9        7,90,30        7,90,39            7,90,29
829    SUCCESS    3        25        9        7,90,39        7,90,48            7,90,38
672    SUCCESS    3        25        9        7,90,48        7,90,57            7,90,47
1207    SUCCESS    3        25        9        7,90,57        7,90,66            7,90,56
1050    SUCCESS    3        25        9        7,90,66        7,90,75            7,90,65
6825    SUCCESS    3        24        25,74        7,74,64        8,00,38            7,74,63
6771    SUCCESS    3        24        9        8,00,38        8,00,47            8,00,37
5866    SUCCESS    4        30        25,92        7,75,27        8,01,19            7,75,26
6568    SUCCESS    4        30        9        8,01,19        8,01,28            8,01,18
1431    SUCCESS    4        30        9        8,01,28        8,01,37            8,01,27
5164    SUCCESS    4        30        9        8,01,37        8,01,46            8,01,36
3531    SUCCESS    3        24        12,42        8,00,47        8,12,89            8,00,46
3696    SUCCESS    3        25        51,39        7,90,75        8,42,14            7,90,74
7314    SUCCESS    3        25        18        8,42,14        8,42,32            8,42,13
883    SUCCESS    3        25        1,17        8,42,32        8,43,49            8,42,31
4614    SUCCESS    3        25        9        8,43,49        8,43,58            8,43,48
2760    SUCCESS    1        0        63,99        7,82,92        8,46,91            7,82,91
762    SUCCESS    1        0        18        8,46,91        8,47,09            8,46,90
4380    SUCCESS    1        0        9        8,47,09        8,47,18            8,47,08
5478    SUCCESS    3        25        3,96        8,43,58        8,47,54            8,43,57
1261    SUCCESS    3        25        9        8,47,54        8,47,63            8,47,53
6882    SUCCESS    3        25        9        8,47,63        8,47,72            8,47,62
4506    SUCCESS    3        25        9        8,47,72        8,47,81            8,47,71
2292    SUCCESS    3        25        9        8,47,81        8,47,90            8,47,80
402    SUCCESS    3        25        36        8,47,90        8,48,26            8,47,89
996    SUCCESS    3        25        9        8,48,26        8,48,35            8,48,25
1104    SUCCESS    3        25        9        8,48,35        8,48,44            8,48,34
5959    SUCCESS    3        25        9        8,48,44        8,48,53            8,48,43
1315    SUCCESS    3        25        9        8,48,53        8,48,62            8,48,52
6558    SUCCESS    3        25        9        8,48,62        8,48,71            8,48,61
1585    SUCCESS    3        25        9        8,48,71        8,48,80            8,48,70
3812    SUCCESS    4        28        80,37        7,77,61        8,57,98            7,77,60
4341    SUCCESS    3        24        48,96        8,12,89        8,61,85            8,12,88
1965    SUCCESS    3        24        9        8,61,85        8,61,94            8,61,84
3315    SUCCESS    3        24        9        8,61,94        8,62,03            8,61,93
6339    SUCCESS    3        24        9        8,62,03        8,62,12            8,62,02
993    SUCCESS    3        24        9        8,62,12        8,62,21            8,62,11
3693    SUCCESS    3        24        9        8,62,21        8,62,30            8,62,20
6717    SUCCESS    3        24        36        8,62,30        8,62,66            8,62,29
1047    SUCCESS    3        24        9        8,62,66        8,62,75            8,62,65
61    SUCCESS    1        3        1,06,83        7,65,01        8,71,84            7,65,00
5785    SUCCESS    1        3        9        8,71,84        8,71,93            8,71,83
4003    SUCCESS    1        3        1,44        8,71,93        8,73,37            8,71,92
1351    SUCCESS    1        3        9        8,73,37        8,73,46            8,73,36
433    SUCCESS    1        3        9        8,73,46        8,73,55            8,73,45
6373    SUCCESS    1        3        9        8,73,55        8,73,64            8,73,54
4645    SUCCESS    1        3        9        8,73,64        8,73,73            8,73,63
5475    SUCCESS    3        24        10,98        8,62,75        8,73,73            8,62,74
1681    SUCCESS    1        3        54        8,73,73        8,74,27            8,73,72
163    SUCCESS    1        3        9        8,74,27        8,74,36            8,74,26
649    SUCCESS    1        3        54        8,74,36        8,74,90            8,74,35
3187    SUCCESS    1        3        90        8,74,90        8,75,80            8,74,89
3463    SUCCESS    1        3        9        8,75,80        8,75,89            8,75,79
7129    SUCCESS    1        3        9        8,75,89        8,75,98            8,75,88
6811    SUCCESS    1        3        9        8,75,98        8,76,07            8,75,97
4483    SUCCESS    1        3        45        8,76,07        8,76,52            8,76,06
7189    SUCCESS    1        3        9        8,76,52        8,76,61            8,76,51
1249    SUCCESS    1        3        9        8,76,61        8,76,70            8,76,60
3355    SUCCESS    1        3        18        8,76,70        8,76,88            8,76,69
1027    SUCCESS    1        3        9        8,76,88        8,76,97            8,76,87
2377    SUCCESS    1        3        9        8,76,97        8,77,06            8,76,96
3565    SUCCESS    1        3        9        8,77,06        8,77,15            8,77,05
4213    SUCCESS    1        3        1,17        8,77,15        8,78,32            8,77,14
5137    SUCCESS    1        3        9        8,78,32        8,78,41            8,78,31
5569    SUCCESS    1        3        1,44        8,78,41        8,79,85            8,78,40
1297    SUCCESS    1        3        9        8,79,85        8,79,94            8,79,84
7353    SUCCESS    1        3        9        8,79,94        8,80,03            8,79,93
6055    SUCCESS    1        3        18        8,80,03        8,80,21            8,80,02
4597    SUCCESS    1        3        9        8,80,21        8,80,30            8,80,20
4650    SUCCESS    1        0        48,69        8,47,18        8,95,87            8,47,17
4488    SUCCESS    1        0        36        8,95,87        8,96,23            8,95,86
1734    SUCCESS    1        0        18        8,96,23        8,96,41            8,96,22
60    SUCCESS    1        0        9        8,96,41        8,96,50            8,96,40
2274    SUCCESS    1        0        9        8,96,50        8,96,59            8,96,49
6357    SUCCESS    5        37        1,17,36        7,80,22        8,97,58            7,80,21
1014    SUCCESS    5        37        9        8,97,58        8,97,67            8,97,57
7005    SUCCESS    5        37        9        8,97,67        8,97,76            8,97,66
3170    SUCCESS    5        37        90        8,97,76        8,98,66            8,97,75
2742    SUCCESS    5        37        9        8,98,66        8,98,75            8,98,65
7110    SUCCESS    5        37        9        8,98,75        8,98,84            8,98,74
2202    SUCCESS    5        37        18        8,98,84        8,99,02            8,98,83
4898    SUCCESS    5        37        9        8,99,02        8,99,11            8,99,01
2252    SUCCESS    5        37        9        8,99,11        8,99,20            8,99,10
97    SUCCESS    5        37        54        8,99,20        8,99,74            8,99,19
2688    SUCCESS    5        37        9        8,99,74        8,99,83            8,99,73
7002    SUCCESS    5        37        9        8,99,83        8,99,92            8,99,82
2935    SUCCESS    3        25        51,21        8,48,80        9,00,01            8,48,79
5922    SUCCESS    5        37        9        8,99,92        9,00,01            8,99,91
5689    SUCCESS    3        25        9        9,00,01        9,00,10            9,00,00
5547    SUCCESS    5        37        9        9,00,01        9,00,10            9,00,00
3637    SUCCESS    3        25        9        9,00,10        9,00,19            9,00,09
1932    SUCCESS    5        37        9        9,00,10        9,00,19            9,00,09
2179    SUCCESS    3        25        9        9,00,19        9,00,28            9,00,18
3205    SUCCESS    3        25        81        9,00,28        9,01,09            9,00,27
5733    SUCCESS    2        10        1,55,88        7,47,10        9,02,98            7,47,09
4970    SUCCESS    1        5        1,15,02        7,89,67        9,04,69            7,89,66
3134    SUCCESS    1        5        9        9,04,69        9,04,78            9,04,68
6678    SUCCESS    5        37        4,86        9,00,19        9,05,05            9,00,18
6408    SUCCESS    5        37        9        9,05,05        9,05,14            9,05,04
5868    SUCCESS    5        37        54        9,05,14        9,05,68            9,05,13
360    SUCCESS    5        37        18        9,05,68        9,05,86            9,05,67
3062    SUCCESS    5        37        9        9,05,86        9,05,95            9,05,85
1824    SUCCESS    5        37        9        9,05,95        9,06,04            9,05,94
1874    SUCCESS    5        37        9        9,06,04        9,06,13            9,06,03
3282    SUCCESS    5        37        1,62        9,06,13        9,07,75            9,06,12
6108    SUCCESS    1        0        16,47        8,96,59        9,13,06            8,96,58
6270    SUCCESS    1        0        9        9,13,06        9,13,15            9,13,05
924    SUCCESS    1        0        9        9,13,15        9,13,24            9,13,14
2761    SUCCESS    1        3        34,47        8,80,30        9,14,77            8,80,29
7183    SUCCESS    1        3        9        9,14,77        9,14,86            9,14,76
1357    SUCCESS    1        3        9        9,14,86        9,14,95            9,14,85
6049    SUCCESS    1        3        9        9,14,95        9,15,04            9,14,94
385    SUCCESS    1        3        9        9,15,04        9,15,13            9,15,03
5054    SUCCESS    4        28        57,60        8,57,98        9,15,58            8,57,97
3974    SUCCESS    4        28        9        9,15,58        9,15,67            9,15,57
5162    SUCCESS    4        28        9        9,15,67        9,15,76            9,15,66
3488    SUCCESS    4        28        2,52        9,15,76        9,18,28            9,15,75
4082    SUCCESS    4        28        2,70        9,18,28        9,20,98            9,18,27
6940    SUCCESS    4        28        9        9,20,98        9,21,07            9,20,97
515    SUCCESS    4        28        9        9,21,07        9,21,16            9,21,06
4672    SUCCESS    4        28        9        9,21,16        9,21,25            9,21,15
6512    SUCCESS    4        28        18        9,21,25        9,21,43            9,21,24
3970    SUCCESS    4        28        9        9,21,43        9,21,52            9,21,42
3700    SUCCESS    4        28        9        9,21,52        9,21,61            9,21,51
86    SUCCESS    4        28        18        9,21,61        9,21,79            9,21,60
2462    SUCCESS    4        28        9        9,21,79        9,21,88            9,21,78
3110    SUCCESS    4        28        18        9,21,88        9,22,06            9,21,87
3484    SUCCESS    4        28        18        9,22,06        9,22,24            9,22,05
5540    SUCCESS    4        28        18        9,22,24        9,22,42            9,22,23
5050    SUCCESS    4        28        9        9,22,42        9,22,51            9,22,41
3866    SUCCESS    4        28        9        9,22,51        9,22,60            9,22,50
1756    SUCCESS    4        28        9        9,22,60        9,22,69            9,22,59
2188    SUCCESS    4        28        9        9,22,69        9,22,78            9,22,68
3808    SUCCESS    4        28        9        9,22,78        9,22,87            9,22,77
2998    SUCCESS    4        28        9        9,22,87        9,22,96            9,22,86
6112    SUCCESS    2        10        20,43        9,02,98        9,23,41            9,02,97
233    SUCCESS    2        10        9        9,23,41        9,23,50            9,23,40
1954    SUCCESS    2        10        9        9,23,50        9,23,59            9,23,49
