========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4549    SUCCESS    2        12        18        5,07,07        5,07,25            5,07,06
5361    SUCCESS    2        12        9        5,07,25        5,07,34            5,07,24
4709    SUCCESS    2        12        9        5,07,34        5,07,43            5,07,33
5469    SUCCESS    2        12        18        5,07,43        5,07,61            5,07,42
1955    SUCCESS    2        12        9        5,07,61        5,07,70            5,07,60
5434    SUCCESS    4        33        46,35        4,61,35        5,07,70            4,61,34
2841    SUCCESS    4        33        36        5,07,70        5,08,06            5,07,69
6190    SUCCESS    4        33        9        5,08,06        5,08,15            5,08,05
6995    SUCCESS    4        29        3,33        5,04,82        5,08,15            5,04,81
6136    SUCCESS    4        33        9        5,08,15        5,08,24            5,08,14
6239    SUCCESS    4        29        9        5,08,15        5,08,24            5,08,14
3759    SUCCESS    4        33        9        5,08,24        5,08,33            5,08,23
5376    SUCCESS    4        29        9        5,08,24        5,08,33            5,08,23
6003    SUCCESS    2        13        11,43        4,96,99        5,08,42            4,96,98
3977    SUCCESS    4        33        9        5,08,33        5,08,42            5,08,32
4782    SUCCESS    4        29        9        5,08,33        5,08,42            5,08,32
1756    SUCCESS    4        33        9        5,08,42        5,08,51            5,08,41
5435    SUCCESS    4        33        9        5,08,51        5,08,60            5,08,50
1575    SUCCESS    2        13        72        5,08,42        5,09,14            5,08,41
2823    SUCCESS    2        13        9        5,09,14        5,09,23            5,09,13
5949    SUCCESS    2        13        9        5,09,23        5,09,32            5,09,22
1473    SUCCESS    2        13        9        5,09,32        5,09,41            5,09,31
2229    SUCCESS    2        13        9        5,09,41        5,09,50            5,09,40
4225    SUCCESS    2        13        9        5,09,50        5,09,59            5,09,49
4977    SUCCESS    2        13        9        5,09,59        5,09,68            5,09,58
4935    SUCCESS    3        18        25,83        4,84,03        5,09,86            4,84,02
6705    SUCCESS    2        13        27        5,09,68        5,09,95            5,09,67
559    SUCCESS    3        18        9        5,09,86        5,09,95            5,09,85
5970    SUCCESS    4        29        1,62        5,08,42        5,10,04            5,08,41
789    SUCCESS    4        29        9        5,10,04        5,10,13            5,10,03
4136    SUCCESS    4        29        9        5,10,13        5,10,22            5,10,12
5269    SUCCESS    4        33        1,71        5,08,60        5,10,31            5,08,59
5900    SUCCESS    2        12        2,70        5,07,70        5,10,40            5,07,69
2711    SUCCESS    2        12        9        5,10,40        5,10,49            5,10,39
5685    SUCCESS    2        12        9        5,10,49        5,10,58            5,10,48
716    SUCCESS    2        13        63        5,09,95        5,10,58            5,09,94
681    SUCCESS    4        29        36        5,10,22        5,10,58            5,10,21
4495    SUCCESS    2        13        9        5,10,58        5,10,67            5,10,57
3756    SUCCESS    4        29        9        5,10,58        5,10,67            5,10,57
4278    SUCCESS    2        12        18        5,10,58        5,10,76            5,10,57
2013    SUCCESS    2        13        9        5,10,67        5,10,76            5,10,66
6785    SUCCESS    4        29        9        5,10,67        5,10,76            5,10,66
1143    SUCCESS    2        13        9        5,10,76        5,10,85            5,10,75
1061    SUCCESS    4        29        9        5,10,76        5,10,85            5,10,75
1793    SUCCESS    2        12        18        5,10,76        5,10,94            5,10,75
303    SUCCESS    4        29        9        5,10,85        5,10,94            5,10,84
6783    SUCCESS    4        29        9        5,10,94        5,11,03            5,10,93
1760    SUCCESS    4        29        9        5,11,03        5,11,12            5,11,02
6563    SUCCESS    4        29        9        5,11,12        5,11,21            5,11,11
6096    SUCCESS    6        50        7,92        5,03,74        5,11,66            5,03,73
3397    SUCCESS    6        50        18        5,11,66        5,11,84            5,11,65
6802    SUCCESS    6        50        1,08        5,11,84        5,12,92            5,11,83
6839    SUCCESS    4        29        1,80        5,11,21        5,13,01            5,11,20
6528    SUCCESS    6        50        9        5,12,92        5,13,01            5,12,91
1777    SUCCESS    6        50        9        5,13,01        5,13,10            5,13,00
697    SUCCESS    6        50        9        5,13,10        5,13,19            5,13,09
4477    SUCCESS    6        50        18        5,13,19        5,13,37            5,13,18
2151    SUCCESS    6        50        9        5,13,37        5,13,46            5,13,36
5772    SUCCESS    6        50        9        5,13,46        5,13,55            5,13,45
5394    SUCCESS    6        50        9        5,13,55        5,13,64            5,13,54
5831    SUCCESS    6        50        9        5,13,64        5,13,73            5,13,63
3127    SUCCESS    6        50        9        5,13,73        5,13,82            5,13,72
4207    SUCCESS    6        50        9        5,13,82        5,13,91            5,13,81
2155    SUCCESS    6        50        9        5,13,91        5,14,00            5,13,90
4261    SUCCESS    6        50        9        5,14,00        5,14,09            5,13,99
5017    SUCCESS    6        50        9        5,14,09        5,14,18            5,14,08
1237    SUCCESS    6        50        9        5,14,18        5,14,27            5,14,17
1615    SUCCESS    6        50        9        5,14,27        5,14,36            5,14,26
4801    SUCCESS    6        50        9        5,14,36        5,14,45            5,14,35
6582    SUCCESS    6        50        9        5,14,45        5,14,54            5,14,44
5179    SUCCESS    6        50        9        5,14,54        5,14,63            5,14,53
6695    SUCCESS    6        50        9        5,14,63        5,14,72            5,14,62
5885    SUCCESS    6        50        45        5,14,72        5,15,17            5,14,71
4585    SUCCESS    6        50        9        5,15,17        5,15,26            5,15,16
1635    SUCCESS    2        13        5,58        5,10,85        5,16,43            5,10,84
2385    SUCCESS    2        13        9        5,16,43        5,16,52            5,16,42
6284    SUCCESS    3        22        50,94        4,65,58        5,16,52            4,65,57
2553    SUCCESS    2        13        9        5,16,52        5,16,61            5,16,51
2564    SUCCESS    3        22        9        5,16,52        5,16,61            5,16,51
6716    SUCCESS    3        22        9        5,16,61        5,16,70            5,16,60
5474    SUCCESS    3        22        9        5,16,70        5,16,79            5,16,69
6986    SUCCESS    3        22        9        5,16,79        5,16,88            5,16,78
5072    SUCCESS    6        48        12,96        5,04,46        5,17,42            5,04,45
3399    SUCCESS    6        48        63        5,17,42        5,18,05            5,17,41
4317    SUCCESS    6        48        9        5,18,05        5,18,14            5,18,04
5118    SUCCESS    5        40        20,61        5,00,14        5,20,75            5,00,13
6252    SUCCESS    5        40        9        5,20,75        5,20,84            5,20,74
3120    SUCCESS    5        40        9        5,20,84        5,20,93            5,20,83
4039    SUCCESS    5        40        90        5,20,93        5,21,83            5,20,92
2310    SUCCESS    5        40        9        5,21,83        5,21,92            5,21,82
5442    SUCCESS    5        40        9        5,21,92        5,22,01            5,21,91
6789    SUCCESS    5        39        18,63        5,03,74        5,22,37            5,03,73
2683    SUCCESS    5        39        9        5,22,37        5,22,46            5,22,36
5490    SUCCESS    5        39        9        5,22,46        5,22,55            5,22,45
3752    SUCCESS    3        22        5,76        5,16,88        5,22,64            5,16,87
5598    SUCCESS    5        39        9        5,22,55        5,22,64            5,22,54
6063    SUCCESS    2        13        6,12        5,16,61        5,22,73            5,16,60
3644    SUCCESS    3        22        9        5,22,64        5,22,73            5,22,63
1387    SUCCESS    5        39        9        5,22,64        5,22,73            5,22,63
4279    SUCCESS    2        13        9        5,22,73        5,22,82            5,22,72
4184    SUCCESS    3        22        9        5,22,73        5,22,82            5,22,72
6981    SUCCESS    2        13        9        5,22,82        5,22,91            5,22,81
6452    SUCCESS    3        22        9        5,22,82        5,22,91            5,22,81
6744    SUCCESS    6        50        7,65        5,15,26        5,22,91            5,15,25
5416    SUCCESS    2        13        9        5,22,91        5,23,00            5,22,90
2178    SUCCESS    3        22        9        5,22,91        5,23,00            5,22,90
2209    SUCCESS    6        50        9        5,22,91        5,23,00            5,22,90
2888    SUCCESS    3        22        9        5,23,00        5,23,09            5,22,99
1657    SUCCESS    5        39        36        5,22,73        5,23,09            5,22,72
5669    SUCCESS    6        50        9        5,23,00        5,23,09            5,22,99
6732    SUCCESS    5        39        9        5,23,09        5,23,18            5,23,08
2263    SUCCESS    6        50        9        5,23,09        5,23,18            5,23,08
2047    SUCCESS    6        50        9        5,23,18        5,23,27            5,23,17
3482    SUCCESS    3        22        54        5,23,09        5,23,63            5,23,08
5042    SUCCESS    3        22        9        5,23,63        5,23,72            5,23,62
6064    SUCCESS    2        16        1,16,82        4,06,99        5,23,81            4,06,98
5852    SUCCESS    3        22        9        5,23,72        5,23,81            5,23,71
5912    SUCCESS    3        22        9        5,23,81        5,23,90            5,23,80
1468    SUCCESS    2        16        18        5,23,81        5,23,99            5,23,80
3914    SUCCESS    3        22        9        5,23,90        5,23,99            5,23,89
3796    SUCCESS    2        16        9        5,23,99        5,24,08            5,23,98
5960    SUCCESS    3        22        9        5,23,99        5,24,08            5,23,98
2363    SUCCESS    5        41        97,74        4,26,34        5,24,08            4,26,33
3682    SUCCESS    2        16        9        5,24,08        5,24,17            5,24,07
7152    SUCCESS    3        26        68,67        4,55,50        5,24,17            4,55,49
3223    SUCCESS    5        39        99        5,23,18        5,24,17            5,23,17
471    SUCCESS    5        41        9        5,24,08        5,24,17            5,24,07
4614    SUCCESS    3        26        9        5,24,17        5,24,26            5,24,16
6091    SUCCESS    5        41        9        5,24,17        5,24,26            5,24,16
257    SUCCESS    5        41        18        5,24,26        5,24,44            5,24,25
2824    SUCCESS    2        16        45        5,24,17        5,24,62            5,24,16
5101    SUCCESS    3        26        36        5,24,26        5,24,62            5,24,25
7246    SUCCESS    2        16        9        5,24,62        5,24,71            5,24,61
3423    SUCCESS    3        26        9        5,24,62        5,24,71            5,24,61
6842    SUCCESS    5        41        27        5,24,44        5,24,71            5,24,43
7090    SUCCESS    2        16        9        5,24,71        5,24,80            5,24,70
5641    SUCCESS    3        26        9        5,24,71        5,24,80            5,24,70
799    SUCCESS    5        41        9        5,24,71        5,24,80            5,24,70
6382    SUCCESS    2        16        9        5,24,80        5,24,89            5,24,79
6343    SUCCESS    3        26        9        5,24,80        5,24,89            5,24,79
5713    SUCCESS    5        41        9        5,24,80        5,24,89            5,24,79
1445    SUCCESS    5        41        27        5,24,89        5,25,16            5,24,88
6739    SUCCESS    5        41        9        5,25,16        5,25,25            5,25,15
6775    SUCCESS    3        26        45        5,24,89        5,25,34            5,24,88
4196    SUCCESS    5        41        9        5,25,25        5,25,34            5,25,24
2991    SUCCESS    3        26        9        5,25,34        5,25,43            5,25,33
4885    SUCCESS    3        26        9        5,25,43        5,25,52            5,25,42
6073    SUCCESS    3        26        18        5,25,52        5,25,70            5,25,51
3966    SUCCESS    3        26        9        5,25,70        5,25,79            5,25,69
832    SUCCESS    3        26        18        5,25,79        5,25,97            5,25,78
4165    SUCCESS    1        8        22,68        5,03,83        5,26,51            5,03,82
501    SUCCESS    2        13        3,51        5,23,00        5,26,51            5,22,99
6786    SUCCESS    5        39        2,61        5,24,17        5,26,78            5,24,16
3409    SUCCESS    1        8        36        5,26,51        5,26,87            5,26,50
1170    SUCCESS    5        39        9        5,26,78        5,26,87            5,26,77
5729    SUCCESS    1        0        63,72        4,63,24        5,26,96            4,63,23
224    SUCCESS    1        8        9        5,26,87        5,26,96            5,26,86
6141    SUCCESS    5        39        9        5,26,87        5,26,96            5,26,86
3407    SUCCESS    1        0        9        5,26,96        5,27,05            5,26,95
3463    SUCCESS    1        8        9        5,26,96        5,27,05            5,26,95
1443    SUCCESS    5        39        9        5,26,96        5,27,05            5,26,95
3349    SUCCESS    1        0        9        5,27,05        5,27,14            5,27,04
2600    SUCCESS    1        8        9        5,27,05        5,27,14            5,27,04
792    SUCCESS    5        39        9        5,27,05        5,27,14            5,27,04
5296    SUCCESS    1        0        9        5,27,14        5,27,23            5,27,13
3388    SUCCESS    5        39        9        5,27,14        5,27,23            5,27,13
5998    SUCCESS    1        0        9        5,27,23        5,27,32            5,27,22
2413    SUCCESS    5        39        9        5,27,23        5,27,32            5,27,22
2219    SUCCESS    1        0        9        5,27,32        5,27,41            5,27,31
3334    SUCCESS    5        39        9        5,27,32        5,27,41            5,27,31
597    SUCCESS    1        0        9        5,27,41        5,27,50            5,27,40
5350    SUCCESS    1        0        9        5,27,50        5,27,59            5,27,49
4864    SUCCESS    1        0        9        5,27,59        5,27,68            5,27,58
921    SUCCESS    1        0        9        5,27,68        5,27,77            5,27,67
3515    SUCCESS    1        0        9        5,27,77        5,27,86            5,27,76
6928    SUCCESS    2        16        4,23        5,24,89        5,29,12            5,24,88
6843    SUCCESS    5        39        2,70        5,27,41        5,30,11            5,27,40
6624    SUCCESS    5        39        9        5,30,11        5,30,20            5,30,10
3600    SUCCESS    5        39        9        5,30,20        5,30,29            5,30,19
1875    SUCCESS    5        39        9        5,30,29        5,30,38            5,30,28
5092    SUCCESS    2        13        5,22        5,26,51        5,31,73            5,26,50
5901    SUCCESS    2        13        9        5,31,73        5,31,82            5,31,72
1527    SUCCESS    2        13        9        5,31,82        5,31,91            5,31,81
6219    SUCCESS    2        13        9        5,31,91        5,32,00            5,31,90
5388    SUCCESS    5        40        9,99        5,22,01        5,32,00            5,22,00
3060    SUCCESS    5        40        9        5,32,00        5,32,09            5,31,99
6738    SUCCESS    5        40        18        5,32,09        5,32,27            5,32,08
3607    SUCCESS    5        40        9        5,32,27        5,32,36            5,32,26
5820    SUCCESS    5        40        9        5,32,36        5,32,45            5,32,35
5655    SUCCESS    5        39        2,16        5,30,38        5,32,54            5,30,37
1710    SUCCESS    5        40        9        5,32,45        5,32,54            5,32,44
4572    SUCCESS    5        39        9        5,32,54        5,32,63            5,32,53
6846    SUCCESS    5        40        9        5,32,54        5,32,63            5,32,53
4248    SUCCESS    5        39        9        5,32,63        5,32,72            5,32,62
4141    SUCCESS    5        39        9        5,32,72        5,32,81            5,32,71
6792    SUCCESS    5        40        18        5,32,63        5,32,81            5,32,62
4034    SUCCESS    5        40        9        5,32,81        5,32,90            5,32,80
4411    SUCCESS    5        40        9        5,32,90        5,32,99            5,32,89
2818    SUCCESS    2        16        3,96        5,29,12        5,33,08            5,29,11
3818    SUCCESS    5        40        9        5,32,99        5,33,08            5,32,98
7252    SUCCESS    2        16        9        5,33,08        5,33,17            5,33,07
1818    SUCCESS    5        40        9        5,33,08        5,33,17            5,33,07
10    SUCCESS    2        16        9        5,33,17        5,33,26            5,33,16
2470    SUCCESS    5        39        45        5,32,81        5,33,26            5,32,80
4632    SUCCESS    5        40        9        5,33,17        5,33,26            5,33,16
6652    SUCCESS    2        16        9        5,33,26        5,33,35            5,33,25
5226    SUCCESS    5        40        9        5,33,26        5,33,35            5,33,25
6900    SUCCESS    5        40        9        5,33,35        5,33,44            5,33,34
2034    SUCCESS    5        40        9        5,33,44        5,33,53            5,33,43
4845    SUCCESS    5        39        36        5,33,26        5,33,62            5,33,25
5064    SUCCESS    5        40        18        5,33,53        5,33,71            5,33,52
4740    SUCCESS    5        40        9        5,33,71        5,33,80            5,33,70
5335    SUCCESS    5        41        9,09        5,25,34        5,34,43            5,25,33
5090    SUCCESS    2        16        1,17        5,33,35        5,34,52            5,33,34
7112    SUCCESS    5        41        9        5,34,43        5,34,52            5,34,42
6847    SUCCESS    5        41        45        5,34,52        5,34,97            5,34,51
7333    SUCCESS    5        41        9        5,34,97        5,35,06            5,34,96
3389    SUCCESS    5        41        9        5,35,06        5,35,15            5,35,05
2417    SUCCESS    5        41        18        5,35,15        5,35,33            5,35,14
6307    SUCCESS    5        41        9        5,35,33        5,35,42            5,35,32
6955    SUCCESS    5        41        18        5,35,42        5,35,60            5,35,41
1285    SUCCESS    5        41        9        5,35,60        5,35,69            5,35,59
7166    SUCCESS    5        41        9        5,35,69        5,35,78            5,35,68
5758    SUCCESS    4        33        25,74        5,10,31        5,36,05            5,10,30
2463    SUCCESS    4        33        9        5,36,05        5,36,14            5,36,04
1655    SUCCESS    4        33        36        5,36,14        5,36,50            5,36,13
5955    SUCCESS    2        13        4,68        5,32,00        5,36,68            5,31,99
5217    SUCCESS    4        33        36        5,36,50        5,36,86            5,36,49
4299    SUCCESS    4        33        9        5,36,86        5,36,95            5,36,85
4895    SUCCESS    4        33        9        5,36,95        5,37,04            5,36,94
4300    SUCCESS    4        33        9        5,37,04        5,37,13            5,37,03
4191    SUCCESS    4        33        9        5,37,13        5,37,22            5,37,12
5163    SUCCESS    4        33        9        5,37,22        5,37,31            5,37,21
4085    SUCCESS    4        33        1,17        5,37,31        5,38,48            5,37,30
6316    SUCCESS    6        50        17,46        5,23,27        5,40,73            5,23,26
5718    SUCCESS    6        50        9        5,40,73        5,40,82            5,40,72
4153    SUCCESS    6        50        9        5,40,82        5,40,91            5,40,81
5506    SUCCESS    6        50        9        5,40,91        5,41,00            5,40,90
3775    SUCCESS    6        50        9        5,41,00        5,41,09            5,40,99
4024    SUCCESS    4        30        1,06,65        4,34,89        5,41,54            4,34,88
4168    SUCCESS    2        16        7,20        5,34,52        5,41,72            5,34,51
2518    SUCCESS    4        30        18        5,41,54        5,41,72            5,41,53
5266    SUCCESS    4        30        1,08        5,41,72        5,42,80            5,41,71
6999    SUCCESS    4        30        9        5,42,80        5,42,89            5,42,79
3328    SUCCESS    4        30        9        5,42,89        5,42,98            5,42,88
2464    SUCCESS    4        30        9        5,42,98        5,43,07            5,42,97
5748    SUCCESS    3        26        17,19        5,25,97        5,43,16            5,25,96
6407    SUCCESS    4        30        9        5,43,07        5,43,16            5,43,06
1811    SUCCESS    4        30        9        5,43,16        5,43,25            5,43,15
1595    SUCCESS    4        30        9        5,43,25        5,43,34            5,43,24
526    SUCCESS    5        43        60,66        4,82,68        5,43,34            4,82,67
3477    SUCCESS    3        26        27        5,43,16        5,43,43            5,43,15
4132    SUCCESS    4        30        9        5,43,34        5,43,43            5,43,33
1118    SUCCESS    5        43        9        5,43,34        5,43,43            5,43,33
6559    SUCCESS    3        26        54        5,43,43        5,43,97            5,43,42
4607    SUCCESS    2        13        7,38        5,36,68        5,44,06            5,36,67
770    SUCCESS    2        13        9        5,44,06        5,44,15            5,44,05
5841    SUCCESS    2        13        9        5,44,15        5,44,24            5,44,14
6848    SUCCESS    5        43        81        5,43,43        5,44,24            5,43,42
4929    SUCCESS    2        13        9        5,44,24        5,44,33            5,44,23
6632    SUCCESS    5        43        9        5,44,24        5,44,33            5,44,23
3068    SUCCESS    5        43        9        5,44,33        5,44,42            5,44,32
608    SUCCESS    2        13        18        5,44,33        5,44,51            5,44,32
1066    SUCCESS    5        43        9        5,44,42        5,44,51            5,44,41
1307    SUCCESS    2        13        9        5,44,51        5,44,60            5,44,50
475    SUCCESS    5        43        9        5,44,51        5,44,60            5,44,50
6057    SUCCESS    2        13        18        5,44,60        5,44,78            5,44,59
5740    SUCCESS    2        13        9        5,44,78        5,44,87            5,44,77
1419    SUCCESS    2        13        9        5,44,87        5,44,96            5,44,86
6921    SUCCESS    2        13        9        5,44,96        5,45,05            5,44,95
6435    SUCCESS    2        13        9        5,45,05        5,45,14            5,45,04
6138    SUCCESS    5        39        11,70        5,33,62        5,45,32            5,33,61
5723    SUCCESS    6        50        5,49        5,41,09        5,46,58            5,41,08
4202    SUCCESS    5        43        2,16        5,44,60        5,46,76            5,44,59
5233    SUCCESS    6        50        27        5,46,58        5,46,85            5,46,57
805    SUCCESS    6        50        9        5,46,85        5,46,94            5,46,84
5561    SUCCESS    6        50        36        5,46,94        5,47,30            5,46,93
5993    SUCCESS    6        50        45        5,47,30        5,47,75            5,47,29
5880    SUCCESS    6        50        9        5,47,75        5,47,84            5,47,74
2101    SUCCESS    6        50        18        5,47,84        5,48,02            5,47,83
6263    SUCCESS    6        50        9        5,48,02        5,48,11            5,48,01
2644    SUCCESS    6        50        9        5,48,11        5,48,20            5,48,10
2691    SUCCESS    6        50        9        5,48,20        5,48,29            5,48,19
4639    SUCCESS    6        50        9        5,48,29        5,48,38            5,48,28
1829    SUCCESS    6        49        71,91        4,76,56        5,48,47            4,76,55
5345    SUCCESS    6        50        9        5,48,38        5,48,47            5,48,37
3563    SUCCESS    6        49        9        5,48,47        5,48,56            5,48,46
6204    SUCCESS    6        50        9        5,48,47        5,48,56            5,48,46
5390    SUCCESS    5        43        2,25        5,46,76        5,49,01            5,46,75
5228    SUCCESS    5        43        27        5,49,01        5,49,28            5,49,00
1334    SUCCESS    5        43        9        5,49,28        5,49,37            5,49,27
4531    SUCCESS    6        50        81        5,48,56        5,49,37            5,48,55
1556    SUCCESS    5        43        18        5,49,37        5,49,55            5,49,36
744    SUCCESS    5        43        18        5,49,55        5,49,73            5,49,54
3014    SUCCESS    5        43        9        5,49,73        5,49,82            5,49,72
1338    SUCCESS    5        43        9        5,49,82        5,49,91            5,49,81
965    SUCCESS    6        49        1,53        5,48,56        5,50,09            5,48,55
4444    SUCCESS    2        16        9,09        5,41,72        5,50,81            5,41,71
3239    SUCCESS    6        49        1,26        5,50,09        5,51,35            5,50,08
2752    SUCCESS    6        49        9        5,51,35        5,51,44            5,51,34
3502    SUCCESS    6        49        9        5,51,44        5,51,53            5,51,43
4373    SUCCESS    6        49        9        5,51,53        5,51,62            5,51,52
1073    SUCCESS    6        49        9        5,51,62        5,51,71            5,51,61
7286    SUCCESS    6        49        9        5,51,71        5,51,80            5,51,70
3075    SUCCESS    6        48        34,11        5,18,14        5,52,25            5,18,13
1396    SUCCESS    6        48        9        5,52,25        5,52,34            5,52,24
6110    SUCCESS    1        6        74,88        4,82,77        5,57,65            4,82,76
5198    SUCCESS    2        12        46,80        5,10,94        5,57,74            5,10,93
216    SUCCESS    1        6        18        5,57,65        5,57,83            5,57,64
2217    SUCCESS    1        6        9        5,57,83        5,57,92            5,57,82
6352    SUCCESS    4        29        45,18        5,13,01        5,58,19            5,13,00
3197    SUCCESS    2        12        1,08        5,57,74        5,58,82            5,57,73
4871    SUCCESS    2        12        9        5,58,82        5,58,91            5,58,81
4652    SUCCESS    1        6        1,08        5,57,92        5,59,00            5,57,91
162    SUCCESS    1        6        9        5,59,00        5,59,09            5,58,99
435    SUCCESS    1        6        9        5,59,09        5,59,18            5,59,08
6918    SUCCESS    1        6        9        5,59,18        5,59,27            5,59,17
4382    SUCCESS    1        6        9        5,59,27        5,59,36            5,59,26
2432    SUCCESS    1        6        9        5,59,36        5,59,45            5,59,35
6798    SUCCESS    6        50        10,08        5,49,37        5,59,45            5,49,36
4909    SUCCESS    6        50        9        5,59,45        5,59,54            5,59,44
3084    SUCCESS    1        6        27        5,59,45        5,59,72            5,59,44
1637    SUCCESS    2        10        1,19,79        4,39,93        5,59,72            4,39,92
2972    SUCCESS    1        6        9        5,59,72        5,59,81            5,59,71
1583    SUCCESS    2        10        9        5,59,72        5,59,81            5,59,71
5084    SUCCESS    1        6        9        5,59,81        5,59,90            5,59,80
3527    SUCCESS    2        10        9        5,59,81        5,59,90            5,59,80
5138    SUCCESS    1        6        9        5,59,90        5,59,99            5,59,89
8    SUCCESS    1        6        9        5,59,99        5,60,08            5,59,98
381    SUCCESS    1        6        9        5,60,08        5,60,17            5,60,07
434    SUCCESS    1        6        9        5,60,17        5,60,26            5,60,16
4072    SUCCESS    3        18        50,31        5,09,95        5,60,26            5,09,94
4179    SUCCESS    3        18        9        5,60,26        5,60,35            5,60,25
6056    SUCCESS    1        6        18        5,60,26        5,60,44            5,60,25
326    SUCCESS    1        6        36        5,60,44        5,60,80            5,60,43
5624    SUCCESS    1        6        18        5,60,80        5,60,98            5,60,79
7242    SUCCESS    1        6        9        5,60,98        5,61,07            5,60,97
3257    SUCCESS    2        10        1,26        5,59,90        5,61,16            5,59,89
3149    SUCCESS    2        10        9        5,61,16        5,61,25            5,61,15
6713    SUCCESS    2        10        9        5,61,25        5,61,34            5,61,24
6983    SUCCESS    2        10        9        5,61,34        5,61,43            5,61,33
7381    SUCCESS    2        10        9        5,61,43        5,61,52            5,61,42
3311    SUCCESS    2        10        9        5,61,52        5,61,61            5,61,51
6389    SUCCESS    2        10        9        5,61,61        5,61,70            5,61,60
4175    SUCCESS    2        10        27        5,61,70        5,61,97            5,61,69
3246    SUCCESS    1        6        1,62        5,61,07        5,62,69            5,61,06
2268    SUCCESS    1        6        9        5,62,69        5,62,78            5,62,68
5410    SUCCESS    2        10        81        5,61,97        5,62,78            5,61,96
2271    SUCCESS    1        6        9        5,62,78        5,62,87            5,62,77
5305    SUCCESS    2        10        9        5,62,78        5,62,87            5,62,77
4436    SUCCESS    1        6        9        5,62,87        5,62,96            5,62,86
3041    SUCCESS    2        10        72        5,62,87        5,63,59            5,62,86
3365    SUCCESS    2        10        9        5,63,59        5,63,68            5,63,58
5464    SUCCESS    2        10        9        5,63,68        5,63,77            5,63,67
3473    SUCCESS    2        10        9        5,63,77        5,63,86            5,63,76
6335    SUCCESS    2        10        9        5,63,86        5,63,95            5,63,85
7193    SUCCESS    2        10        9        5,63,95        5,64,04            5,63,94
6394    SUCCESS    3        18        3,78        5,60,35        5,64,13            5,60,34
4881    SUCCESS    3        18        9        5,64,13        5,64,22            5,64,12
5109    SUCCESS    4        33        25,74        5,38,48        5,64,22            5,38,47
4837    SUCCESS    4        33        54        5,64,22        5,64,76            5,64,21
4569    SUCCESS    4        33        18        5,64,76        5,64,94            5,64,75
3706    SUCCESS    4        33        9        5,64,94        5,65,03            5,64,93
1055    SUCCESS    4        33        9        5,65,03        5,65,12            5,65,02
3652    SUCCESS    4        33        9        5,65,12        5,65,21            5,65,11
4083    SUCCESS    4        33        9        5,65,21        5,65,30            5,65,20
3815    SUCCESS    4        33        9        5,65,30        5,65,39            5,65,29
790    SUCCESS    4        33        9        5,65,39        5,65,48            5,65,38
5752    SUCCESS    4        30        25,74        5,43,43        5,69,17            5,43,42
5284    SUCCESS    6        49        20,61        5,51,80        5,72,41            5,51,79
2969    SUCCESS    6        49        9        5,72,41        5,72,50            5,72,40
4265    SUCCESS    6        49        9        5,72,50        5,72,59            5,72,49
4643    SUCCESS    6        49        9        5,72,59        5,72,68            5,72,58
46    SUCCESS    6        49        18        5,72,68        5,72,86            5,72,67
3980    SUCCESS    5        40        39,15        5,33,80        5,72,95            5,33,79
4690    SUCCESS    6        49        9        5,72,86        5,72,95            5,72,85
5334    SUCCESS    5        40        9        5,72,95        5,73,04            5,72,94
1775    SUCCESS    6        49        9        5,72,95        5,73,04            5,72,94
1602    SUCCESS    5        40        18        5,73,04        5,73,22            5,73,03
4474    SUCCESS    6        49        18        5,73,04        5,73,22            5,73,03
1613    SUCCESS    6        49        9        5,73,22        5,73,31            5,73,21
6828    SUCCESS    3        26        29,70        5,43,97        5,73,67            5,43,96
7349    SUCCESS    3        26        9        5,73,67        5,73,76            5,73,66
2937    SUCCESS    3        26        9        5,73,76        5,73,85            5,73,75
4669    SUCCESS    3        26        9        5,73,85        5,73,94            5,73,84
5237    SUCCESS    6        49        1,26        5,73,31        5,74,57            5,73,30
3867    SUCCESS    4        33        9,18        5,65,48        5,74,66            5,65,47
4859    SUCCESS    6        49        9        5,74,57        5,74,66            5,74,56
3651    SUCCESS    4        33        9        5,74,66        5,74,75            5,74,65
2962    SUCCESS    6        49        9        5,74,66        5,74,75            5,74,65
207    SUCCESS    6        49        9        5,74,75        5,74,84            5,74,74
5273    SUCCESS    4        33        18        5,74,75        5,74,93            5,74,74
373    SUCCESS    6        49        9        5,74,84        5,74,93            5,74,83
4462    SUCCESS    4        33        9        5,74,93        5,75,02            5,74,92
3023    SUCCESS    6        49        9        5,74,93        5,75,02            5,74,92
1971    SUCCESS    4        33        9        5,75,02        5,75,11            5,75,01
3923    SUCCESS    4        33        9        5,75,11        5,75,20            5,75,10
5590    SUCCESS    4        33        9        5,75,20        5,75,29            5,75,19
6082    SUCCESS    4        33        18        5,75,29        5,75,47            5,75,28
5379    SUCCESS    4        33        9        5,75,47        5,75,56            5,75,46
3973    SUCCESS    4        33        9        5,75,56        5,75,65            5,75,55
5055    SUCCESS    4        33        9        5,75,65        5,75,74            5,75,64
4469    SUCCESS    5        43        25,83        5,49,91        5,75,74            5,49,90
5161    SUCCESS    4        33        9        5,75,74        5,75,83            5,75,73
4362    SUCCESS    5        43        9        5,75,74        5,75,83            5,75,73
5984    SUCCESS    5        43        9        5,75,83        5,75,92            5,75,82
