========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
847    SUCCESS    5        41        9        6,47,38        6,47,47            6,47,37
5495    SUCCESS    5        43        9        6,47,47        6,47,56            6,47,46
4194    SUCCESS    5        41        9        6,47,47        6,47,56            6,47,46
3981    SUCCESS    5        43        9        6,47,56        6,47,65            6,47,55
1495    SUCCESS    5        41        9        6,47,56        6,47,65            6,47,55
7169    SUCCESS    5        43        9        6,47,65        6,47,74            6,47,64
3924    SUCCESS    5        41        9        6,47,65        6,47,74            6,47,64
1767    SUCCESS    5        43        9        6,47,74        6,47,83            6,47,73
311    SUCCESS    5        43        9        6,47,83        6,47,92            6,47,82
2574    SUCCESS    5        41        18        6,47,74        6,47,92            6,47,73
3073    SUCCESS    6        51        1,44        6,46,48        6,47,92            6,46,47
957    SUCCESS    5        43        9        6,47,92        6,48,01            6,47,91
6031    SUCCESS    5        41        9        6,47,92        6,48,01            6,47,91
694    SUCCESS    6        51        9        6,47,92        6,48,01            6,47,91
2309    SUCCESS    5        43        9        6,48,01        6,48,10            6,48,00
1171    SUCCESS    5        41        9        6,48,01        6,48,10            6,48,00
3671    SUCCESS    6        51        9        6,48,01        6,48,10            6,48,00
1713    SUCCESS    5        43        9        6,48,10        6,48,19            6,48,09
6246    SUCCESS    5        41        9        6,48,10        6,48,19            6,48,09
2305    SUCCESS    5        41        9        6,48,19        6,48,28            6,48,18
2577    SUCCESS    5        43        18        6,48,19        6,48,37            6,48,18
6516    SUCCESS    5        41        9        6,48,28        6,48,37            6,48,27
6098    SUCCESS    6        51        27        6,48,10        6,48,37            6,48,09
894    SUCCESS    4        28        28,26        6,20,20        6,48,46            6,20,19
6141    SUCCESS    5        43        9        6,48,37        6,48,46            6,48,36
4838    SUCCESS    4        28        9        6,48,46        6,48,55            6,48,45
1325    SUCCESS    4        28        9        6,48,55        6,48,64            6,48,54
1523    SUCCESS    2        11        28,89        6,20,56        6,49,45            6,20,55
4876    SUCCESS    2        11        9        6,49,45        6,49,54            6,49,44
427    SUCCESS    6        51        1,53        6,48,37        6,49,90            6,48,36
3077    SUCCESS    6        51        18        6,49,90        6,50,08            6,49,89
3330    SUCCESS    5        41        2,07        6,48,37        6,50,44            6,48,36
1927    SUCCESS    5        41        18        6,50,44        6,50,62            6,50,43
6409    SUCCESS    5        41        9        6,50,62        6,50,71            6,50,61
4788    SUCCESS    5        41        9        6,50,71        6,50,80            6,50,70
4897    SUCCESS    5        41        9        6,50,80        6,50,89            6,50,79
1062    SUCCESS    5        41        9        6,50,89        6,50,98            6,50,88
2143    SUCCESS    5        41        9        6,50,98        6,51,07            6,50,97
2197    SUCCESS    5        41        9        6,51,07        6,51,16            6,51,06
3925    SUCCESS    5        41        9        6,51,16        6,51,25            6,51,15
4141    SUCCESS    5        41        9        6,51,25        6,51,34            6,51,24
2773    SUCCESS    3        23        25,47        6,27,76        6,53,23            6,27,75
1693    SUCCESS    3        23        9        6,53,23        6,53,32            6,53,22
2020    SUCCESS    3        23        9        6,53,32        6,53,41            6,53,31
3961    SUCCESS    3        23        9        6,53,41        6,53,50            6,53,40
468    SUCCESS    5        41        2,52        6,51,34        6,53,86            6,51,33
2034    SUCCESS    5        41        9        6,53,86        6,53,95            6,53,85
6733    SUCCESS    5        41        9        6,53,95        6,54,04            6,53,94
4470    SUCCESS    5        44        48,87        6,05,17        6,54,04            6,05,16
5490    SUCCESS    5        41        9        6,54,04        6,54,13            6,54,03
4850    SUCCESS    5        44        9        6,54,04        6,54,13            6,54,03
4087    SUCCESS    5        41        27        6,54,13        6,54,40            6,54,12
2575    SUCCESS    5        41        9        6,54,40        6,54,49            6,54,39
5660    SUCCESS    5        44        2,88        6,54,13        6,57,01            6,54,12
5172    SUCCESS    5        44        9        6,57,01        6,57,10            6,57,00
4308    SUCCESS    5        44        9        6,57,10        6,57,19            6,57,09
3662    SUCCESS    5        44        9        6,57,19        6,57,28            6,57,18
5820    SUCCESS    5        44        9        6,57,28        6,57,37            6,57,27
4094    SUCCESS    5        44        9        6,57,37        6,57,46            6,57,36
5902    SUCCESS    2        11        8,01        6,49,54        6,57,55            6,49,53
5280    SUCCESS    5        44        9        6,57,46        6,57,55            6,57,45
1091    SUCCESS    2        11        9        6,57,55        6,57,64            6,57,54
2906    SUCCESS    5        44        9        6,57,55        6,57,64            6,57,54
3689    SUCCESS    2        11        9        6,57,64        6,57,73            6,57,63
4282    SUCCESS    2        11        9        6,57,73        6,57,82            6,57,72
821    SUCCESS    2        11        9        6,57,82        6,57,91            6,57,81
5848    SUCCESS    2        11        9        6,57,91        6,58,00            6,57,90
5038    SUCCESS    2        11        9        6,58,00        6,58,09            6,57,99
7198    SUCCESS    2        11        9        6,58,09        6,58,18            6,58,08
3904    SUCCESS    2        11        9        6,58,18        6,58,27            6,58,17
3079    SUCCESS    1        0        1,49,22        5,11,12        6,60,34            5,11,11
3835    SUCCESS    1        0        9        6,60,34        6,60,43            6,60,33
6125    SUCCESS    3        24        70,38        5,90,68        6,61,06            5,90,67
2455    SUCCESS    3        24        9        6,61,06        6,61,15            6,61,05
1375    SUCCESS    3        24        9        6,61,15        6,61,24            6,61,14
4559    SUCCESS    3        24        27        6,61,24        6,61,51            6,61,23
781    SUCCESS    3        24        9        6,61,51        6,61,60            6,61,50
2293    SUCCESS    3        24        45        6,61,60        6,62,05            6,61,59
2561    SUCCESS    3        24        9        6,62,05        6,62,14            6,62,04
2399    SUCCESS    3        24        36        6,62,14        6,62,50            6,62,13
4397    SUCCESS    3        24        9        6,62,50        6,62,59            6,62,49
6017    SUCCESS    3        24        9        6,62,59        6,62,68            6,62,58
6895    SUCCESS    5        41        8,64        6,54,49        6,63,13            6,54,48
3654    SUCCESS    5        41        9        6,63,13        6,63,22            6,63,12
4195    SUCCESS    5        41        9        6,63,22        6,63,31            6,63,21
1819    SUCCESS    5        41        9        6,63,31        6,63,40            6,63,30
1170    SUCCESS    5        41        9        6,63,40        6,63,49            6,63,39
846    SUCCESS    5        41        9        6,63,49        6,63,58            6,63,48
6355    SUCCESS    5        41        9        6,63,58        6,63,67            6,63,57
1225    SUCCESS    5        41        9        6,63,67        6,63,76            6,63,66
4829    SUCCESS    3        24        1,17        6,62,68        6,63,85            6,62,67
5166    SUCCESS    5        41        9        6,63,76        6,63,85            6,63,75
4991    SUCCESS    3        24        9        6,63,85        6,63,94            6,63,84
1710    SUCCESS    5        41        9        6,63,85        6,63,94            6,63,84
6991    SUCCESS    3        24        9        6,63,94        6,64,03            6,63,93
6462    SUCCESS    5        41        9        6,63,94        6,64,03            6,63,93
4357    SUCCESS    5        41        9        6,64,03        6,64,12            6,64,02
6085    SUCCESS    5        41        36        6,64,12        6,64,48            6,64,11
4843    SUCCESS    5        41        9        6,64,48        6,64,57            6,64,47
6775    SUCCESS    3        24        63        6,64,03        6,64,66            6,64,02
1440    SUCCESS    5        41        9        6,64,57        6,64,66            6,64,56
2509    SUCCESS    3        24        9        6,64,66        6,64,75            6,64,65
3169    SUCCESS    5        41        9        6,64,66        6,64,75            6,64,65
7086    SUCCESS    2        12        1,01,34        5,63,50        6,64,84            5,63,49
3358    SUCCESS    2        12        9        6,64,84        6,64,93            6,64,83
2010    SUCCESS    2        12        9        6,64,93        6,65,02            6,64,92
3007    SUCCESS    5        41        54        6,64,75        6,65,29            6,64,74
3803    SUCCESS    3        24        1,08        6,64,75        6,65,83            6,64,74
5388    SUCCESS    5        44        8,28        6,57,64        6,65,92            6,57,63
7064    SUCCESS    5        44        9        6,65,92        6,66,01            6,65,91
2256    SUCCESS    5        44        9        6,66,01        6,66,10            6,66,00
1124    SUCCESS    5        44        9        6,66,10        6,66,19            6,66,09
1878    SUCCESS    5        44        9        6,66,19        6,66,28            6,66,18
6362    SUCCESS    5        44        9        6,66,28        6,66,37            6,66,27
6846    SUCCESS    5        44        9        6,66,37        6,66,46            6,66,36
570    SUCCESS    4        28        19,44        6,48,64        6,68,08            6,48,63
7212    SUCCESS    4        28        9        6,68,08        6,68,17            6,68,07
5866    SUCCESS    4        27        25,92        6,42,70        6,68,62            6,42,69
1924    SUCCESS    4        27        9        6,68,62        6,68,71            6,68,61
3976    SUCCESS    4        27        9        6,68,71        6,68,80            6,68,70
4084    SUCCESS    4        27        9        6,68,80        6,68,89            6,68,79
5115    SUCCESS    5        43        20,43        6,48,46        6,68,89            6,48,45
844    SUCCESS    4        27        9        6,68,89        6,68,98            6,68,88
3443    SUCCESS    5        43        9        6,68,89        6,68,98            6,68,88
6136    SUCCESS    4        27        9        6,68,98        6,69,07            6,68,97
2199    SUCCESS    5        43        36        6,68,98        6,69,34            6,68,97
6422    SUCCESS    6        51        19,26        6,50,08        6,69,34            6,50,07
5666    SUCCESS    6        51        9        6,69,34        6,69,43            6,69,33
856    SUCCESS    6        51        18        6,69,43        6,69,61            6,69,42
2369    SUCCESS    6        51        9        6,69,61        6,69,70            6,69,60
3326    SUCCESS    4        28        2,52        6,68,17        6,70,69            6,68,16
4242    SUCCESS    4        28        9        6,70,69        6,70,78            6,70,68
6892    SUCCESS    4        27        2,70        6,69,07        6,71,77            6,69,06
952    SUCCESS    4        27        9        6,71,77        6,71,86            6,71,76
3485    SUCCESS    4        28        1,98        6,70,78        6,72,76            6,70,77
6315    SUCCESS    6        46        51,03        6,21,82        6,72,85            6,21,81
5484    SUCCESS    4        28        18        6,72,76        6,72,94            6,72,75
5267    SUCCESS    4        28        9        6,72,94        6,73,03            6,72,93
5432    SUCCESS    4        28        9        6,73,03        6,73,12            6,73,02
4349    SUCCESS    4        28        1,53        6,73,12        6,74,65            6,73,11
840    SUCCESS    4        28        9        6,74,65        6,74,74            6,74,64
785    SUCCESS    4        28        9        6,74,74        6,74,83            6,74,73
3539    SUCCESS    4        28        18        6,74,83        6,75,01            6,74,82
3161    SUCCESS    4        28        9        6,75,01        6,75,10            6,75,00
2915    SUCCESS    6        51        5,67        6,69,70        6,75,37            6,69,69
1940    SUCCESS    6        51        9        6,75,37        6,75,46            6,75,36
3610    SUCCESS    6        46        2,61        6,72,85        6,75,46            6,72,84
2853    SUCCESS    6        51        9        6,75,46        6,75,55            6,75,45
1774    SUCCESS    6        51        9        6,75,55        6,75,64            6,75,54
750    SUCCESS    6        46        18        6,75,46        6,75,64            6,75,45
4751    SUCCESS    6        51        9        6,75,64        6,75,73            6,75,63
4744    SUCCESS    6        46        9        6,75,64        6,75,73            6,75,63
5342    SUCCESS    6        51        9        6,75,73        6,75,82            6,75,72
4589    SUCCESS    6        51        9        6,75,82        6,75,91            6,75,81
1990    SUCCESS    6        46        18        6,75,73        6,75,91            6,75,72
3070    SUCCESS    6        46        9        6,75,91        6,76,00            6,75,90
6857    SUCCESS    6        46        9        6,76,00        6,76,09            6,75,99
6047    SUCCESS    6        46        9        6,76,09        6,76,18            6,76,08
5963    SUCCESS    3        24        10,44        6,65,83        6,76,27            6,65,82
2638    SUCCESS    6        46        9        6,76,18        6,76,27            6,76,17
3155    SUCCESS    3        24        9        6,76,27        6,76,36            6,76,26
5504    SUCCESS    6        51        45        6,75,91        6,76,36            6,75,90
2476    SUCCESS    6        46        9        6,76,27        6,76,36            6,76,26
3749    SUCCESS    3        24        9        6,76,36        6,76,45            6,76,35
1997    SUCCESS    6        51        9        6,76,36        6,76,45            6,76,35
4775    SUCCESS    3        24        9        6,76,45        6,76,54            6,76,44
2803    SUCCESS    6        51        9        6,76,45        6,76,54            6,76,44
6883    SUCCESS    3        24        9        6,76,54        6,76,63            6,76,53
4157    SUCCESS    6        51        9        6,76,54        6,76,63            6,76,53
7151    SUCCESS    3        24        9        6,76,63        6,76,72            6,76,62
2969    SUCCESS    6        51        9        6,76,63        6,76,72            6,76,62
4127    SUCCESS    3        24        9        6,76,72        6,76,81            6,76,71
3941    SUCCESS    6        51        9        6,76,72        6,76,81            6,76,71
5371    SUCCESS    3        24        9        6,76,81        6,76,90            6,76,80
2699    SUCCESS    6        51        9        6,76,81        6,76,90            6,76,80
2239    SUCCESS    3        24        9        6,76,90        6,76,99            6,76,89
7124    SUCCESS    6        51        9        6,76,90        6,76,99            6,76,89
5857    SUCCESS    3        24        9        6,76,99        6,77,08            6,76,98
2966    SUCCESS    6        51        9        6,76,99        6,77,08            6,76,98
1753    SUCCESS    3        24        9        6,77,08        6,77,17            6,77,07
1396    SUCCESS    6        51        9        6,77,08        6,77,17            6,77,07
3178    SUCCESS    6        46        81        6,76,36        6,77,17            6,76,35
1881    SUCCESS    6        51        9        6,77,17        6,77,26            6,77,16
7229    SUCCESS    6        46        9        6,77,17        6,77,26            6,77,16
2151    SUCCESS    6        51        9        6,77,26        6,77,35            6,77,25
342    SUCCESS    3        24        27        6,77,17        6,77,44            6,77,16
4967    SUCCESS    6        51        9        6,77,35        6,77,44            6,77,34
480    SUCCESS    6        46        18        6,77,26        6,77,44            6,77,25
1915    SUCCESS    3        24        9        6,77,44        6,77,53            6,77,43
1234    SUCCESS    6        51        9        6,77,44        6,77,53            6,77,43
4885    SUCCESS    3        24        9        6,77,53        6,77,62            6,77,52
2097    SUCCESS    6        51        9        6,77,53        6,77,62            6,77,52
2237    SUCCESS    3        24        9        6,77,62        6,77,71            6,77,61
5911    SUCCESS    3        24        9        6,77,71        6,77,80            6,77,70
6230    SUCCESS    3        25        60,12        6,17,68        6,77,80            6,17,67
2453    SUCCESS    3        24        9        6,77,80        6,77,89            6,77,79
7097    SUCCESS    3        24        9        6,77,89        6,77,98            6,77,88
1969    SUCCESS    3        24        9        6,77,98        6,78,07            6,77,97
3641    SUCCESS    3        24        9        6,78,07        6,78,16            6,78,06
5695    SUCCESS    3        24        9        6,78,16        6,78,25            6,78,15
5641    SUCCESS    3        24        9        6,78,25        6,78,34            6,78,24
617    SUCCESS    3        24        9        6,78,34        6,78,43            6,78,33
6341    SUCCESS    3        24        9        6,78,43        6,78,52            6,78,42
7309    SUCCESS    3        24        9        6,78,52        6,78,61            6,78,51
5639    SUCCESS    3        24        9        6,78,61        6,78,70            6,78,60
2615    SUCCESS    3        24        18        6,78,70        6,78,88            6,78,69
5939    SUCCESS    6        46        1,89        6,77,44        6,79,33            6,77,43
1128    SUCCESS    6        46        9        6,79,33        6,79,42            6,79,32
6411    SUCCESS    5        43        10,26        6,69,34        6,79,60            6,69,33
2795    SUCCESS    5        43        9        6,79,60        6,79,69            6,79,59
5333    SUCCESS    5        43        9        6,79,69        6,79,78            6,79,68
795    SUCCESS    5        43        9        6,79,78        6,79,87            6,79,77
4359    SUCCESS    5        43        9        6,79,87        6,79,96            6,79,86
3265    SUCCESS    3        24        1,44        6,78,88        6,80,32            6,78,87
4561    SUCCESS    3        24        9        6,80,32        6,80,41            6,80,31
6935    SUCCESS    3        24        9        6,80,41        6,80,50            6,80,40
4669    SUCCESS    3        24        9        6,80,50        6,80,59            6,80,49
3049    SUCCESS    3        24        9        6,80,59        6,80,68            6,80,58
1699    SUCCESS    3        24        9        6,80,68        6,80,77            6,80,67
4073    SUCCESS    3        24        9        6,80,77        6,80,86            6,80,76
912    SUCCESS    6        46        2,70        6,79,42        6,82,12            6,79,41
4042    SUCCESS    6        46        9        6,82,12        6,82,21            6,82,11
7125    SUCCESS    6        46        9        6,82,21        6,82,30            6,82,20
5113    SUCCESS    5        41        17,19        6,65,29        6,82,48            6,65,28
1765    SUCCESS    5        41        9        6,82,48        6,82,57            6,82,47
307    SUCCESS    5        41        9        6,82,57        6,82,66            6,82,56
3979    SUCCESS    5        41        9        6,82,66        6,82,75            6,82,65
7056    SUCCESS    5        41        9        6,82,75        6,82,84            6,82,74
3347    SUCCESS    6        51        5,40        6,77,62        6,83,02            6,77,61
3020    SUCCESS    6        51        9        6,83,02        6,83,11            6,83,01
2321    SUCCESS    6        51        9        6,83,11        6,83,20            6,83,10
3439    SUCCESS    5        41        45        6,82,84        6,83,29            6,82,83
6638    SUCCESS    6        51        9        6,83,20        6,83,29            6,83,19
2737    SUCCESS    5        41        9        6,83,29        6,83,38            6,83,28
2153    SUCCESS    6        51        9        6,83,29        6,83,38            6,83,28
2696    SUCCESS    6        51        9        6,83,38        6,83,47            6,83,37
1885    SUCCESS    6        51        9        6,83,47        6,83,56            6,83,46
2099    SUCCESS    6        51        9        6,83,56        6,83,65            6,83,55
2051    SUCCESS    6        51        9        6,83,65        6,83,74            6,83,64
5667    SUCCESS    6        46        1,44        6,82,30        6,83,74            6,82,29
7067    SUCCESS    6        46        9        6,83,74        6,83,83            6,83,73
5177    SUCCESS    6        46        9        6,83,83        6,83,92            6,83,82
696    SUCCESS    6        46        9        6,83,92        6,84,01            6,83,91
4636    SUCCESS    6        46        9        6,84,01        6,84,10            6,84,00
1614    SUCCESS    6        46        9        6,84,10        6,84,19            6,84,09
1776    SUCCESS    6        46        9        6,84,19        6,84,28            6,84,18
154    SUCCESS    6        46        9        6,84,28        6,84,37            6,84,27
457    SUCCESS    3        24        3,60        6,80,86        6,84,46            6,80,85
4289    SUCCESS    3        24        18        6,84,46        6,84,64            6,84,45
401    SUCCESS    3        24        9        6,84,64        6,84,73            6,84,63
5803    SUCCESS    3        24        9        6,84,73        6,84,82            6,84,72
5317    SUCCESS    3        24        9        6,84,82        6,84,91            6,84,81
6611    SUCCESS    3        24        9        6,84,91        6,85,00            6,84,90
6667    SUCCESS    3        24        27        6,85,00        6,85,27            6,84,99
1537    SUCCESS    3        24        9        6,85,27        6,85,36            6,85,26
1373    SUCCESS    3        24        9        6,85,36        6,85,45            6,85,35
5209    SUCCESS    3        24        9        6,85,45        6,85,54            6,85,44
2941    SUCCESS    3        24        9        6,85,54        6,85,63            6,85,53
727    SUCCESS    3        24        9        6,85,63        6,85,72            6,85,62
7270    SUCCESS    4        27        16,02        6,71,86        6,87,88            6,71,85
1114    SUCCESS    4        27        9        6,87,88        6,87,97            6,87,87
196    SUCCESS    4        27        9        6,87,97        6,88,06            6,87,96
5920    SUCCESS    4        27        99        6,88,06        6,89,05            6,88,05
1060    SUCCESS    4        27        9        6,89,05        6,89,14            6,89,04
4840    SUCCESS    4        27        9        6,89,14        6,89,23            6,89,13
4192    SUCCESS    4        27        9        6,89,23        6,89,32            6,89,22
4948    SUCCESS    4        27        9        6,89,32        6,89,41            6,89,31
2077    SUCCESS    3        24        5,49        6,85,72        6,91,21            6,85,71
3859    SUCCESS    3        24        9        6,91,21        6,91,30            6,91,20
6719    SUCCESS    3        24        1,26        6,91,30        6,92,56            6,91,29
5397    SUCCESS    6        46        8,28        6,84,37        6,92,65            6,84,36
6155    SUCCESS    6        46        1,08        6,92,65        6,93,73            6,92,64
6747    SUCCESS    6        46        9        6,93,73        6,93,82            6,93,72
3826    SUCCESS    6        46        9        6,93,82        6,93,91            6,93,81
1020    SUCCESS    6        46        9        6,93,91        6,94,00            6,93,90
5075    SUCCESS    6        46        9        6,94,00        6,94,09            6,93,99
3880    SUCCESS    6        46        9        6,94,09        6,94,18            6,94,08
1452    SUCCESS    6        46        9        6,94,18        6,94,27            6,94,17
5559    SUCCESS    6        46        9        6,94,27        6,94,36            6,94,26
5451    SUCCESS    6        46        54        6,94,36        6,94,90            6,94,35
5721    SUCCESS    6        46        9        6,94,90        6,94,99            6,94,89
6581    SUCCESS    6        46        9        6,94,99        6,95,08            6,94,98
5993    SUCCESS    6        46        54        6,95,08        6,95,62            6,95,07
2245    SUCCESS    4        35        50,76        6,44,95        6,95,71            6,44,94
3988    SUCCESS    6        46        9        6,95,62        6,95,71            6,95,61
2677    SUCCESS    4        35        9        6,95,71        6,95,80            6,95,70
6245    SUCCESS    4        35        9        6,95,80        6,95,89            6,95,79
1597    SUCCESS    4        35        9        6,95,89        6,95,98            6,95,88
5327    SUCCESS    4        35        9        6,95,98        6,96,07            6,95,97
403    SUCCESS    3        24        3,60        6,92,56        6,96,16            6,92,55
4183    SUCCESS    3        24        9        6,96,16        6,96,25            6,96,15
3857    SUCCESS    3        24        9        6,96,25        6,96,34            6,96,24
1481    SUCCESS    3        24        9        6,96,34        6,96,43            6,96,33
4181    SUCCESS    3        24        9        6,96,43        6,96,52            6,96,42
59    SUCCESS    1        6        67,95        6,28,66        6,96,61            6,28,65
5072    SUCCESS    6        51        12,96        6,83,74        6,96,70            6,83,73
2156    SUCCESS    6        51        9        6,96,70        6,96,79            6,96,69
6905    SUCCESS    6        46        1,80        6,95,71        6,97,51            6,95,70
4213    SUCCESS    1        6        1,17        6,96,61        6,97,78            6,96,60
1353    SUCCESS    1        6        9        6,97,78        6,97,87            6,97,77
3211    SUCCESS    3        24        1,35        6,96,52        6,97,87            6,96,51
5242    SUCCESS    1        6        9        6,97,87        6,97,96            6,97,86
5315    SUCCESS    3        24        9        6,97,87        6,97,96            6,97,86
383    SUCCESS    1        6        9        6,97,96        6,98,05            6,97,95
180    SUCCESS    3        24        18        6,97,96        6,98,14            6,97,95
858    SUCCESS    6        46        63        6,97,51        6,98,14            6,97,50
1805    SUCCESS    3        24        9        6,98,14        6,98,23            6,98,13
7181    SUCCESS    6        46        9        6,98,14        6,98,23            6,98,13
4237    SUCCESS    3        24        9        6,98,23        6,98,32            6,98,22
5339    SUCCESS    6        46        9        6,98,23        6,98,32            6,98,22
3967    SUCCESS    3        24        9        6,98,32        6,98,41            6,98,31
6423    SUCCESS    6        46        9        6,98,32        6,98,41            6,98,31
1506    SUCCESS    6        46        9        6,98,41        6,98,50            6,98,40
1886    SUCCESS    6        51        3,87        6,96,79        7,00,66            6,96,78
6797    SUCCESS    6        46        2,43        6,98,50        7,00,93            6,98,49
4826    SUCCESS    3        25        23,22        6,77,80        7,01,02            6,77,79
25    SUCCESS    3        25        9        7,01,02        7,01,11            7,01,01
7310    SUCCESS    3        25        9        7,01,11        7,01,20            7,01,10
6045    SUCCESS    6        46        1,89        7,00,93        7,02,82            7,00,92
1643    SUCCESS    3        24        5,31        6,98,41        7,03,72            6,98,40
1697    SUCCESS    3        24        9        7,03,72        7,03,81            7,03,71
3427    SUCCESS    3        24        9        7,03,81        7,03,90            7,03,80
6557    SUCCESS    3        24        9        7,03,90        7,03,99            7,03,89
4451    SUCCESS    3        24        9        7,03,99        7,04,08            7,03,98
4021    SUCCESS    3        24        18        7,04,08        7,04,26            7,04,07
4507    SUCCESS    3        24        9        7,04,26        7,04,35            7,04,25
4505    SUCCESS    3        24        9        7,04,35        7,04,44            7,04,34
2563    SUCCESS    3        24        9        7,04,44        7,04,53            7,04,43
1427    SUCCESS    3        24        9        7,04,53        7,04,62            7,04,52
995    SUCCESS    3        24        9        7,04,62        7,04,71            7,04,61
1103    SUCCESS    3        24        9        7,04,71        7,04,80            7,04,70
6065    SUCCESS    2        11        49,14        6,58,27        7,07,41            6,58,26
5255    SUCCESS    2        11        9        7,07,41        7,07,50            7,07,40
983    SUCCESS    2        11        9        7,07,50        7,07,59            7,07,49
4499    SUCCESS    2        11        9        7,07,59        7,07,68            7,07,58
3041    SUCCESS    2        11        63        7,07,68        7,08,31            7,07,67
497    SUCCESS    2        11        9        7,08,31        7,08,40            7,08,30
1074    SUCCESS    6        46        5,58        7,02,82        7,08,40            7,02,81
1361    SUCCESS    2        11        9        7,08,40        7,08,49            7,08,39
1828    SUCCESS    6        46        9        7,08,40        7,08,49            7,08,39
6965    SUCCESS    6        46        9        7,08,49        7,08,58            7,08,48
534    SUCCESS    6        46        9        7,08,58        7,08,67            7,08,57
4852    SUCCESS    6        46        9        7,08,67        7,08,76            7,08,66
2824    SUCCESS    2        11        45        7,08,49        7,08,94            7,08,48
3473    SUCCESS    2        11        9        7,08,94        7,09,03            7,08,93
6099    SUCCESS    6        46        27        7,08,76        7,09,03            7,08,75
2962    SUCCESS    6        46        9        7,09,03        7,09,12            7,09,02
2044    SUCCESS    6        46        9        7,09,12        7,09,21            7,09,11
3232    SUCCESS    6        46        1,53        7,09,21        7,10,74            7,09,20
1722    SUCCESS    6        46        9        7,10,74        7,10,83            7,10,73
6676    SUCCESS    4        27        25,65        6,89,41        7,15,06            6,89,40
6514    SUCCESS    4        27        9        7,15,06        7,15,15            7,15,05
4444    SUCCESS    2        11        7,65        7,09,03        7,16,68            7,09,02
4067    SUCCESS    2        11        9        7,16,68        7,16,77            7,16,67
5723    SUCCESS    6        46        6,57        7,10,83        7,17,40            7,10,82
1882    SUCCESS    6        46        9        7,17,40        7,17,49            7,17,39
6209    SUCCESS    6        46        9        7,17,49        7,17,58            7,17,48
5829    SUCCESS    6        46        9,54        7,17,58        7,27,12            7,17,57
4258    SUCCESS    6        46        9        7,27,12        7,27,21            7,27,11
6105    SUCCESS    1        4        81,54        6,46,66        7,28,20            6,46,65
5243    SUCCESS    1        4        9        7,28,20        7,28,29            7,28,19
1621    SUCCESS    1        4        9        7,28,29        7,28,38            7,28,28
2215    SUCCESS    1        4        9        7,28,38        7,28,47            7,28,37
5565    SUCCESS    1        4        9        7,28,47        7,28,56            7,28,46
1355    SUCCESS    1        4        9        7,28,56        7,28,65            7,28,55
4164    SUCCESS    1        4        9        7,28,65        7,28,74            7,28,64
2275    SUCCESS    1        4        18        7,28,74        7,28,92            7,28,73
4706    SUCCESS    1        4        9        7,28,92        7,29,01            7,28,91
2273    SUCCESS    1        4        9        7,29,01        7,29,10            7,29,00
6757    SUCCESS    1        4        9        7,29,10        7,29,19            7,29,09
7238    SUCCESS    1        4        9        7,29,19        7,29,28            7,29,18
6167    SUCCESS    2        12        74,16        6,65,02        7,39,18            6,65,01
6223    SUCCESS    2        12        9        7,39,18        7,39,27            7,39,17
7300    SUCCESS    2        12        9        7,39,27        7,39,36            7,39,26
5410    SUCCESS    2        12        99        7,39,36        7,40,35            7,39,35
5033    SUCCESS    2        12        9        7,40,35        7,40,44            7,40,34
4661    SUCCESS    2        11        30,69        7,16,77        7,47,46            7,16,76
4552    SUCCESS    2        11        9        7,47,46        7,47,55            7,47,45
6859    SUCCESS    1        4        18,36        7,29,28        7,47,64            7,29,27
767    SUCCESS    2        11        9        7,47,55        7,47,64            7,47,54
1405    SUCCESS    1        4        9        7,47,64        7,47,73            7,47,63
6427    SUCCESS    1        4        9        7,47,73        7,47,82            7,47,72
6968    SUCCESS    1        4        9        7,47,82        7,47,91            7,47,81
1897    SUCCESS    1        4        9        7,47,91        7,48,00            7,47,90
3203    SUCCESS    2        11        45        7,47,64        7,48,09            7,47,63
6865    SUCCESS    1        4        27        7,48,00        7,48,27            7,47,99
1189    SUCCESS    1        4        9        7,48,27        7,48,36            7,48,26
2592    SUCCESS    1        4        9        7,48,36        7,48,45            7,48,35
3040    SUCCESS    2        11        72        7,48,09        7,48,81            7,48,08
5740    SUCCESS    2        11        9        7,48,81        7,48,90            7,48,80
5734    SUCCESS    2        12        12,06        7,40,44        7,52,50            7,40,43
1957    SUCCESS    2        12        9        7,52,50        7,52,59            7,52,49
4495    SUCCESS    2        12        9        7,52,59        7,52,68            7,52,58
5304    SUCCESS    2        12        9        7,52,68        7,52,77            7,52,67
6006    SUCCESS    2        12        9        7,52,77        7,52,86            7,52,76
7394    SUCCESS    2        12        9        7,52,86        7,52,95            7,52,85
3523    SUCCESS    2        12        9        7,52,95        7,53,04            7,52,94
2074    SUCCESS    3        23        99,90        6,53,50        7,53,40            6,53,49
3583    SUCCESS    3        23        9        7,53,40        7,53,49            7,53,39
4828    SUCCESS    3        23        36        7,53,49        7,53,85            7,53,48
5206    SUCCESS    3        23        9        7,53,85        7,53,94            7,53,84
1153    SUCCESS    3        23        9        7,53,94        7,54,03            7,53,93
1696    SUCCESS    3        23        9        7,54,03        7,54,12            7,54,02
721    SUCCESS    3        23        1,35        7,54,12        7,55,47            7,54,11
1639    SUCCESS    3        23        9        7,55,47        7,55,56            7,55,46
5311    SUCCESS    3        23        9        7,55,56        7,55,65            7,55,55
2233    SUCCESS    3        23        9        7,55,65        7,55,74            7,55,64
