========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4183    SUCCESS    3        22        9        5,27,95        5,28,04            5,27,94
2360    SUCCESS    5        38        9        5,27,95        5,28,04            5,27,94
295    SUCCESS    3        22        9        5,28,04        5,28,13            5,28,03
3926    SUCCESS    5        38        9        5,28,04        5,28,13            5,28,03
1693    SUCCESS    3        22        9        5,28,13        5,28,22            5,28,12
2655    SUCCESS    2        12        81        5,27,50        5,28,31            5,27,49
6553    SUCCESS    3        22        9        5,28,22        5,28,31            5,28,21
2124    SUCCESS    3        22        9        5,28,31        5,28,40            5,28,30
3416    SUCCESS    2        15        6,30        5,22,82        5,29,12            5,22,81
2388    SUCCESS    2        15        9        5,29,12        5,29,21            5,29,11
3956    SUCCESS    2        15        9        5,29,21        5,29,30            5,29,20
3710    SUCCESS    5        38        1,53        5,28,13        5,29,66            5,28,12
5954    SUCCESS    2        15        45        5,29,30        5,29,75            5,29,29
5714    SUCCESS    5        38        9        5,29,66        5,29,75            5,29,65
391    SUCCESS    2        15        9        5,29,75        5,29,84            5,29,74
6092    SUCCESS    5        38        9        5,29,75        5,29,84            5,29,74
6656    SUCCESS    2        15        9        5,29,84        5,29,93            5,29,83
3873    SUCCESS    5        38        9        5,29,84        5,29,93            5,29,83
2226    SUCCESS    2        15        9        5,29,93        5,30,02            5,29,92
3122    SUCCESS    5        38        9        5,29,93        5,30,02            5,29,92
2658    SUCCESS    2        15        9        5,30,02        5,30,11            5,30,01
6896    SUCCESS    5        38        9        5,30,02        5,30,11            5,30,01
5709    SUCCESS    5        44        22,68        5,07,43        5,30,11            5,07,42
1902    SUCCESS    2        15        9        5,30,11        5,30,20            5,30,10
3441    SUCCESS    5        38        9        5,30,11        5,30,20            5,30,10
3822    SUCCESS    5        44        9        5,30,11        5,30,20            5,30,10
3902    SUCCESS    2        15        9        5,30,20        5,30,29            5,30,19
5276    SUCCESS    5        38        9        5,30,20        5,30,29            5,30,19
3619    SUCCESS    1        3        35,73        4,94,65        5,30,38            4,94,64
4172    SUCCESS    2        15        9        5,30,29        5,30,38            5,30,28
4196    SUCCESS    5        38        9        5,30,29        5,30,38            5,30,28
3457    SUCCESS    1        3        9        5,30,38        5,30,47            5,30,37
3632    SUCCESS    2        15        9        5,30,38        5,30,47            5,30,37
325    SUCCESS    1        3        9        5,30,47        5,30,56            5,30,46
5023    SUCCESS    1        3        9        5,30,56        5,30,65            5,30,55
163    SUCCESS    1        3        9        5,30,65        5,30,74            5,30,64
2593    SUCCESS    1        3        9        5,30,74        5,30,83            5,30,73
5401    SUCCESS    1        3        54        5,30,83        5,31,37            5,30,82
6079    SUCCESS    4        29        17,19        5,14,27        5,31,46            5,14,26
6620    SUCCESS    4        29        9        5,31,46        5,31,55            5,31,45
3278    SUCCESS    5        38        1,17        5,30,38        5,31,55            5,30,37
3740    SUCCESS    2        15        1,17        5,30,47        5,31,64            5,30,46
5650    SUCCESS    4        29        9        5,31,55        5,31,64            5,31,54
420    SUCCESS    5        38        9        5,31,55        5,31,64            5,31,54
5161    SUCCESS    4        29        9        5,31,64        5,31,73            5,31,63
4034    SUCCESS    5        38        9        5,31,64        5,31,73            5,31,63
4699    SUCCESS    1        3        45        5,31,37        5,31,82            5,31,36
6360    SUCCESS    5        42        70,92        4,60,90        5,31,82            4,60,89
5347    SUCCESS    1        3        9        5,31,82        5,31,91            5,31,81
7057    SUCCESS    5        42        9        5,31,82        5,31,91            5,31,81
2577    SUCCESS    5        38        18        5,31,73        5,31,91            5,31,72
2809    SUCCESS    1        3        9        5,31,91        5,32,00            5,31,90
3174    SUCCESS    5        44        1,80        5,30,20        5,32,00            5,30,19
1945    SUCCESS    1        3        9        5,32,00        5,32,09            5,31,99
3066    SUCCESS    5        44        9        5,32,00        5,32,09            5,31,99
6094    SUCCESS    6        45        16,20        5,15,89        5,32,09            5,15,88
4753    SUCCESS    1        3        9        5,32,09        5,32,18            5,32,08
4088    SUCCESS    5        38        27        5,31,91        5,32,18            5,31,90
1932    SUCCESS    5        44        9        5,32,09        5,32,18            5,32,08
4311    SUCCESS    6        45        9        5,32,09        5,32,18            5,32,08
6723    SUCCESS    4        29        54        5,31,73        5,32,27            5,31,72
4628    SUCCESS    5        38        9        5,32,18        5,32,27            5,32,17
6585    SUCCESS    6        45        9        5,32,18        5,32,27            5,32,17
6639    SUCCESS    6        45        18        5,32,27        5,32,45            5,32,26
3825    SUCCESS    6        45        9        5,32,45        5,32,54            5,32,44
6369    SUCCESS    6        45        9        5,32,54        5,32,63            5,32,53
5176    SUCCESS    6        45        9        5,32,63        5,32,72            5,32,62
3176    SUCCESS    5        38        63        5,32,27        5,32,90            5,32,26
5319    SUCCESS    4        29        1,35        5,32,27        5,33,62            5,32,26
6794    SUCCESS    5        38        1,53        5,32,90        5,34,43            5,32,89
5667    SUCCESS    6        45        1,80        5,32,72        5,34,52            5,32,71
45    SUCCESS    6        45        9        5,34,52        5,34,61            5,34,51
6364    SUCCESS    6        45        9        5,34,61        5,34,70            5,34,60
6533    SUCCESS    6        53        88,83        4,46,05        5,34,88            4,46,04
1882    SUCCESS    6        53        9        5,34,88        5,34,97            5,34,87
1936    SUCCESS    6        53        9        5,34,97        5,35,06            5,34,96
3224    SUCCESS    5        38        81        5,34,43        5,35,24            5,34,42
6040    SUCCESS    6        45        54        5,34,70        5,35,24            5,34,69
1990    SUCCESS    6        53        18        5,35,06        5,35,24            5,35,05
5809    SUCCESS    4        29        1,89        5,33,62        5,35,51            5,33,61
6457    SUCCESS    4        29        9        5,35,51        5,35,60            5,35,50
5939    SUCCESS    6        53        1,62        5,35,24        5,36,86            5,35,23
5399    SUCCESS    6        53        18        5,36,86        5,37,04            5,36,85
694    SUCCESS    6        53        9        5,37,04        5,37,13            5,37,03
4964    SUCCESS    6        53        9        5,37,13        5,37,22            5,37,12
3009    SUCCESS    5        38        2,07        5,35,24        5,37,31            5,35,23
2906    SUCCESS    5        38        9        5,37,31        5,37,40            5,37,30
4688    SUCCESS    5        38        36        5,37,40        5,37,76            5,37,39
366    SUCCESS    5        38        9        5,37,76        5,37,85            5,37,75
7112    SUCCESS    5        38        9        5,37,85        5,37,94            5,37,84
3178    SUCCESS    6        53        72        5,37,22        5,37,94            5,37,21
7118    SUCCESS    5        38        9        5,37,94        5,38,03            5,37,93
3830    SUCCESS    6        53        9        5,37,94        5,38,03            5,37,93
1442    SUCCESS    5        38        9        5,38,03        5,38,12            5,38,02
2900    SUCCESS    5        38        9        5,38,12        5,38,21            5,38,11
1713    SUCCESS    5        38        9        5,38,21        5,38,30            5,38,20
4412    SUCCESS    5        38        9        5,38,30        5,38,39            5,38,29
3603    SUCCESS    5        38        9        5,38,39        5,38,48            5,38,38
3548    SUCCESS    5        38        9        5,38,48        5,38,57            5,38,47
1826    SUCCESS    5        38        9        5,38,57        5,38,66            5,38,56
4526    SUCCESS    5        38        9        5,38,66        5,38,75            5,38,65
5930    SUCCESS    5        38        9        5,38,75        5,38,84            5,38,74
6464    SUCCESS    5        38        9        5,38,84        5,38,93            5,38,83
2636    SUCCESS    5        38        9        5,38,93        5,39,02            5,38,92
3116    SUCCESS    5        38        9        5,39,02        5,39,11            5,39,01
4097    SUCCESS    6        53        1,44        5,38,03        5,39,47            5,38,02
3992    SUCCESS    6        53        9        5,39,47        5,39,56            5,39,46
3070    SUCCESS    6        53        9        5,39,56        5,39,65            5,39,55
5658    SUCCESS    5        42        8,64        5,31,91        5,40,55            5,31,90
4203    SUCCESS    6        45        5,85        5,35,24        5,41,09            5,35,23
6477    SUCCESS    6        45        9        5,41,09        5,41,18            5,41,08
5230    SUCCESS    6        45        27        5,41,18        5,41,45            5,41,17
4905    SUCCESS    6        45        9        5,41,45        5,41,54            5,41,44
7120    SUCCESS    6        45        9        5,41,54        5,41,63            5,41,53
6359    SUCCESS    5        37        58,95        4,82,77        5,41,72            4,82,76
3065    SUCCESS    5        37        9        5,41,72        5,41,81            5,41,71
5333    SUCCESS    5        37        9        5,41,81        5,41,90            5,41,80
2579    SUCCESS    5        37        18        5,41,90        5,42,08            5,41,89
4205    SUCCESS    6        53        3,96        5,39,65        5,43,61            5,39,64
4043    SUCCESS    6        53        9        5,43,61        5,43,70            5,43,60
2746    SUCCESS    6        53        9        5,43,70        5,43,79            5,43,69
1072    SUCCESS    6        53        9        5,43,79        5,43,88            5,43,78
4478    SUCCESS    6        53        9        5,43,88        5,43,97            5,43,87
4583    SUCCESS    6        53        9        5,43,97        5,44,06            5,43,96
6422    SUCCESS    6        48        19,26        5,25,16        5,44,42            5,25,15
5179    SUCCESS    6        48        9        5,44,42        5,44,51            5,44,41
7339    SUCCESS    6        48        9        5,44,51        5,44,60            5,44,50
6043    SUCCESS    6        48        9        5,44,60        5,44,69            5,44,59
2856    SUCCESS    6        48        9        5,44,69        5,44,78            5,44,68
6368    SUCCESS    6        48        9        5,44,78        5,44,87            5,44,77
2908    SUCCESS    6        53        99        5,44,06        5,45,05            5,44,05
3776    SUCCESS    6        53        9        5,45,05        5,45,14            5,45,04
6078    SUCCESS    4        31        20,61        5,24,62        5,45,23            5,24,61
1288    SUCCESS    6        53        9        5,45,14        5,45,23            5,45,13
6278    SUCCESS    2        15        13,68        5,31,64        5,45,32            5,31,63
786    SUCCESS    4        31        9        5,45,23        5,45,32            5,45,22
7250    SUCCESS    2        15        9        5,45,32        5,45,41            5,45,31
6186    SUCCESS    4        31        9        5,45,32        5,45,41            5,45,31
1758    SUCCESS    4        31        9        5,45,41        5,45,50            5,45,40
1598    SUCCESS    4        31        18        5,45,50        5,45,68            5,45,49
678    SUCCESS    4        31        9        5,45,68        5,45,77            5,45,67
732    SUCCESS    4        31        9        5,45,77        5,45,86            5,45,76
6825    SUCCESS    3        25        20,61        5,25,34        5,45,95            5,25,33
6024    SUCCESS    4        31        9        5,45,86        5,45,95            5,45,85
1911    SUCCESS    3        25        9        5,45,95        5,46,04            5,45,94
5430    SUCCESS    4        31        9        5,45,95        5,46,04            5,45,94
5367    SUCCESS    3        25        9        5,46,04        5,46,13            5,46,03
5862    SUCCESS    4        31        9        5,46,04        5,46,13            5,46,03
3935    SUCCESS    6        53        90        5,45,23        5,46,13            5,45,22
1652    SUCCESS    4        31        9        5,46,13        5,46,22            5,46,12
5268    SUCCESS    4        31        9        5,46,22        5,46,31            5,46,21
2622    SUCCESS    4        31        9        5,46,31        5,46,40            5,46,30
2352    SUCCESS    4        31        9        5,46,40        5,46,49            5,46,39
6911    SUCCESS    6        53        36        5,46,13        5,46,49            5,46,12
7158    SUCCESS    4        31        9        5,46,49        5,46,58            5,46,48
7235    SUCCESS    6        53        9        5,46,49        5,46,58            5,46,48
7212    SUCCESS    4        31        9        5,46,58        5,46,67            5,46,57
802    SUCCESS    6        53        9        5,46,58        5,46,67            5,46,57
7050    SUCCESS    4        31        9        5,46,67        5,46,76            5,46,66
5015    SUCCESS    6        53        9        5,46,67        5,46,76            5,46,66
2298    SUCCESS    4        31        9        5,46,76        5,46,85            5,46,75
2028    SUCCESS    4        31        9        5,46,85        5,46,94            5,46,84
410    SUCCESS    4        31        9        5,46,94        5,47,03            5,46,93
5808    SUCCESS    4        31        9        5,47,03        5,47,12            5,47,02
4404    SUCCESS    4        31        9        5,47,12        5,47,21            5,47,11
5615    SUCCESS    6        53        45        5,46,76        5,47,21            5,46,75
4745    SUCCESS    6        53        9        5,47,21        5,47,30            5,47,20
6101    SUCCESS    6        53        9        5,47,30        5,47,39            5,47,29
3611    SUCCESS    6        53        72        5,47,39        5,48,11            5,47,38
2422    SUCCESS    6        53        9        5,48,11        5,48,20            5,48,10
3394    SUCCESS    6        53        9        5,48,20        5,48,29            5,48,19
5777    SUCCESS    6        53        9        5,48,29        5,48,38            5,48,28
1180    SUCCESS    6        53        9        5,48,38        5,48,47            5,48,37
1828    SUCCESS    6        53        9        5,48,47        5,48,56            5,48,46
3016    SUCCESS    6        53        9        5,48,56        5,48,65            5,48,55
208    SUCCESS    6        53        9        5,48,65        5,48,74            5,48,64
4100    SUCCESS    6        53        9        5,48,74        5,48,83            5,48,73
3506    SUCCESS    6        53        9        5,48,83        5,48,92            5,48,82
7073    SUCCESS    6        53        9        5,48,92        5,49,01            5,48,91
6175    SUCCESS    3        22        20,70        5,28,40        5,49,10            5,28,39
5418    SUCCESS    3        22        9        5,49,10        5,49,19            5,49,09
6984    SUCCESS    3        22        9        5,49,19        5,49,28            5,49,18
2486    SUCCESS    1        2        67,95        4,81,69        5,49,64            4,81,68
3097    SUCCESS    3        22        36        5,49,28        5,49,64            5,49,27
6106    SUCCESS    1        2        9        5,49,64        5,49,73            5,49,63
3049    SUCCESS    3        22        9        5,49,64        5,49,73            5,49,63
1407    SUCCESS    1        2        9        5,49,73        5,49,82            5,49,72
5850    SUCCESS    3        22        9        5,49,73        5,49,82            5,49,72
976    SUCCESS    1        2        9        5,49,82        5,49,91            5,49,81
1584    SUCCESS    3        22        9        5,49,82        5,49,91            5,49,81
812    SUCCESS    1        2        9        5,49,91        5,50,00            5,49,90
6445    SUCCESS    3        22        9        5,49,91        5,50,00            5,49,90
2448    SUCCESS    3        22        9        5,50,00        5,50,09            5,49,99
3751    SUCCESS    3        22        72        5,50,09        5,50,81            5,50,08
5866    SUCCESS    4        29        17,28        5,35,60        5,52,88            5,35,59
3976    SUCCESS    4        29        9        5,52,88        5,52,97            5,52,87
6835    SUCCESS    4        29        9        5,52,97        5,53,06            5,52,96
4243    SUCCESS    4        29        9        5,53,06        5,53,15            5,53,05
4999    SUCCESS    4        29        9        5,53,15        5,53,24            5,53,14
3868    SUCCESS    4        29        9        5,53,24        5,53,33            5,53,23
6345    SUCCESS    4        29        9        5,53,33        5,53,42            5,53,32
7105    SUCCESS    4        29        9        5,53,42        5,53,51            5,53,41
7354    SUCCESS    4        29        9        5,53,51        5,53,60            5,53,50
6836    SUCCESS    4        29        9        5,53,60        5,53,69            5,53,59
4837    SUCCESS    4        29        36        5,53,69        5,54,05            5,53,68
6561    SUCCESS    4        29        18        5,54,05        5,54,23            5,54,04
6568    SUCCESS    4        29        9        5,54,23        5,54,32            5,54,22
6946    SUCCESS    4        29        9        5,54,32        5,54,41            5,54,31
6242    SUCCESS    4        29        9        5,54,41        5,54,50            5,54,40
5957    SUCCESS    2        13        54,81        4,99,78        5,54,59            4,99,77
4455    SUCCESS    4        29        9        5,54,50        5,54,59            5,54,49
7385    SUCCESS    2        13        9        5,54,59        5,54,68            5,54,58
5864    SUCCESS    4        29        9        5,54,59        5,54,68            5,54,58
3472    SUCCESS    2        13        9        5,54,68        5,54,77            5,54,67
6021    SUCCESS    4        29        9        5,54,68        5,54,77            5,54,67
5475    SUCCESS    3        25        8,82        5,46,13        5,54,95            5,46,12
6512    SUCCESS    4        29        18        5,54,77        5,54,95            5,54,76
6997    SUCCESS    4        29        9        5,54,95        5,55,04            5,54,94
3418    SUCCESS    2        13        72        5,54,77        5,55,49            5,54,76
6497    SUCCESS    2        13        9        5,55,49        5,55,58            5,55,48
938    SUCCESS    3        25        2,16        5,54,95        5,57,11            5,54,94
3369    SUCCESS    3        25        9        5,57,11        5,57,20            5,57,10
4557    SUCCESS    3        25        9        5,57,20        5,57,29            5,57,19
2918    SUCCESS    1        2        7,56        5,50,00        5,57,56            5,49,99
6213    SUCCESS    1        2        9        5,57,56        5,57,65            5,57,55
5518    SUCCESS    2        14        54,54        5,03,47        5,58,01            5,03,46
1799    SUCCESS    2        14        9        5,58,01        5,58,10            5,58,00
6657    SUCCESS    2        14        9        5,58,10        5,58,19            5,58,09
935    SUCCESS    2        14        9        5,58,19        5,58,28            5,58,18
2066    SUCCESS    2        14        9        5,58,28        5,58,37            5,58,27
5464    SUCCESS    2        14        9        5,58,37        5,58,46            5,58,36
5523    SUCCESS    2        14        9        5,58,46        5,58,55            5,58,45
2761    SUCCESS    1        6        34,47        5,25,97        5,60,44            5,25,96
925    SUCCESS    1        6        36        5,60,44        5,60,80            5,60,43
2113    SUCCESS    1        6        9        5,60,80        5,60,89            5,60,79
1269    SUCCESS    4        27        75,51        4,87,99        5,63,50            4,87,98
837    SUCCESS    4        27        9        5,63,50        5,63,59            5,63,49
6284    SUCCESS    3        21        63,72        5,00,50        5,64,22            5,00,49
185    SUCCESS    3        21        9        5,64,22        5,64,31            5,64,21
439    SUCCESS    1        6        3,60        5,60,89        5,64,49            5,60,88
6855    SUCCESS    6        45        22,95        5,41,63        5,64,58            5,41,62
7228    SUCCESS    6        45        9        5,64,58        5,64,67            5,64,57
6909    SUCCESS    6        45        9        5,64,67        5,64,76            5,64,66
7336    SUCCESS    6        45        9        5,64,76        5,64,85            5,64,75
5013    SUCCESS    6        45        9        5,64,85        5,64,94            5,64,84
4041    SUCCESS    6        45        9        5,64,94        5,65,03            5,64,93
5343    SUCCESS    6        45        27        5,65,03        5,65,30            5,65,02
5118    SUCCESS    5        42        25,74        5,40,55        5,66,29            5,40,54
6500    SUCCESS    3        21        2,34        5,64,31        5,66,65            5,64,30
6716    SUCCESS    3        21        9        5,66,65        5,66,74            5,66,64
3422    SUCCESS    3        21        9        5,66,74        5,66,83            5,66,73
7148    SUCCESS    3        21        9        5,66,83        5,66,92            5,66,82
2018    SUCCESS    3        21        9        5,66,92        5,67,01            5,66,91
738    SUCCESS    5        42        72        5,66,29        5,67,01            5,66,28
2288    SUCCESS    3        21        9        5,67,01        5,67,10            5,67,00
2632    SUCCESS    5        42        9        5,67,01        5,67,10            5,67,00
3638    SUCCESS    3        21        9        5,67,10        5,67,19            5,67,09
846    SUCCESS    5        42        9        5,67,10        5,67,19            5,67,09
309    SUCCESS    5        42        9        5,67,19        5,67,28            5,67,18
5644    SUCCESS    4        27        3,78        5,63,59        5,67,37            5,63,58
6346    SUCCESS    4        27        9        5,67,37        5,67,46            5,67,36
5582    SUCCESS    3        21        36        5,67,19        5,67,55            5,67,18
1867    SUCCESS    4        27        9        5,67,46        5,67,55            5,67,45
257    SUCCESS    5        42        27        5,67,28        5,67,55            5,67,27
5050    SUCCESS    4        27        9        5,67,55        5,67,64            5,67,54
900    SUCCESS    5        42        9        5,67,55        5,67,64            5,67,54
1394    SUCCESS    5        42        9        5,67,64        5,67,73            5,67,63
6036    SUCCESS    5        42        9        5,67,73        5,67,82            5,67,72
5923    SUCCESS    5        42        9        5,67,82        5,67,91            5,67,81
1768    SUCCESS    5        42        9        5,67,91        5,68,00            5,67,90
1232    SUCCESS    5        42        9        5,68,00        5,68,09            5,67,99
579    SUCCESS    5        42        9        5,68,09        5,68,18            5,68,08
5982    SUCCESS    5        42        9        5,68,18        5,68,27            5,68,17
5815    SUCCESS    5        42        9        5,68,27        5,68,36            5,68,26
4144    SUCCESS    5        42        9        5,68,36        5,68,45            5,68,35
2254    SUCCESS    5        42        9        5,68,45        5,68,54            5,68,44
5073    SUCCESS    6        45        3,78        5,65,30        5,69,08            5,65,29
7071    SUCCESS    6        45        9        5,69,08        5,69,17            5,69,07
5049    SUCCESS    4        29        14,22        5,55,04        5,69,26            5,55,03
351    SUCCESS    4        29        36        5,69,26        5,69,62            5,69,25
5589    SUCCESS    4        29        9        5,69,62        5,69,71            5,69,61
118    SUCCESS    2        12        43,11        5,28,31        5,71,42            5,28,30
2547    SUCCESS    2        12        9        5,71,42        5,71,51            5,71,41
341    SUCCESS    2        12        9        5,71,51        5,71,60            5,71,50
2115    SUCCESS    2        12        9        5,71,60        5,71,69            5,71,59
2871    SUCCESS    2        12        9        5,71,69        5,71,78            5,71,68
4221    SUCCESS    2        12        9        5,71,78        5,71,87            5,71,77
5895    SUCCESS    2        12        9        5,71,87        5,71,96            5,71,86
6178    SUCCESS    3        24        1,46,07        4,28,05        5,74,12            4,28,04
4982    SUCCESS    2        15        28,80        5,45,41        5,74,21            5,45,40
2346    SUCCESS    3        24        9        5,74,12        5,74,21            5,74,11
5085    SUCCESS    2        12        2,43        5,71,96        5,74,39            5,71,95
1953    SUCCESS    2        12        9        5,74,39        5,74,48            5,74,38
5584    SUCCESS    3        24        36        5,74,21        5,74,57            5,74,20
5029    SUCCESS    1        6        10,17        5,64,49        5,74,66            5,64,48
5260    SUCCESS    3        24        9        5,74,57        5,74,66            5,74,56
7189    SUCCESS    1        6        9        5,74,66        5,74,75            5,74,65
6180    SUCCESS    3        24        9        5,74,66        5,74,75            5,74,65
2821    SUCCESS    2        15        81        5,74,21        5,75,02            5,74,20
6008    SUCCESS    2        15        9        5,75,02        5,75,11            5,75,01
1200    SUCCESS    2        15        9        5,75,11        5,75,20            5,75,10
1837    SUCCESS    1        3        43,56        5,32,18        5,75,74            5,32,17
919    SUCCESS    1        3        9        5,75,74        5,75,83            5,75,73
4267    SUCCESS    1        3        9        5,75,83        5,75,92            5,75,82
1297    SUCCESS    1        3        9        5,75,92        5,76,01            5,75,91
6211    SUCCESS    1        3        9        5,76,01        5,76,10            5,76,00
4429    SUCCESS    1        3        9        5,76,10        5,76,19            5,76,09
3025    SUCCESS    1        3        9        5,76,19        5,76,28            5,76,18
2323    SUCCESS    1        3        9        5,76,28        5,76,37            5,76,27
1189    SUCCESS    1        3        9        5,76,37        5,76,46            5,76,36
6602    SUCCESS    2        15        1,44        5,75,20        5,76,64            5,75,19
4388    SUCCESS    2        15        9        5,76,64        5,76,73            5,76,63
2443    SUCCESS    2        15        18        5,76,73        5,76,91            5,76,72
549    SUCCESS    2        12        3,33        5,74,48        5,77,81            5,74,47
3897    SUCCESS    2        12        9        5,77,81        5,77,90            5,77,80
4651    SUCCESS    1        6        3,33        5,74,75        5,78,08            5,74,74
331    SUCCESS    1        6        9        5,78,08        5,78,17            5,78,07
1249    SUCCESS    1        6        9        5,78,17        5,78,26            5,78,16
3247    SUCCESS    1        6        1,53        5,78,26        5,79,79            5,78,25
2545    SUCCESS    1        6        9        5,79,79        5,79,88            5,79,78
6973    SUCCESS    1        6        9        5,79,88        5,79,97            5,79,87
817    SUCCESS    1        6        9        5,79,97        5,80,06            5,79,96
3841    SUCCESS    1        6        9        5,80,06        5,80,15            5,80,05
6325    SUCCESS    1        6        9        5,80,15        5,80,24            5,80,14
1195    SUCCESS    1        6        9        5,80,24        5,80,33            5,80,23
6757    SUCCESS    1        6        9        5,80,33        5,80,42            5,80,32
6224    SUCCESS    2        15        3,60        5,76,91        5,80,51            5,76,90
7142    SUCCESS    2        15        9        5,80,51        5,80,60            5,80,50
4384    SUCCESS    2        14        22,50        5,58,55        5,81,05            5,58,54
7192    SUCCESS    2        14        9        5,81,05        5,81,14            5,81,04
449    SUCCESS    2        14        9        5,81,14        5,81,23            5,81,13
2932    SUCCESS    2        9        1,53,36        4,28,14        5,81,50            4,28,13
3196    SUCCESS    2        14        63        5,81,23        5,81,86            5,81,22
873    SUCCESS    2        12        4,05        5,77,90        5,81,95            5,77,89
6759    SUCCESS    2        12        9        5,81,95        5,82,04            5,81,94
6219    SUCCESS    2        12        9        5,82,04        5,82,13            5,82,03
4713    SUCCESS    2        14        2,07        5,81,86        5,83,93            5,81,85
3812    SUCCESS    4        28        80,37        5,04,01        5,84,38            5,04,00
3923    SUCCESS    4        28        9        5,84,38        5,84,47            5,84,37
3599    SUCCESS    4        28        9        5,84,47        5,84,56            5,84,46
1541    SUCCESS    4        28        9        5,84,56        5,84,65            5,84,55
1829    SUCCESS    6        51        89,91        4,94,83        5,84,74            4,94,82
808    SUCCESS    6        51        9        5,84,74        5,84,83            5,84,73
4480    SUCCESS    6        51        9        5,84,83        5,84,92            5,84,82
1613    SUCCESS    6        51        9        5,84,92        5,85,01            5,84,91
3250    SUCCESS    2        14        1,17        5,83,93        5,85,10            5,83,92
4589    SUCCESS    6        51        9        5,85,01        5,85,10            5,85,00
1097    SUCCESS    2        14        9        5,85,10        5,85,19            5,85,09
2374    SUCCESS    6        51        9        5,85,10        5,85,19            5,85,09
7305    SUCCESS    2        14        9        5,85,19        5,85,28            5,85,18
719    SUCCESS    2        14        9        5,85,28        5,85,37            5,85,27
2771    SUCCESS    2        14        9        5,85,37        5,85,46            5,85,36
824    SUCCESS    2        14        9        5,85,46        5,85,55            5,85,45
85    SUCCESS    4        28        90        5,84,65        5,85,55            5,84,64
4065    SUCCESS    2        14        9        5,85,55        5,85,64            5,85,54
1055    SUCCESS    4        28        9        5,85,55        5,85,64            5,85,54
4330    SUCCESS    2        14        9        5,85,64        5,85,73            5,85,63
3379    SUCCESS    4        28        9        5,85,64        5,85,73            5,85,63
676    SUCCESS    4        28        9        5,85,73        5,85,82            5,85,72
947    SUCCESS    4        28        9        5,85,82        5,85,91            5,85,81
4244    SUCCESS    4        28        9        5,85,91        5,86,00            5,85,90
2512    SUCCESS    4        28        18        5,86,00        5,86,18            5,85,99
4193    SUCCESS    4        28        9        5,86,18        5,86,27            5,86,17
4245    SUCCESS    4        28        9        5,86,27        5,86,36            5,86,26
3163    SUCCESS    4        28        9        5,86,36        5,86,45            5,86,35
4737    SUCCESS    5        44        56,70        5,32,18        5,88,88            5,32,17
1824    SUCCESS    5        44        9        5,88,88        5,88,97            5,88,87
2202    SUCCESS    5        44        18        5,88,97        5,89,15            5,88,96
1878    SUCCESS    5        44        9        5,89,15        5,89,24            5,89,14
3660    SUCCESS    5        44        9        5,89,24        5,89,33            5,89,23
6063    SUCCESS    2        14        5,13        5,85,73        5,90,86            5,85,72
2768    SUCCESS    2        14        9        5,90,86        5,90,95            5,90,85
5788    SUCCESS    2        14        9        5,90,95        5,91,04            5,90,94
2393    SUCCESS    2        14        9        5,91,04        5,91,13            5,91,03
6843    SUCCESS    5        44        1,80        5,89,33        5,91,13            5,89,32
2256    SUCCESS    5        44        9        5,91,13        5,91,22            5,91,12
6058    SUCCESS    2        14        18        5,91,13        5,91,31            5,91,12
4870    SUCCESS    2        14        9        5,91,31        5,91,40            5,91,30
175    SUCCESS    2        14        9        5,91,40        5,91,49            5,91,39
6760    SUCCESS    2        14        9        5,91,49        5,91,58            5,91,48
3768    SUCCESS    5        44        36        5,91,22        5,91,58            5,91,21
4308    SUCCESS    5        44        9        5,91,58        5,91,67            5,91,57
5937    SUCCESS    6        45        22,59        5,69,17        5,91,76            5,69,16
3879    SUCCESS    6        45        18        5,91,76        5,91,94            5,91,75
5559    SUCCESS    6        45        9        5,91,94        5,92,03            5,91,93
5577    SUCCESS    2        14        54        5,91,58        5,92,12            5,91,57
7125    SUCCESS    6        45        9        5,92,03        5,92,12            5,92,02
7300    SUCCESS    2        14        9        5,92,12        5,92,21            5,92,11
554    SUCCESS    2        14        9        5,92,21        5,92,30            5,92,20
5730    SUCCESS    1        4        77,58        5,14,81        5,92,39            5,14,80
1302    SUCCESS    1        4        9        5,92,39        5,92,48            5,92,38
4492    SUCCESS    2        14        27        5,92,30        5,92,57            5,92,29
1205    SUCCESS    2        14        18        5,92,57        5,92,75            5,92,56
654    SUCCESS    1        4        45        5,92,48        5,92,93            5,92,47
4920    SUCCESS    1        4        9        5,92,93        5,93,02            5,92,92
6932    SUCCESS    3        21        25,83        5,67,55        5,93,38            5,67,54
3368    SUCCESS    3        21        9        5,93,38        5,93,47            5,93,37
6554    SUCCESS    3        21        9        5,93,47        5,93,56            5,93,46
5312    SUCCESS    3        21        9        5,93,56        5,93,65            5,93,55
4178    SUCCESS    3        21        9        5,93,65        5,93,74            5,93,64
4527    SUCCESS    6        45        1,62        5,92,12        5,93,74            5,92,11
3152    SUCCESS    3        21        9        5,93,74        5,93,83            5,93,73
2504    SUCCESS    3        21        9        5,93,83        5,93,92            5,93,82
6810    SUCCESS    1        4        1,53        5,93,02        5,94,55            5,93,01
3138    SUCCESS    1        4        9        5,94,55        5,94,64            5,94,54
1356    SUCCESS    1        4        9        5,94,64        5,94,73            5,94,63
6476    SUCCESS    6        48        51,75        5,44,87        5,96,62            5,44,86
