========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5283    SUCCESS    6        53        17,19        9,25,03        9,42,22            9,25,02
3717    SUCCESS    6        53        9        9,42,22        9,42,31            9,42,21
4206    SUCCESS    6        53        3,96        9,42,31        9,46,27            9,42,30
5828    SUCCESS    6        53        9        9,46,27        9,46,36            9,46,26
2102    SUCCESS    6        53        9        9,46,36        9,46,45            9,46,35
3452    SUCCESS    6        53        9        9,46,45        9,46,54            9,46,44
3989    SUCCESS    6        46        40,68        9,13,96        9,54,64            9,13,95
2962    SUCCESS    6        46        9        9,54,64        9,54,73            9,54,63
4583    SUCCESS    6        46        9        9,54,73        9,54,82            9,54,72
4906    SUCCESS    6        46        9        9,54,82        9,54,91            9,54,81
7336    SUCCESS    6        46        9        9,54,91        9,55,00            9,54,90
6421    SUCCESS    6        46        9        9,55,00        9,55,09            9,54,99
5771    SUCCESS    6        46        9        9,55,09        9,55,18            9,55,08
7230    SUCCESS    6        53        8,64        9,46,54        9,55,18            9,46,53
643    SUCCESS    6        46        9        9,55,18        9,55,27            9,55,17
3069    SUCCESS    6        53        9        9,55,18        9,55,27            9,55,17
6526    SUCCESS    6        46        9        9,55,27        9,55,36            9,55,26
7232    SUCCESS    6        53        9        9,55,27        9,55,36            9,55,26
1720    SUCCESS    6        46        9        9,55,36        9,55,45            9,55,35
5718    SUCCESS    6        53        9        9,55,36        9,55,45            9,55,35
2968    SUCCESS    6        46        9        9,55,45        9,55,54            9,55,44
7066    SUCCESS    6        46        9        9,55,54        9,55,63            9,55,53
4423    SUCCESS    6        46        9        9,55,63        9,55,72            9,55,62
3125    SUCCESS    6        46        9        9,55,72        9,55,81            9,55,71
316    SUCCESS    6        46        9        9,55,81        9,55,90            9,55,80
1287    SUCCESS    6        46        9        9,55,90        9,55,99            9,55,89
2476    SUCCESS    6        46        9        9,55,99        9,56,08            9,55,98
5393    SUCCESS    6        46        9        9,56,08        9,56,17            9,56,07
751    SUCCESS    6        46        27        9,56,17        9,56,44            9,56,16
5074    SUCCESS    6        46        9        9,56,44        9,56,53            9,56,43
4095    SUCCESS    6        53        1,44        9,55,45        9,56,89            9,55,44
5180    SUCCESS    6        53        9        9,56,89        9,56,98            9,56,88
4854    SUCCESS    6        53        9        9,56,98        9,57,07            9,56,97
3344    SUCCESS    6        53        1,44        9,57,07        9,58,51            9,57,06
6584    SUCCESS    6        53        9        9,58,51        9,58,60            9,58,50
3666    SUCCESS    6        53        1,08        9,58,60        9,59,68            9,58,59
4955    SUCCESS    5        39        25,83        9,34,75        9,60,58            9,34,74
2682    SUCCESS    5        39        9        9,60,58        9,60,67            9,60,57
2737    SUCCESS    5        39        9        9,60,67        9,60,76            9,60,66
2898    SUCCESS    5        39        9        9,60,76        9,60,85            9,60,75
5172    SUCCESS    5        39        9        9,60,85        9,60,94            9,60,84
5434    SUCCESS    4        32        30,96        9,32,32        9,63,28            9,32,31
731    SUCCESS    4        32        9        9,63,28        9,63,37            9,63,27
2141    SUCCESS    4        32        9        9,63,37        9,63,46            9,63,36
1329    SUCCESS    4        32        9        9,63,46        9,63,55            9,63,45
7161    SUCCESS    4        32        9        9,63,55        9,63,64            9,63,54
5920    SUCCESS    4        32        72        9,63,64        9,64,36            9,63,63
5381    SUCCESS    4        32        9        9,64,36        9,64,45            9,64,35
7199    SUCCESS    2        9        63,81        9,02,53        9,66,34            9,02,52
2335    SUCCESS    2        9        9        9,66,34        9,66,43            9,66,33
2011    SUCCESS    2        9        18        9,66,43        9,66,61            9,66,42
6983    SUCCESS    2        9        9        9,66,61        9,66,70            9,66,60
2009    SUCCESS    2        9        9        9,66,70        9,66,79            9,66,69
5250    SUCCESS    2        9        9        9,66,79        9,66,88            9,66,78
6122    SUCCESS    3        25        1,16,73        8,50,15        9,66,88            8,50,14
929    SUCCESS    2        9        9        9,66,88        9,66,97            9,66,87
350    SUCCESS    3        25        9        9,66,88        9,66,97            9,66,87
4557    SUCCESS    3        25        9        9,66,97        9,67,06            9,66,96
4075    SUCCESS    3        25        9        9,67,06        9,67,15            9,67,05
659    SUCCESS    2        9        63        9,66,97        9,67,60            9,66,96
6766    SUCCESS    2        9        9        9,67,60        9,67,69            9,67,59
281    SUCCESS    2        9        9        9,67,69        9,67,78            9,67,68
3954    SUCCESS    2        9        9        9,67,78        9,67,87            9,67,77
2713    SUCCESS    2        9        9        9,67,87        9,67,96            9,67,86
1685    SUCCESS    2        9        6,84        9,67,96        9,74,80            9,67,95
3846    SUCCESS    2        9        9        9,74,80        9,74,89            9,74,79
15    SUCCESS    2        9        4,32        9,74,89        9,79,21            9,74,88
1202    SUCCESS    2        9        27        9,79,21        9,79,48            9,79,20
1847    SUCCESS    2        9        27        9,79,48        9,79,75            9,79,47
3792    SUCCESS    2        9        9        9,79,75        9,79,84            9,79,74
5756    SUCCESS    4        32        17,19        9,64,45        9,81,64            9,64,44
6784    SUCCESS    4        32        9        9,81,64        9,81,73            9,81,63
4787    SUCCESS    4        32        9        9,81,73        9,81,82            9,81,72
5489    SUCCESS    4        32        9        9,81,82        9,81,91            9,81,81
4192    SUCCESS    4        32        9        9,81,91        9,82,00            9,81,90
549    SUCCESS    2        9        3,33        9,79,84        9,83,17            9,79,83
2605    SUCCESS    2        9        9        9,83,17        9,83,26            9,83,16
6234    SUCCESS    3        24        91,35        8,92,36        9,83,71            8,92,35
5854    SUCCESS    3        24        9        9,83,71        9,83,80            9,83,70
6612    SUCCESS    3        24        9        9,83,80        9,83,89            9,83,79
2480    SUCCESS    6        53        24,21        9,59,68        9,83,89            9,59,67
3501    SUCCESS    6        53        9        9,83,89        9,83,98            9,83,88
4689    SUCCESS    6        53        9        9,83,98        9,84,07            9,83,97
2367    SUCCESS    6        53        9        9,84,07        9,84,16            9,84,06
4635    SUCCESS    6        53        9        9,84,16        9,84,25            9,84,15
5016    SUCCESS    6        53        9        9,84,25        9,84,34            9,84,24
4907    SUCCESS    6        46        29,52        9,56,53        9,86,05            9,56,52
1997    SUCCESS    6        46        9        9,86,05        9,86,14            9,86,04
5341    SUCCESS    6        46        9        9,86,14        9,86,23            9,86,13
4642    SUCCESS    6        46        9        9,86,23        9,86,32            9,86,22
5344    SUCCESS    6        46        9        9,86,32        9,86,41            9,86,31
1936    SUCCESS    6        46        9        9,86,41        9,86,50            9,86,40
5989    SUCCESS    6        46        18        9,86,50        9,86,68            9,86,49
4259    SUCCESS    6        46        9        9,86,68        9,86,77            9,86,67
4318    SUCCESS    6        46        9        9,86,77        9,86,86            9,86,76
3935    SUCCESS    6        46        1,08        9,86,86        9,87,94            9,86,85
4912    SUCCESS    6        46        18        9,87,94        9,88,12            9,87,93
51    SUCCESS    6        46        9        9,88,12        9,88,21            9,88,11
4207    SUCCESS    6        46        9        9,88,21        9,88,30            9,88,20
1727    SUCCESS    6        46        9        9,88,30        9,88,39            9,88,29
2374    SUCCESS    6        46        9        9,88,39        9,88,48            9,88,38
7001    SUCCESS    4        32        8,64        9,82,00        9,90,64            9,81,99
4300    SUCCESS    4        32        9        9,90,64        9,90,73            9,90,63
7216    SUCCESS    4        32        9        9,90,73        9,90,82            9,90,72
3292    SUCCESS    6        46        2,52        9,88,48        9,91,00            9,88,47
1943    SUCCESS    6        46        9        9,91,00        9,91,09            9,90,99
5651    SUCCESS    4        32        54        9,90,82        9,91,36            9,90,81
4301    SUCCESS    4        32        9        9,91,36        9,91,45            9,91,35
3058    SUCCESS    4        32        9        9,91,45        9,91,54            9,91,44
2410    SUCCESS    4        32        9        9,91,54        9,91,63            9,91,53
2680    SUCCESS    4        32        2,52        9,91,63        9,94,15            9,91,62
677    SUCCESS    4        32        9        9,94,15        9,94,24            9,94,14
6297    SUCCESS    4        32        9        9,94,24        9,94,33            9,94,23
5975    SUCCESS    4        32        9        9,94,33        9,94,42            9,94,32
6730    SUCCESS    4        32        9        9,94,42        9,94,51            9,94,41
3870    SUCCESS    5        39        34,11        9,60,94        9,95,05            9,60,93
3392    SUCCESS    5        39        9        9,95,05        9,95,14            9,95,04
1988    SUCCESS    5        39        18        9,95,14        9,95,32            9,95,13
1548    SUCCESS    5        39        9        9,95,32        9,95,41            9,95,31
6515    SUCCESS    4        32        1,71        9,94,51        9,96,22            9,94,50
313    SUCCESS    5        39        3,87        9,95,41        9,99,28            9,95,40
2312    SUCCESS    5        39        9        9,99,28        9,99,37            9,99,27
2196    SUCCESS    5        39        9        9,99,37        9,99,46            9,99,36
6900    SUCCESS    5        39        18        9,99,46        9,99,64            9,99,45
5071    SUCCESS    6        46        8,64        9,91,09        9,99,73            9,91,08
3778    SUCCESS    6        46        9        9,99,73        9,99,82            9,99,72
6904    SUCCESS    6        46        9        9,99,82        9,99,91            9,99,81
1603    SUCCESS    5        39        5,04        9,99,64        10,04,68            9,99,63
1278    SUCCESS    5        39        9        10,04,68        10,04,77            10,04,67
6468    SUCCESS    5        39        9        10,04,77        10,04,86            10,04,76
2582    SUCCESS    5        39        9        10,04,86        10,04,95            10,04,85
3816    SUCCESS    5        39        9        10,04,95        10,05,04            10,04,94
2907    SUCCESS    6        53        24,66        9,84,34        10,09,00            9,84,33
5964    SUCCESS    3        24        25,74        9,83,89        10,09,63            9,83,88
6342    SUCCESS    3        24        9        10,09,63        10,09,72            10,09,62
2772    SUCCESS    3        24        9        10,09,72        10,09,81            10,09,71
6230    SUCCESS    3        25        60,12        9,67,15        10,27,27            9,67,14
6702    SUCCESS    1        3        1,15,11        9,15,04        10,30,15            9,15,03
4649    SUCCESS    1        3        9        10,30,15        10,30,24            10,30,14
3299    SUCCESS    1        3        9        10,30,24        10,30,33            10,30,23
1893    SUCCESS    1        3        9        10,30,33        10,30,42            10,30,32
6918    SUCCESS    1        3        9        10,30,42        10,30,51            10,30,41
7021    SUCCESS    1        3        9        10,30,51        10,30,60            10,30,50
4908    SUCCESS    6        53        21,87        10,09,00        10,30,87            10,08,99
2100    SUCCESS    6        53        9        10,30,87        10,30,96            10,30,86
6528    SUCCESS    6        53        9        10,30,96        10,31,05            10,30,95
2588    SUCCESS    6        53        9        10,31,05        10,31,14            10,31,04
6046    SUCCESS    6        46        34,74        9,99,91        10,34,65            9,99,90
4747    SUCCESS    6        46        9        10,34,65        10,34,74            10,34,64
5722    SUCCESS    6        46        9        10,34,74        10,34,83            10,34,73
1505    SUCCESS    6        46        9        10,34,83        10,34,92            10,34,82
859    SUCCESS    6        46        3,42        10,34,92        10,38,34            10,34,91
6473    SUCCESS    6        46        9        10,38,34        10,38,43            10,38,33
6586    SUCCESS    6        46        9        10,38,43        10,38,52            10,38,42
5830    SUCCESS    6        46        9        10,38,52        10,38,61            10,38,51
4884    SUCCESS    3        24        29,43        10,09,81        10,39,24            10,09,80
291    SUCCESS    3        24        72        10,39,24        10,39,96            10,39,23
4449    SUCCESS    3        24        9        10,39,96        10,40,05            10,39,95
5500    SUCCESS    6        46        1,89        10,38,61        10,40,50            10,38,60
1341    SUCCESS    6        46        9        10,40,50        10,40,59            10,40,49
2803    SUCCESS    6        46        9        10,40,59        10,40,68            10,40,58
5933    SUCCESS    6        46        9        10,40,68        10,40,77            10,40,67
5447    SUCCESS    6        46        9        10,40,77        10,40,86            10,40,76
2858    SUCCESS    6        53        10,08        10,31,14        10,41,22            10,31,13
5499    SUCCESS    6        53        1,80        10,41,22        10,43,02            10,41,21
5342    SUCCESS    6        53        9        10,43,02        10,43,11            10,43,01
4802    SUCCESS    6        53        9        10,43,11        10,43,20            10,43,10
5178    SUCCESS    6        53        9        10,43,20        10,43,29            10,43,19
5880    SUCCESS    6        53        9        10,43,29        10,43,38            10,43,28
6041    SUCCESS    6        46        8,64        10,40,86        10,49,50            10,40,85
3046    SUCCESS    3        24        11,61        10,40,05        10,51,66            10,40,04
6936    SUCCESS    3        24        2,43        10,51,66        10,54,09            10,51,65
3450    SUCCESS    6        53        30,69        10,43,38        10,74,07            10,43,37
6368    SUCCESS    6        53        9        10,74,07        10,74,16            10,74,06
6774    SUCCESS    3        24        20,88        10,54,09        10,74,97            10,54,08
1264    SUCCESS    3        24        9        10,74,97        10,75,06            10,74,96
5856    SUCCESS    3        24        9        10,75,06        10,75,15            10,75,05
6502    SUCCESS    3        24        9        10,75,15        10,75,24            10,75,14
6450    SUCCESS    3        24        9        10,75,24        10,75,33            10,75,23
1915    SUCCESS    3        24        9        10,75,33        10,75,42            10,75,32
2366    SUCCESS    5        39        74,43        10,05,04        10,79,47            10,05,03
3932    SUCCESS    5        39        9        10,79,47        10,79,56            10,79,46
2096    SUCCESS    5        39        9        10,79,56        10,79,65            10,79,55
1602    SUCCESS    5        39        18        10,79,65        10,79,83            10,79,64
3554    SUCCESS    5        39        9        10,79,83        10,79,92            10,79,82
5280    SUCCESS    5        39        9        10,79,92        10,80,01            10,79,91
146    SUCCESS    5        39        9        10,80,01        10,80,10            10,80,00
906    SUCCESS    5        39        9        10,80,10        10,80,19            10,80,09
3176    SUCCESS    5        39        90        10,80,19        10,81,09            10,80,18
39    SUCCESS    5        39        9        10,81,09        10,81,18            10,81,08
3824    SUCCESS    5        39        9        10,81,18        10,81,27            10,81,17
6414    SUCCESS    5        39        9        10,81,27        10,81,36            10,81,26
3014    SUCCESS    5        39        9        10,81,36        10,81,45            10,81,35
5932    SUCCESS    6        46        32,22        10,49,50        10,81,72            10,49,49
6853    SUCCESS    6        46        9        10,81,72        10,81,81            10,81,71
3829    SUCCESS    6        46        9        10,81,81        10,81,90            10,81,80
6529    SUCCESS    6        46        9        10,81,90        10,81,99            10,81,89
105    SUCCESS    6        46        9        10,81,99        10,82,08            10,81,98
4585    SUCCESS    6        46        9        10,82,08        10,82,17            10,82,07
2207    SUCCESS    6        46        9        10,82,17        10,82,26            10,82,16
6961    SUCCESS    6        46        9        10,82,26        10,82,35            10,82,25
7342    SUCCESS    6        46        9        10,82,35        10,82,44            10,82,34
6125    SUCCESS    3        25        56,25        10,27,27        10,83,52            10,27,26
6501    SUCCESS    3        25        9        10,83,52        10,83,61            10,83,51
6341    SUCCESS    3        25        9        10,83,61        10,83,70            10,83,60
427    SUCCESS    6        46        1,26        10,82,44        10,83,70            10,82,43
6100    SUCCESS    6        46        36        10,83,70        10,84,06            10,83,69
5446    SUCCESS    6        46        9        10,84,06        10,84,15            10,84,05
3330    SUCCESS    5        39        3,06        10,81,45        10,84,51            10,81,44
7332    SUCCESS    5        39        9        10,84,51        10,84,60            10,84,50
3114    SUCCESS    5        39        9        10,84,60        10,84,69            10,84,59
5221    SUCCESS    5        39        9        10,84,69        10,84,78            10,84,68
7008    SUCCESS    5        39        9        10,84,78        10,84,87            10,84,77
3986    SUCCESS    5        39        36        10,84,87        10,85,23            10,84,86
5094    SUCCESS    3        24        10,17        10,75,42        10,85,59            10,75,41
1154    SUCCESS    3        24        9        10,85,59        10,85,68            10,85,58
4096    SUCCESS    6        46        1,80        10,84,15        10,85,95            10,84,14
2347    SUCCESS    3        25        2,34        10,83,70        10,86,04            10,83,69
6364    SUCCESS    6        46        9        10,85,95        10,86,04            10,85,94
510    SUCCESS    3        25        9        10,86,04        10,86,13            10,86,03
3940    SUCCESS    6        46        9        10,86,04        10,86,13            10,86,03
4824    SUCCESS    3        25        9        10,86,13        10,86,22            10,86,12
3223    SUCCESS    5        39        99        10,85,23        10,86,22            10,85,22
4420    SUCCESS    6        46        9        10,86,13        10,86,22            10,86,12
6554    SUCCESS    3        25        9        10,86,22        10,86,31            10,86,21
1818    SUCCESS    5        39        9        10,86,22        10,86,31            10,86,21
2152    SUCCESS    6        46        9        10,86,22        10,86,31            10,86,21
2143    SUCCESS    5        39        9        10,86,31        10,86,40            10,86,30
3017    SUCCESS    6        46        9        10,86,31        10,86,40            10,86,30
1340    SUCCESS    5        39        9        10,86,40        10,86,49            10,86,39
5339    SUCCESS    6        46        9        10,86,40        10,86,49            10,86,39
2466    SUCCESS    5        39        27        10,86,49        10,86,76            10,86,48
203    SUCCESS    5        39        18        10,86,76        10,86,94            10,86,75
5329    SUCCESS    5        39        9        10,86,94        10,87,03            10,86,93
4150    SUCCESS    6        46        54        10,86,49        10,87,03            10,86,48
1494    SUCCESS    5        39        18        10,87,03        10,87,21            10,87,02
3169    SUCCESS    5        39        9        10,87,21        10,87,30            10,87,20
5552    SUCCESS    5        39        9        10,87,30        10,87,39            10,87,29
5608    SUCCESS    6        46        36        10,87,03        10,87,39            10,87,02
3061    SUCCESS    5        39        9        10,87,39        10,87,48            10,87,38
2369    SUCCESS    6        46        9        10,87,39        10,87,48            10,87,38
5555    SUCCESS    6        46        9        10,87,48        10,87,57            10,87,47
2477    SUCCESS    6        46        9        10,87,57        10,87,66            10,87,56
1449    SUCCESS    6        46        9        10,87,66        10,87,75            10,87,65
4480    SUCCESS    6        46        9        10,87,75        10,87,84            10,87,74
2644    SUCCESS    6        46        9        10,87,84        10,87,93            10,87,83
3178    SUCCESS    6        46        81        10,87,93        10,88,74            10,87,92
3230    SUCCESS    5        39        1,71        10,87,48        10,89,19            10,87,47
1171    SUCCESS    5        39        9        10,89,19        10,89,28            10,89,18
7062    SUCCESS    5        39        9        10,89,28        10,89,37            10,89,27
6796    SUCCESS    6        46        2,52        10,88,74        10,91,26            10,88,73
5395    SUCCESS    6        46        9        10,91,26        10,91,35            10,91,25
3616    SUCCESS    6        46        9        10,91,35        10,91,44            10,91,34
5449    SUCCESS    6        46        1,17        10,91,44        10,92,61            10,91,43
6478    SUCCESS    6        46        9        10,92,61        10,92,70            10,92,60
5729    SUCCESS    1        3        63,72        10,30,60        10,94,32            10,30,59
4431    SUCCESS    1        3        9        10,94,32        10,94,41            10,94,31
4485    SUCCESS    1        3        54        10,94,41        10,94,95            10,94,40
6373    SUCCESS    1        3        9        10,94,95        10,95,04            10,94,94
6864    SUCCESS    1        3        9        10,95,04        10,95,13            10,95,03
4379    SUCCESS    1        3        9        10,95,13        10,95,22            10,95,12
1623    SUCCESS    1        3        9        10,95,22        10,95,31            10,95,21
5095    SUCCESS    3        24        10,35        10,85,68        10,96,03            10,85,67
7098    SUCCESS    3        24        9        10,96,03        10,96,12            10,96,02
2664    SUCCESS    3        24        9        10,96,12        10,96,21            10,96,11
884    SUCCESS    3        24        9        10,96,21        10,96,30            10,96,20
1588    SUCCESS    3        24        45        10,96,30        10,96,75            10,96,29
2610    SUCCESS    3        24        9        10,96,75        10,96,84            10,96,74
5316    SUCCESS    3        24        9        10,96,84        10,96,93            10,96,83
4446    SUCCESS    3        24        9        10,96,93        10,97,02            10,96,92
1538    SUCCESS    3        24        9        10,97,02        10,97,11            10,97,01
7044    SUCCESS    3        24        1,80        10,97,11        10,98,91            10,97,10
5370    SUCCESS    3        24        9        10,98,91        10,99,00            10,98,90
4830    SUCCESS    3        24        18        10,99,00        10,99,18            10,98,99
1534    SUCCESS    3        24        9        10,99,18        10,99,27            10,99,17
6718    SUCCESS    3        24        9        10,99,27        10,99,36            10,99,26
2286    SUCCESS    3        24        9        10,99,36        10,99,45            10,99,35
123    SUCCESS    2        10        1,68,39        9,36,01        11,04,40            9,36,00
3959    SUCCESS    2        10        9        11,04,40        11,04,49            11,04,39
5301    SUCCESS    2        10        9        11,04,49        11,04,58            11,04,48
1958    SUCCESS    2        10        9        11,04,58        11,04,67            11,04,57
2120    SUCCESS    2        10        9        11,04,67        11,04,76            11,04,66
2337    SUCCESS    2        10        9        11,04,76        11,04,85            11,04,75
553    SUCCESS    2        10        9        11,04,85        11,04,94            11,04,84
2986    SUCCESS    2        10        9        11,04,94        11,05,03            11,04,93
6094    SUCCESS    6        46        12,96        10,92,70        11,05,66            10,92,69
2047    SUCCESS    6        46        9        11,05,66        11,05,75            11,05,65
5233    SUCCESS    6        46        36        11,05,75        11,06,11            11,05,74
6580    SUCCESS    6        46        9        11,06,11        11,06,20            11,06,10
2806    SUCCESS    6        46        9        11,06,20        11,06,29            11,06,19
3883    SUCCESS    6        46        9        11,06,29        11,06,38            11,06,28
3016    SUCCESS    6        46        9        11,06,38        11,06,47            11,06,37
2695    SUCCESS    6        46        9        11,06,47        11,06,56            11,06,46
6694    SUCCESS    6        46        18        11,06,56        11,06,74            11,06,55
6203    SUCCESS    6        46        9        11,06,74        11,06,83            11,06,73
3610    SUCCESS    6        46        2,61        11,06,83        11,09,44            11,06,82
5503    SUCCESS    6        46        9        11,09,44        11,09,53            11,09,43
2800    SUCCESS    6        46        36        11,09,53        11,09,89            11,09,52
2911    SUCCESS    6        46        9        11,09,89        11,09,98            11,09,88
6583    SUCCESS    6        46        9        11,09,98        11,10,07            11,09,97
5986    SUCCESS    6        46        9        11,10,07        11,10,16            11,10,06
1017    SUCCESS    6        46        72        11,10,16        11,10,88            11,10,15
4205    SUCCESS    6        46        4,77        11,10,88        11,15,65            11,10,87
6043    SUCCESS    6        46        9        11,15,65        11,15,74            11,15,64
3665    SUCCESS    6        46        9        11,15,74        11,15,83            11,15,73
4477    SUCCESS    6        46        18        11,15,83        11,16,01            11,15,82
3346    SUCCESS    6        46        1,71        11,16,01        11,17,72            11,16,00
5987    SUCCESS    6        46        9        11,17,72        11,17,81            11,17,71
6311    SUCCESS    6        46        9        11,17,81        11,17,90            11,17,80
5123    SUCCESS    6        46        1,98        11,17,90        11,19,88            11,17,89
4367    SUCCESS    6        46        9        11,19,88        11,19,97            11,19,87
481    SUCCESS    6        46        9        11,19,97        11,20,06            11,19,96
2587    SUCCESS    6        46        9        11,20,06        11,20,15            11,20,05
5611    SUCCESS    6        46        18        11,20,15        11,20,33            11,20,14
3718    SUCCESS    6        46        9        11,20,33        11,20,42            11,20,32
2158    SUCCESS    6        46        9        11,20,42        11,20,51            11,20,41
1781    SUCCESS    6        46        9        11,20,51        11,20,60            11,20,50
5936    SUCCESS    6        53        47,25        10,74,16        11,21,41            10,74,15
4743    SUCCESS    6        53        9        11,21,41        11,21,50            11,21,40
2046    SUCCESS    6        53        9        11,21,50        11,21,59            11,21,49
5748    SUCCESS    3        24        25,74        10,99,45        11,25,19            10,99,44
728    SUCCESS    3        24        4,41        11,25,19        11,29,60            11,25,18
7260    SUCCESS    3        24        9        11,29,60        11,29,69            11,29,59
4614    SUCCESS    3        24        9        11,29,69        11,29,78            11,29,68
6422    SUCCESS    6        53        12,87        11,21,59        11,34,46            11,21,58
3774    SUCCESS    6        53        9        11,34,46        11,34,55            11,34,45
2966    SUCCESS    6        53        9        11,34,55        11,34,64            11,34,54
2534    SUCCESS    6        53        9        11,34,64        11,34,73            11,34,63
5234    SUCCESS    6        53        27        11,34,73        11,35,00            11,34,72
4260    SUCCESS    6        53        9        11,35,00        11,35,09            11,34,99
5556    SUCCESS    6        53        9        11,35,09        11,35,18            11,35,08
5126    SUCCESS    6        53        9        11,35,18        11,35,27            11,35,17
2637    SUCCESS    6        53        18        11,35,27        11,35,45            11,35,26
2372    SUCCESS    6        53        9        11,35,45        11,35,54            11,35,44
4262    SUCCESS    6        53        9        11,35,54        11,35,63            11,35,53
4638    SUCCESS    6        53        9        11,35,63        11,35,72            11,35,62
6687    SUCCESS    6        53        9        11,35,72        11,35,81            11,35,71
3560    SUCCESS    6        53        9        11,35,81        11,35,90            11,35,80
3236    SUCCESS    6        53        1,08        11,35,90        11,36,98            11,35,89
2424    SUCCESS    6        53        9        11,36,98        11,37,07            11,36,97
5504    SUCCESS    6        53        36        11,37,07        11,37,43            11,37,06
5337    SUCCESS    6        53        27        11,37,43        11,37,70            11,37,42
6800    SUCCESS    6        53        9        11,37,70        11,37,79            11,37,69
6068    SUCCESS    3        25        56,16        10,86,31        11,42,47            10,86,30
7040    SUCCESS    3        25        9        11,42,47        11,42,56            11,42,46
5852    SUCCESS    3        25        9        11,42,56        11,42,65            11,42,55
2131    SUCCESS    3        25        9        11,42,65        11,42,74            11,42,64
6665    SUCCESS    3        25        9        11,42,74        11,42,83            11,42,73
2239    SUCCESS    3        25        9        11,42,83        11,42,92            11,42,82
5853    SUCCESS    3        25        9        11,42,92        11,43,01            11,42,91
5801    SUCCESS    3        25        9        11,43,01        11,43,10            11,43,00
4208    SUCCESS    6        53        6,12        11,37,79        11,43,91            11,37,78
3936    SUCCESS    6        53        9        11,43,91        11,44,00            11,43,90
2259    SUCCESS    6        53        9        11,44,00        11,44,09            11,43,99
7070    SUCCESS    6        53        9        11,44,09        11,44,18            11,44,08
3882    SUCCESS    6        53        9        11,44,18        11,44,27            11,44,17
4365    SUCCESS    6        53        9        11,44,27        11,44,36            11,44,26
4856    SUCCESS    6        53        9        11,44,36        11,44,45            11,44,35
3234    SUCCESS    6        53        81        11,44,45        11,45,26            11,44,44
2853    SUCCESS    6        53        9        11,45,26        11,45,35            11,45,25
6957    SUCCESS    6        53        9        11,45,35        11,45,44            11,45,34
2264    SUCCESS    6        53        9        11,45,44        11,45,53            11,45,43
6474    SUCCESS    6        53        9        11,45,53        11,45,62            11,45,52
5774    SUCCESS    6        53        9        11,45,62        11,45,71            11,45,61
6903    SUCCESS    6        53        9        11,45,71        11,45,80            11,45,70
3990    SUCCESS    6        53        9        11,45,80        11,45,89            11,45,79
2745    SUCCESS    6        53        9        11,45,89        11,45,98            11,45,88
4905    SUCCESS    6        53        9        11,45,98        11,46,07            11,45,97
2532    SUCCESS    6        53        18        11,46,07        11,46,25            11,46,06
5988    SUCCESS    6        53        9        11,46,25        11,46,34            11,46,24
2586    SUCCESS    6        53        9        11,46,34        11,46,43            11,46,33
2961    SUCCESS    6        53        9        11,46,43        11,46,52            11,46,42
4478    SUCCESS    6        53        9        11,46,52        11,46,61            11,46,51
1417    SUCCESS    2        10        55,98        11,05,03        11,61,01            11,05,02
4815    SUCCESS    2        10        9        11,61,01        11,61,10            11,61,00
5409    SUCCESS    2        10        9        11,61,10        11,61,19            11,61,09
5355    SUCCESS    2        10        9        11,61,19        11,61,28            11,61,18
5247    SUCCESS    2        10        9        11,61,28        11,61,37            11,61,27
4229    SUCCESS    2        10        9        11,61,37        11,61,46            11,61,36
2012    SUCCESS    2        10        9        11,61,46        11,61,55            11,61,45
4826    SUCCESS    3        25        23,22        11,43,10        11,66,32            11,43,09
3614    SUCCESS    6        53        19,71        11,46,61        11,66,32            11,46,60
4721    SUCCESS    3        25        9        11,66,32        11,66,41            11,66,31
5612    SUCCESS    6        53        9        11,66,32        11,66,41            11,66,31
3720    SUCCESS    6        53        9        11,66,41        11,66,50            11,66,40
320    SUCCESS    6        53        9        11,66,50        11,66,59            11,66,49
6096    SUCCESS    6        53        7,92        11,66,59        11,74,51            11,66,58
4152    SUCCESS    6        53        18        11,74,51        11,74,69            11,74,50
3396    SUCCESS    6        53        9        11,74,69        11,74,78            11,74,68
6039    SUCCESS    6        53        9        11,74,78        11,74,87            11,74,77
6309    SUCCESS    6        53        9        11,74,87        11,74,96            11,74,86
4391    SUCCESS    2        10        21,51        11,61,55        11,83,06            11,61,54
2910    SUCCESS    6        53        8,64        11,74,96        11,83,60            11,74,95
6312    SUCCESS    6        53        9        11,83,60        11,83,69            11,83,59
4314    SUCCESS    6        53        9        11,83,69        11,83,78            11,83,68
4923    SUCCESS    2        10        2,70        11,83,06        11,85,76            11,83,05
6741    SUCCESS    6        53        3,87        11,83,78        11,87,65            11,83,77
5288    SUCCESS    6        53        9        11,87,65        11,87,74            11,87,64
2691    SUCCESS    6        53        9        11,87,74        11,87,83            11,87,73
5769    SUCCESS    6        53        11,25        11,87,83        11,99,08            11,87,82
2856    SUCCESS    6        53        9        11,99,08        11,99,17            11,99,07
3398    SUCCESS    6        53        72        11,99,17        11,99,89            11,99,16
7119    SUCCESS    6        53        9        11,99,89        11,99,98            11,99,88
4851    SUCCESS    6        53        9        11,99,98        12,00,07            11,99,97
3933    SUCCESS    6        53        9        12,00,07        12,00,16            12,00,06
4720    SUCCESS    3        24        73,08        11,29,78        12,02,86            11,29,77
