========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
865    SUCCESS    1        6        9        5,21,29        5,21,38            5,21,28
441    SUCCESS    2        16        9        5,21,29        5,21,38            5,21,28
3762    SUCCESS    5        41        9        5,21,29        5,21,38            5,21,28
5130    SUCCESS    1        6        9        5,21,38        5,21,47            5,21,37
4495    SUCCESS    2        16        9        5,21,38        5,21,47            5,21,37
4093    SUCCESS    5        41        9        5,21,38        5,21,47            5,21,37
1083    SUCCESS    1        6        9        5,21,47        5,21,56            5,21,46
3901    SUCCESS    2        16        9        5,21,47        5,21,56            5,21,46
1190    SUCCESS    1        6        9        5,21,56        5,21,65            5,21,55
3955    SUCCESS    2        16        9        5,21,56        5,21,65            5,21,55
440    SUCCESS    1        6        9        5,21,65        5,21,74            5,21,64
918    SUCCESS    1        6        9        5,21,74        5,21,83            5,21,73
1353    SUCCESS    1        6        9        5,21,83        5,21,92            5,21,82
1407    SUCCESS    1        6        9        5,21,92        5,22,01            5,21,91
992    SUCCESS    3        20        3,96        5,18,14        5,22,10            5,18,13
5641    SUCCESS    3        20        9        5,22,10        5,22,19            5,22,09
6013    SUCCESS    3        20        9        5,22,19        5,22,28            5,22,18
864    SUCCESS    1        6        81        5,22,01        5,22,82            5,22,00
811    SUCCESS    1        6        9        5,22,82        5,22,91            5,22,81
3556    SUCCESS    6        51        1,62,99        3,61,18        5,24,17            3,61,17
2800    SUCCESS    6        51        45        5,24,17        5,24,62            5,24,16
2211    SUCCESS    6        51        9        5,24,62        5,24,71            5,24,61
4939    SUCCESS    3        20        2,52        5,22,28        5,24,80            5,22,27
2482    SUCCESS    6        51        9        5,24,71        5,24,80            5,24,70
2289    SUCCESS    3        20        9        5,24,80        5,24,89            5,24,79
1102    SUCCESS    3        20        9        5,24,89        5,24,98            5,24,88
6883    SUCCESS    3        20        9        5,24,98        5,25,07            5,24,97
6451    SUCCESS    3        20        9        5,25,07        5,25,16            5,25,06
5640    SUCCESS    3        20        9        5,25,16        5,25,25            5,25,15
1586    SUCCESS    3        20        9        5,25,25        5,25,34            5,25,24
4914    SUCCESS    1        6        2,70        5,22,91        5,25,61            5,22,90
1244    SUCCESS    1        6        9        5,25,61        5,25,70            5,25,60
5022    SUCCESS    1        6        9        5,25,70        5,25,79            5,25,69
4104    SUCCESS    1        6        9        5,25,79        5,25,88            5,25,78
6044    SUCCESS    6        52        20,70        5,10,40        5,31,10            5,10,39
5382    SUCCESS    5        38        64,98        4,66,30        5,31,28            4,66,29
533    SUCCESS    6        52        18        5,31,10        5,31,28            5,31,09
5449    SUCCESS    6        52        1,17        5,31,28        5,32,45            5,31,27
48    SUCCESS    6        52        9        5,32,45        5,32,54            5,32,44
4855    SUCCESS    6        52        9        5,32,54        5,32,63            5,32,53
1939    SUCCESS    6        52        9        5,32,63        5,32,72            5,32,62
4210    SUCCESS    6        51        9,27        5,24,80        5,34,07            5,24,79
2638    SUCCESS    6        51        9        5,34,07        5,34,16            5,34,06
4314    SUCCESS    6        51        9        5,34,16        5,34,25            5,34,15
1018    SUCCESS    6        51        9        5,34,25        5,34,34            5,34,24
111    SUCCESS    1        6        12,24        5,25,88        5,38,12            5,25,87
3025    SUCCESS    1        6        9        5,38,12        5,38,21            5,38,11
1623    SUCCESS    1        6        9        5,38,21        5,38,30            5,38,20
7386    SUCCESS    1        6        9        5,38,30        5,38,39            5,38,29
3888    SUCCESS    1        6        9        5,38,39        5,38,48            5,38,38
6167    SUCCESS    2        17        49,41        4,89,43        5,38,84            4,89,42
4698    SUCCESS    1        6        45        5,38,48        5,38,93            5,38,47
973    SUCCESS    1        6        9        5,38,93        5,39,02            5,38,92
2716    SUCCESS    2        17        18        5,38,84        5,39,02            5,38,83
1515    SUCCESS    1        6        9        5,39,02        5,39,11            5,39,01
6113    SUCCESS    2        17        9        5,39,02        5,39,11            5,39,01
2160    SUCCESS    1        6        9        5,39,11        5,39,20            5,39,10
2214    SUCCESS    1        6        9        5,39,20        5,39,29            5,39,19
2485    SUCCESS    1        6        18        5,39,29        5,39,47            5,39,28
4266    SUCCESS    1        6        9        5,39,47        5,39,56            5,39,46
325    SUCCESS    1        6        9        5,39,56        5,39,65            5,39,55
5114    SUCCESS    5        42        25,83        5,13,82        5,39,65            5,13,81
3457    SUCCESS    1        6        9        5,39,65        5,39,74            5,39,64
7276    SUCCESS    5        42        9        5,39,65        5,39,74            5,39,64
548    SUCCESS    1        6        9        5,39,74        5,39,83            5,39,73
7166    SUCCESS    5        42        9        5,39,74        5,39,83            5,39,73
2268    SUCCESS    1        6        9        5,39,83        5,39,92            5,39,82
2473    SUCCESS    5        42        9        5,39,83        5,39,92            5,39,82
1136    SUCCESS    1        6        9        5,39,92        5,40,01            5,39,91
2593    SUCCESS    1        6        9        5,40,01        5,40,10            5,40,00
1444    SUCCESS    5        42        18        5,39,92        5,40,10            5,39,91
271    SUCCESS    1        6        9        5,40,10        5,40,19            5,40,09
6303    SUCCESS    5        42        9        5,40,10        5,40,19            5,40,09
278    SUCCESS    1        6        9        5,40,19        5,40,28            5,40,18
3349    SUCCESS    1        6        9        5,40,28        5,40,37            5,40,27
4428    SUCCESS    1        6        9        5,40,37        5,40,46            5,40,36
1782    SUCCESS    1        6        9        5,40,46        5,40,55            5,40,45
5222    SUCCESS    5        42        36        5,40,19        5,40,55            5,40,18
2971    SUCCESS    1        6        9        5,40,55        5,40,64            5,40,54
3872    SUCCESS    5        42        9        5,40,55        5,40,64            5,40,54
2052    SUCCESS    1        6        9        5,40,64        5,40,73            5,40,63
5071    SUCCESS    6        52        8,64        5,32,72        5,41,36            5,32,71
6637    SUCCESS    6        52        9        5,41,36        5,41,45            5,41,35
4589    SUCCESS    6        52        9        5,41,45        5,41,54            5,41,44
1993    SUCCESS    6        52        18        5,41,54        5,41,72            5,41,53
3397    SUCCESS    6        52        18        5,41,72        5,41,90            5,41,71
6530    SUCCESS    6        52        9        5,41,90        5,41,99            5,41,89
377    SUCCESS    6        52        9        5,41,99        5,42,08            5,41,98
3775    SUCCESS    6        52        9        5,42,08        5,42,17            5,42,07
7235    SUCCESS    6        52        9        5,42,17        5,42,26            5,42,16
4859    SUCCESS    6        52        9        5,42,26        5,42,35            5,42,25
4478    SUCCESS    6        52        9        5,42,35        5,42,44            5,42,34
5965    SUCCESS    3        20        17,19        5,25,34        5,42,53            5,25,33
5719    SUCCESS    6        52        9        5,42,44        5,42,53            5,42,43
5262    SUCCESS    3        20        9        5,42,53        5,42,62            5,42,52
3939    SUCCESS    6        52        9        5,42,53        5,42,62            5,42,52
2308    SUCCESS    5        41        23,58        5,21,47        5,45,05            5,21,46
6231    SUCCESS    3        22        72,81        4,72,42        5,45,23            4,72,41
3909    SUCCESS    3        22        9        5,45,23        5,45,32            5,45,22
912    SUCCESS    6        52        2,70        5,42,62        5,45,32            5,42,61
1153    SUCCESS    3        22        9        5,45,32        5,45,41            5,45,31
6259    SUCCESS    6        52        9        5,45,32        5,45,41            5,45,31
4532    SUCCESS    6        52        9        5,45,41        5,45,50            5,45,40
4315    SUCCESS    6        52        9        5,45,50        5,45,59            5,45,49
4967    SUCCESS    6        52        9        5,45,59        5,45,68            5,45,58
5345    SUCCESS    6        52        9        5,45,68        5,45,77            5,45,67
4928    SUCCESS    2        12        38,79        5,08,69        5,47,48            5,08,68
4101    SUCCESS    6        52        1,71        5,45,77        5,47,48            5,45,76
4442    SUCCESS    2        12        9        5,47,48        5,47,57            5,47,47
6702    SUCCESS    1        2        76,77        4,71,16        5,47,93            4,71,15
6705    SUCCESS    2        12        36        5,47,57        5,47,93            5,47,56
113    SUCCESS    1        2        9        5,47,93        5,48,02            5,47,92
2380    SUCCESS    1        2        9        5,48,02        5,48,11            5,48,01
5037    SUCCESS    2        12        18        5,47,93        5,48,11            5,47,92
2650    SUCCESS    1        2        9        5,48,11        5,48,20            5,48,10
4164    SUCCESS    1        2        9        5,48,20        5,48,29            5,48,19
5676    SUCCESS    1        2        9        5,48,29        5,48,38            5,48,28
1127    SUCCESS    6        51        14,04        5,34,34        5,48,38            5,34,33
2596    SUCCESS    1        2        9        5,48,38        5,48,47            5,48,37
6636    SUCCESS    6        51        9        5,48,38        5,48,47            5,48,37
4326    SUCCESS    1        2        9        5,48,47        5,48,56            5,48,46
1504    SUCCESS    6        51        9        5,48,47        5,48,56            5,48,46
6972    SUCCESS    1        2        9        5,48,56        5,48,65            5,48,55
4372    SUCCESS    6        51        9        5,48,56        5,48,65            5,48,55
3774    SUCCESS    6        51        9        5,48,65        5,48,74            5,48,64
6745    SUCCESS    6        51        9        5,48,74        5,48,83            5,48,73
5074    SUCCESS    6        51        9        5,48,83        5,48,92            5,48,82
1681    SUCCESS    1        2        36        5,48,65        5,49,01            5,48,64
2113    SUCCESS    1        2        9        5,49,01        5,49,10            5,49,00
163    SUCCESS    1        2        9        5,49,10        5,49,19            5,49,09
3786    SUCCESS    1        2        9        5,49,19        5,49,28            5,49,18
6000    SUCCESS    1        2        27        5,49,28        5,49,55            5,49,27
6054    SUCCESS    1        2        18        5,49,55        5,49,73            5,49,54
5992    SUCCESS    6        51        1,35        5,48,92        5,50,27            5,48,91
4713    SUCCESS    2        12        3,06        5,48,11        5,51,17            5,48,10
3093    SUCCESS    2        12        9        5,51,17        5,51,26            5,51,16
3956    SUCCESS    2        12        9        5,51,26        5,51,35            5,51,25
2391    SUCCESS    2        12        9        5,51,35        5,51,44            5,51,34
5252    SUCCESS    2        12        9        5,51,44        5,51,53            5,51,43
5795    SUCCESS    2        12        9        5,51,53        5,51,62            5,51,52
4496    SUCCESS    2        12        9        5,51,62        5,51,71            5,51,61
3849    SUCCESS    2        12        9        5,51,71        5,51,80            5,51,70
6389    SUCCESS    2        12        9        5,51,80        5,51,89            5,51,79
6335    SUCCESS    2        12        9        5,51,89        5,51,98            5,51,88
3957    SUCCESS    2        12        9        5,51,98        5,52,07            5,51,97
4874    SUCCESS    2        12        9        5,52,07        5,52,16            5,52,06
2444    SUCCESS    2        12        9        5,52,16        5,52,25            5,52,15
5199    SUCCESS    2        12        9        5,52,25        5,52,34            5,52,24
3254    SUCCESS    2        12        99        5,52,34        5,53,33            5,52,33
4065    SUCCESS    2        12        9        5,53,33        5,53,42            5,53,32
5471    SUCCESS    2        12        9        5,53,42        5,53,51            5,53,41
2499    SUCCESS    2        12        9        5,53,51        5,53,60            5,53,50
4119    SUCCESS    2        12        9        5,53,60        5,53,69            5,53,59
2068    SUCCESS    2        12        9        5,53,69        5,53,78            5,53,68
1150    SUCCESS    2        12        9        5,53,78        5,53,87            5,53,77
3794    SUCCESS    2        12        9        5,53,87        5,53,96            5,53,86
2931    SUCCESS    2        12        18        5,53,96        5,54,14            5,53,95
2714    SUCCESS    2        12        9        5,54,14        5,54,23            5,54,13
5475    SUCCESS    3        22        8,82        5,45,41        5,54,23            5,45,40
17    SUCCESS    2        12        9        5,54,23        5,54,32            5,54,22
5767    SUCCESS    5        41        9,45        5,45,05        5,54,50            5,45,04
1710    SUCCESS    5        41        9        5,54,50        5,54,59            5,54,49
1932    SUCCESS    5        41        9        5,54,59        5,54,68            5,54,58
4978    SUCCESS    2        14        35,55        5,19,22        5,54,77            5,19,21
689    SUCCESS    5        41        9        5,54,68        5,54,77            5,54,67
5495    SUCCESS    5        41        9        5,54,77        5,54,86            5,54,76
4901    SUCCESS    5        41        9        5,54,86        5,54,95            5,54,85
3740    SUCCESS    2        12        1,17        5,54,32        5,55,49            5,54,31
3168    SUCCESS    5        41        54        5,54,95        5,55,49            5,54,94
4173    SUCCESS    2        12        9        5,55,49        5,55,58            5,55,48
1927    SUCCESS    5        41        18        5,55,49        5,55,67            5,55,48
4633    SUCCESS    5        41        9        5,55,67        5,55,76            5,55,66
3257    SUCCESS    2        14        1,08        5,54,77        5,55,85            5,54,76
4492    SUCCESS    2        14        27        5,55,85        5,56,12            5,55,84
2470    SUCCESS    5        41        36        5,55,76        5,56,12            5,55,75
6683    SUCCESS    5        41        9        5,56,12        5,56,21            5,56,11
1551    SUCCESS    5        41        9        5,56,21        5,56,30            5,56,20
2148    SUCCESS    5        41        9        5,56,30        5,56,39            5,56,29
6575    SUCCESS    5        41        9        5,56,39        5,56,48            5,56,38
2683    SUCCESS    5        41        9        5,56,48        5,56,57            5,56,47
6926    SUCCESS    2        14        1,44        5,56,12        5,57,56            5,56,11
2872    SUCCESS    2        14        72        5,57,56        5,58,28            5,57,55
819    SUCCESS    2        14        9        5,58,28        5,58,37            5,58,27
2663    SUCCESS    2        14        9        5,58,37        5,58,46            5,58,36
3812    SUCCESS    4        30        1,00,44        4,58,65        5,59,09            4,58,64
519    SUCCESS    4        30        9        5,59,09        5,59,18            5,59,08
6135    SUCCESS    4        30        9        5,59,18        5,59,27            5,59,17
6888    SUCCESS    4        30        27        5,59,27        5,59,54            5,59,26
5861    SUCCESS    4        30        9        5,59,54        5,59,63            5,59,53
4565    SUCCESS    4        30        36        5,59,63        5,59,99            5,59,62
5591    SUCCESS    4        30        9        5,59,99        5,60,08            5,59,98
5086    SUCCESS    2        14        1,71        5,58,46        5,60,17            5,58,45
1923    SUCCESS    4        30        9        5,60,08        5,60,17            5,60,07
1849    SUCCESS    2        14        9        5,60,17        5,60,26            5,60,16
4816    SUCCESS    2        14        9        5,60,26        5,60,35            5,60,25
1488    SUCCESS    4        30        18        5,60,17        5,60,35            5,60,16
4600    SUCCESS    2        14        9        5,60,35        5,60,44            5,60,34
4060    SUCCESS    2        14        9        5,60,44        5,60,53            5,60,43
5294    SUCCESS    1        8        56,61        5,04,01        5,60,62            5,04,00
4229    SUCCESS    2        14        9        5,60,53        5,60,62            5,60,52
6323    SUCCESS    1        8        9        5,60,62        5,60,71            5,60,61
768    SUCCESS    2        14        9        5,60,62        5,60,71            5,60,61
7077    SUCCESS    1        8        9        5,60,71        5,60,80            5,60,70
3034    SUCCESS    2        14        9        5,60,71        5,60,80            5,60,70
6539    SUCCESS    1        8        9        5,60,80        5,60,89            5,60,79
3419    SUCCESS    2        14        9        5,60,80        5,60,89            5,60,79
2335    SUCCESS    2        14        9        5,60,89        5,60,98            5,60,88
2926    SUCCESS    2        14        9        5,60,98        5,61,07            5,60,97
3297    SUCCESS    1        8        1,71        5,60,89        5,62,60            5,60,88
2216    SUCCESS    1        8        9        5,62,60        5,62,69            5,62,59
5616    SUCCESS    1        8        9        5,62,69        5,62,78            5,62,68
2876    SUCCESS    2        12        7,20        5,55,58        5,62,78            5,55,57
6377    SUCCESS    1        8        9        5,62,78        5,62,87            5,62,77
3579    SUCCESS    2        12        9        5,62,78        5,62,87            5,62,77
5457    SUCCESS    1        8        9        5,62,87        5,62,96            5,62,86
6281    SUCCESS    2        12        9        5,62,87        5,62,96            5,62,86
6593    SUCCESS    1        8        9        5,62,96        5,63,05            5,62,95
3471    SUCCESS    2        12        9        5,62,96        5,63,05            5,62,95
5363    SUCCESS    2        12        9        5,63,05        5,63,14            5,63,04
1582    SUCCESS    2        12        9        5,63,14        5,63,23            5,63,13
1474    SUCCESS    2        12        9        5,63,23        5,63,32            5,63,22
4227    SUCCESS    2        12        9        5,63,32        5,63,41            5,63,31
5889    SUCCESS    1        8        45        5,63,05        5,63,50            5,63,04
3524    SUCCESS    2        12        9        5,63,41        5,63,50            5,63,40
7238    SUCCESS    1        8        9        5,63,50        5,63,59            5,63,49
2498    SUCCESS    2        12        9        5,63,50        5,63,59            5,63,49
3309    SUCCESS    2        12        9        5,63,59        5,63,68            5,63,58
1312    SUCCESS    2        12        9        5,63,68        5,63,77            5,63,67
6227    SUCCESS    2        12        9        5,63,77        5,63,86            5,63,76
3092    SUCCESS    2        12        9        5,63,86        5,63,95            5,63,85
5633    SUCCESS    2        12        9        5,63,95        5,64,04            5,63,94
2162    SUCCESS    1        8        54        5,63,59        5,64,13            5,63,58
2445    SUCCESS    2        12        9        5,64,04        5,64,13            5,64,03
5459    SUCCESS    1        8        9        5,64,13        5,64,22            5,64,12
4064    SUCCESS    2        12        9        5,64,13        5,64,22            5,64,12
4270    SUCCESS    1        8        9        5,64,22        5,64,31            5,64,21
988    SUCCESS    2        12        9        5,64,22        5,64,31            5,64,21
5835    SUCCESS    1        8        9        5,64,31        5,64,40            5,64,30
4172    SUCCESS    2        12        9        5,64,31        5,64,40            5,64,30
6210    SUCCESS    1        8        9        5,64,40        5,64,49            5,64,39
1096    SUCCESS    2        12        9        5,64,40        5,64,49            5,64,39
6264    SUCCESS    1        8        9        5,64,49        5,64,58            5,64,48
6011    SUCCESS    2        12        9        5,64,49        5,64,58            5,64,48
762    SUCCESS    1        8        18        5,64,58        5,64,76            5,64,57
4354    SUCCESS    4        27        2,07,27        3,59,02        5,66,29            3,59,01
6731    SUCCESS    4        27        9        5,66,29        5,66,38            5,66,28
4084    SUCCESS    4        27        9        5,66,38        5,66,47            5,66,37
3952    SUCCESS    2        14        6,12        5,61,07        5,67,19            5,61,06
2227    SUCCESS    2        14        9        5,67,19        5,67,28            5,67,18
1201    SUCCESS    2        14        9        5,67,28        5,67,37            5,67,27
6658    SUCCESS    2        14        9        5,67,37        5,67,46            5,67,36
3682    SUCCESS    2        14        9        5,67,46        5,67,55            5,67,45
2393    SUCCESS    2        14        9        5,67,55        5,67,64            5,67,54
7304    SUCCESS    2        14        9        5,67,64        5,67,73            5,67,63
1960    SUCCESS    2        12        3,24        5,64,58        5,67,82            5,64,57
2764    SUCCESS    2        14        9        5,67,73        5,67,82            5,67,72
3201    SUCCESS    2        12        90        5,67,82        5,68,72            5,67,81
5036    SUCCESS    2        12        9        5,68,72        5,68,81            5,68,71
4280    SUCCESS    2        12        9        5,68,81        5,68,90            5,68,80
7348    SUCCESS    4        27        2,52        5,66,47        5,68,99            5,66,46
3871    SUCCESS    5        41        12,42        5,56,57        5,68,99            5,56,56
4786    SUCCESS    4        27        9        5,68,99        5,69,08            5,68,98
3655    SUCCESS    5        41        9        5,68,99        5,69,08            5,68,98
6621    SUCCESS    4        27        9        5,69,08        5,69,17            5,69,07
4307    SUCCESS    5        41        9        5,69,08        5,69,17            5,69,07
2948    SUCCESS    4        27        9        5,69,17        5,69,26            5,69,16
6737    SUCCESS    5        41        9        5,69,17        5,69,26            5,69,16
5272    SUCCESS    4        27        9        5,69,26        5,69,35            5,69,25
1335    SUCCESS    5        41        9        5,69,26        5,69,35            5,69,25
6912    SUCCESS    1        8        4,68        5,64,76        5,69,44            5,64,75
33    SUCCESS    4        27        9        5,69,35        5,69,44            5,69,34
4516    SUCCESS    4        27        9        5,69,44        5,69,53            5,69,43
3277    SUCCESS    5        41        1,26        5,69,35        5,70,61            5,69,34
6035    SUCCESS    5        41        9        5,70,61        5,70,70            5,70,60
1767    SUCCESS    5        41        9        5,70,70        5,70,79            5,70,69
6305    SUCCESS    5        41        9        5,70,79        5,70,88            5,70,78
5821    SUCCESS    5        41        9        5,70,88        5,70,97            5,70,87
5279    SUCCESS    5        41        9        5,70,97        5,71,06            5,70,96
6307    SUCCESS    5        41        9        5,71,06        5,71,15            5,71,05
5713    SUCCESS    5        41        9        5,71,15        5,71,24            5,71,14
3613    SUCCESS    6        52        23,76        5,47,48        5,71,24            5,47,47
6413    SUCCESS    5        41        9        5,71,24        5,71,33            5,71,23
2578    SUCCESS    5        41        9        5,71,33        5,71,42            5,71,32
2040    SUCCESS    5        41        9        5,71,42        5,71,51            5,71,41
3308    SUCCESS    2        12        2,79        5,68,90        5,71,69            5,68,89
6955    SUCCESS    5        41        18        5,71,51        5,71,69            5,71,50
2984    SUCCESS    2        12        9        5,71,69        5,71,78            5,71,68
1744    SUCCESS    2        12        9        5,71,78        5,71,87            5,71,77
1843    SUCCESS    1        2        25,20        5,49,73        5,74,93            5,49,72
4922    SUCCESS    1        2        9        5,74,93        5,75,02            5,74,92
6426    SUCCESS    1        8        6,12        5,69,44        5,75,56            5,69,43
6608    SUCCESS    3        24        81,72        4,94,11        5,75,83            4,94,10
295    SUCCESS    3        24        9        5,75,83        5,75,92            5,75,82
4392    SUCCESS    3        24        18        5,75,92        5,76,10            5,75,91
6899    SUCCESS    5        41        4,50        5,71,69        5,76,19            5,71,68
5066    SUCCESS    5        44        55,89        5,20,30        5,76,19            5,20,29
3985    SUCCESS    5        44        9        5,76,19        5,76,28            5,76,18
7334    SUCCESS    5        44        9        5,76,28        5,76,37            5,76,27
6907    SUCCESS    6        52        5,94        5,71,24        5,77,18            5,71,23
5558    SUCCESS    6        52        36        5,77,18        5,77,54            5,77,17
4261    SUCCESS    6        52        9        5,77,54        5,77,63            5,77,53
7371    SUCCESS    6        52        9        5,77,63        5,77,72            5,77,62
5503    SUCCESS    6        52        9        5,77,72        5,77,81            5,77,71
6794    SUCCESS    5        44        1,53        5,76,37        5,77,90            5,76,36
7015    SUCCESS    6        52        9        5,77,81        5,77,90            5,77,80
1117    SUCCESS    5        44        9        5,77,90        5,77,99            5,77,89
1171    SUCCESS    5        44        9        5,77,99        5,78,08            5,77,98
6308    SUCCESS    5        44        9        5,78,08        5,78,17            5,78,07
2200    SUCCESS    5        44        9        5,78,17        5,78,26            5,78,16
3553    SUCCESS    5        44        9        5,78,26        5,78,35            5,78,25
1690    SUCCESS    2        12        6,57        5,71,87        5,78,44            5,71,86
4526    SUCCESS    5        44        9        5,78,35        5,78,44            5,78,34
1798    SUCCESS    2        12        9        5,78,44        5,78,53            5,78,43
1826    SUCCESS    5        44        9        5,78,44        5,78,53            5,78,43
1410    SUCCESS    1        2        3,78        5,75,02        5,78,80            5,75,01
4004    SUCCESS    1        2        54        5,78,80        5,79,34            5,78,79
95    SUCCESS    5        44        90        5,78,53        5,79,43            5,78,52
1340    SUCCESS    5        44        9        5,79,43        5,79,52            5,79,42
7010    SUCCESS    5        44        9        5,79,52        5,79,61            5,79,51
7118    SUCCESS    5        44        9        5,79,61        5,79,70            5,79,60
6848    SUCCESS    5        44        72        5,79,70        5,80,42            5,79,69
69    SUCCESS    2        9        98,73        4,81,78        5,80,51            4,81,77
365    SUCCESS    5        44        9        5,80,42        5,80,51            5,80,41
1040    SUCCESS    2        9        9        5,80,51        5,80,60            5,80,50
2146    SUCCESS    5        44        18        5,80,51        5,80,69            5,80,50
253    SUCCESS    5        44        18        5,80,69        5,80,87            5,80,68
201    SUCCESS    5        44        9        5,80,87        5,80,96            5,80,86
1175    SUCCESS    5        44        9        5,80,96        5,81,05            5,80,95
6362    SUCCESS    5        44        9        5,81,05        5,81,14            5,81,04
2580    SUCCESS    5        44        9        5,81,14        5,81,23            5,81,13
361    SUCCESS    5        44        18        5,81,23        5,81,41            5,81,22
4256    SUCCESS    5        44        9        5,81,41        5,81,50            5,81,40
4094    SUCCESS    5        44        9        5,81,50        5,81,59            5,81,49
793    SUCCESS    5        44        9        5,81,59        5,81,68            5,81,58
1556    SUCCESS    5        44        18        5,81,68        5,81,86            5,81,67
257    SUCCESS    5        44        18        5,81,86        5,82,04            5,81,85
1448    SUCCESS    5        44        9        5,82,04        5,82,13            5,82,03
1934    SUCCESS    5        42        43,56        5,40,64        5,84,20            5,40,63
6060    SUCCESS    2        17        45,27        5,39,11        5,84,38            5,39,10
5871    SUCCESS    5        42        18        5,84,20        5,84,38            5,84,19
6982    SUCCESS    2        17        9        5,84,38        5,84,47            5,84,37
4574    SUCCESS    5        42        9        5,84,38        5,84,47            5,84,37
4174    SUCCESS    2        17        9        5,84,47        5,84,56            5,84,46
877    SUCCESS    2        9        4,05        5,80,60        5,84,65            5,80,59
7037    SUCCESS    2        9        9        5,84,65        5,84,74            5,84,64
1308    SUCCESS    2        9        9        5,84,74        5,84,83            5,84,73
3416    SUCCESS    2        12        6,30        5,78,53        5,84,83            5,78,52
1902    SUCCESS    2        9        9        5,84,83        5,84,92            5,84,82
2661    SUCCESS    2        12        9        5,84,83        5,84,92            5,84,82
1092    SUCCESS    2        9        9        5,84,92        5,85,01            5,84,91
4601    SUCCESS    2        9        9        5,85,01        5,85,10            5,85,00
2711    SUCCESS    2        9        9        5,85,10        5,85,19            5,85,09
892    SUCCESS    4        32        1,00,53        4,84,66        5,85,19            4,84,65
3575    SUCCESS    2        9        9        5,85,19        5,85,28            5,85,18
5860    SUCCESS    4        32        9        5,85,19        5,85,28            5,85,18
473    SUCCESS    5        44        3,15        5,82,13        5,85,28            5,82,12
1256    SUCCESS    2        9        9        5,85,28        5,85,37            5,85,27
4796    SUCCESS    5        44        9        5,85,28        5,85,37            5,85,27
3899    SUCCESS    2        9        9        5,85,37        5,85,46            5,85,36
3715    SUCCESS    5        44        9        5,85,37        5,85,46            5,85,36
2115    SUCCESS    2        9        9        5,85,46        5,85,55            5,85,45
6869    SUCCESS    2        9        27        5,85,55        5,85,82            5,85,54
1146    SUCCESS    2        9        9        5,85,82        5,85,91            5,85,81
2336    SUCCESS    2        9        9        5,85,91        5,86,00            5,85,90
1845    SUCCESS    2        9        27        5,86,00        5,86,27            5,85,99
4709    SUCCESS    2        9        9        5,86,27        5,86,36            5,86,26
4277    SUCCESS    2        9        18        5,86,36        5,86,54            5,86,35
2332    SUCCESS    2        9        9        5,86,54        5,86,63            5,86,53
2331    SUCCESS    2        9        9        5,86,63        5,86,72            5,86,62
2282    SUCCESS    2        9        9        5,86,72        5,86,81            5,86,71
2226    SUCCESS    2        9        9        5,86,81        5,86,90            5,86,80
6384    SUCCESS    2        17        2,34        5,84,56        5,86,90            5,84,55
6599    SUCCESS    2        9        9        5,86,90        5,86,99            5,86,89
2603    SUCCESS    2        9        9        5,86,99        5,87,08            5,86,98
2765    SUCCESS    2        9        9        5,87,08        5,87,17            5,87,07
2228    SUCCESS    2        9        9        5,87,17        5,87,26            5,87,16
1796    SUCCESS    2        9        9        5,87,26        5,87,35            5,87,25
2387    SUCCESS    2        9        9        5,87,35        5,87,44            5,87,34
3040    SUCCESS    2        17        72        5,86,90        5,87,62            5,86,89
7198    SUCCESS    2        17        9        5,87,62        5,87,71            5,87,61
6276    SUCCESS    2        17        9        5,87,71        5,87,80            5,87,70
719    SUCCESS    2        17        9        5,87,80        5,87,89            5,87,79
5660    SUCCESS    5        44        2,88        5,85,46        5,88,34            5,85,45
149    SUCCESS    5        44        9        5,88,34        5,88,43            5,88,33
3322    SUCCESS    4        32        3,24        5,85,28        5,88,52            5,85,27
2418    SUCCESS    5        44        9        5,88,43        5,88,52            5,88,42
4240    SUCCESS    4        32        9        5,88,52        5,88,61            5,88,51
3877    SUCCESS    5        44        9        5,88,52        5,88,61            5,88,51
6238    SUCCESS    4        32        9        5,88,61        5,88,70            5,88,60
6632    SUCCESS    5        44        9        5,88,61        5,88,70            5,88,60
4834    SUCCESS    4        32        9        5,88,70        5,88,79            5,88,69
5701    SUCCESS    4        32        9        5,88,79        5,88,88            5,88,78
1162    SUCCESS    4        32        9        5,88,88        5,88,97            5,88,87
3813    SUCCESS    4        30        28,71        5,60,35        5,89,06            5,60,34
6025    SUCCESS    4        32        9        5,88,97        5,89,06            5,88,96
4028    SUCCESS    4        30        9        5,89,06        5,89,15            5,89,05
4132    SUCCESS    4        32        9        5,89,06        5,89,15            5,89,05
5698    SUCCESS    4        32        9        5,89,15        5,89,24            5,89,14
4569    SUCCESS    4        30        18        5,89,15        5,89,33            5,89,14
5169    SUCCESS    5        42        4,86        5,84,47        5,89,33            5,84,46
1707    SUCCESS    4        30        9        5,89,33        5,89,42            5,89,32
4412    SUCCESS    5        42        9        5,89,33        5,89,42            5,89,32
3921    SUCCESS    4        30        9        5,89,42        5,89,51            5,89,41
5487    SUCCESS    4        30        9        5,89,51        5,89,60            5,89,50
4384    SUCCESS    2        14        22,50        5,67,82        5,90,32            5,67,81
3743    SUCCESS    2        14        9        5,90,32        5,90,41            5,90,31
4823    SUCCESS    2        14        9        5,90,41        5,90,50            5,90,40
